year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,3.245996503462805,2.9364054340869603,3.55558757283865,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,651,4.644109644721912,4.293719561261898,4.994499728181926,0.0,5.0,9.0,0.0,22.5,5.0,2.0,10.0
1984,17-29 y.,3rd Quintile,633,5.326612457170366,4.9716647391522395,5.681560175188493,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1984,17-29 y.,4th Quintile,708,6.013012391441118,5.690088308255984,6.335936474626253,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,542,6.586353864778351,6.216945377888876,6.955762351667826,0.0,8.561822985193503,10.0,0.0,16.0,9.0,9.0,10.0
1984,30-45 y.,1st Quintile,778,4.167811072111486,3.839631347278139,4.495990796944834,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1984,30-45 y.,2nd Quintile,779,5.804136283999025,5.49406556940007,6.11420699859798,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.024999999999999
1984,30-45 y.,3rd Quintile,747,6.312943606449721,6.003933932836082,6.6219532800633605,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,792,7.265784896321358,6.9849816311614505,7.546588161481265,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,782,7.879804480190284,7.621584624970322,8.138024335410245,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 y.,1st Quintile,541,2.5752006708073636,2.220186556606019,2.930214785008708,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,653,3.9468502710300877,3.6009106406241136,4.292789901436062,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,46-65 y.,3rd Quintile,708,4.6715319221858875,4.3258155264465135,5.017248317925262,0.0,4.0,9.0,0.0,17.0,4.0,2.9749999999999943,6.0
1984,46-65 y.,4th Quintile,759,5.001259471393254,4.674834085513405,5.327684857273104,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
1984,46-65 y.,5th Quintile,872,6.452679613546267,6.146775385951814,6.7585838411407195,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,350,0.2600174203429434,0.12234812855390048,0.3976867121319863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,270,0.1122362952438129,0.004817379970430996,0.2196552105171948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.09617413966841255,-0.005610029889168172,0.19795830922599328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,207,0.34916074569454564,0.1519540644882139,0.5463674269008774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.4906270647910364,0.21413077418263532,0.7671233553994374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,771,3.5949287916805774,3.278001520315911,3.911856063045244,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,582,4.532625448347203,4.144832848100766,4.920418048593641,0.0,2.0,9.0,0.0,20.0,2.0,-1.0,4.0
1985,17-29 y.,3rd Quintile,649,5.570067087721454,5.215744500572185,5.9243896748707225,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,618,6.505814522495757,6.159727118539085,6.851901926452428,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,17-29 y.,5th Quintile,489,6.296032136613118,5.900188310775694,6.691875962450541,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,30-45 y.,1st Quintile,677,4.423422915590914,4.06815231636051,4.778693514821318,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1985,30-45 y.,2nd Quintile,735,5.755371657323116,5.421966807971317,6.0887765066749155,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1985,30-45 y.,3rd Quintile,646,6.157734133568075,5.820175071961985,6.495293195174166,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,668,7.415240003848654,7.116407307128832,7.714072700568475,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.0
1985,30-45 y.,5th Quintile,724,7.883564233522053,7.6121168168714055,8.155011650172701,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1985,46-65 y.,1st Quintile,531,2.473836522180733,2.1261244199408256,2.82154862442064,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,571,3.749350500996808,3.364689705789225,4.134011296204391,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
