year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1873,4.672116831501412,4.5713086910664735,4.77292497193635,0.0,5.0,9.0,0.0,22.5,5.0,3.0,7.0249999999999995
1984,18-29 y.,2nd Quintile,816,6.497308656043486,6.356383702751836,6.638233609335135,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0
1984,18-29 y.,3rd Quintile,277,6.989270580884364,6.746336371609336,7.232204790159392,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,18-29 y.,4th Quintile,57,6.114094738760091,5.563408545309382,6.6647809322108005,0.0,8.0,9.0,0.0,12.0,8.0,7.0,9.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2309,5.489978864996966,5.400211185147992,5.579746544845941,0.0,8.0,9.0,0.0,22.5,8.0,8.0,10.0
1984,30-45 y.,2nd Quintile,957,7.364115312440407,7.24025176814685,7.487978856733964,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1984,30-45 y.,3rd Quintile,385,7.783692489378078,7.612862945927079,7.954522032829077,6.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,30-45 y.,4th Quintile,168,8.17268497206685,7.921297038827393,8.424072905306309,6.972631815816766,9.0,10.0,2.4315795395419153,14.54105227627485,9.0,9.0,9.0
1984,30-45 y.,5th Quintile,61,7.750104576082147,7.225482287093979,8.274726865070315,4.271452962503782,9.0,10.516043603226013,0.0,15.0,9.0,8.0,10.0
