year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.20649947999016433,0.03274350645934057,0.3802554535209881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,4.169866505685459,3.893062071787428,4.446670939583489,0.0,0.0,8.0,0.0,16.0,0.0,-6.0,0.0
1984,Lower Secondary Level,West,3366,2.8056890141200137,2.666000785719651,2.9453772425203764,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5646,5.0913501080728905,4.968721313707636,5.213978902438145,0.0,6.0,9.0,0.0,22.5,6.0,4.0,6.0
1984,Post-secondary Non-tertiary Level,West,306,5.783391569733703,5.252145818360213,6.314637321107193,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,West,656,5.843763431554773,5.480128308895646,6.207398554213901,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,788,6.631651382975426,6.331732485963994,6.931570279986858,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,West,187,0.08409848409955777,-0.006221714037241144,0.17441868223635668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,829,3.797612934463367,3.491687991104862,4.103537877821872,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,2.9163325977515617,2.7667849910395175,3.065880204463606,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5146,5.088869459393303,4.958770148172706,5.2189687706139,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,West,272,5.205686197167259,4.645723443174493,5.765648951160026,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0
1985,First Stage of Tertiary Education,West,620,5.846921658089579,5.471573261906047,6.222270054273111,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.024999999999999
1985,Second Stage of Tertiary Education,West,753,6.658018536024702,6.346952810469647,6.9690842615797575,0.8709177268339521,8.420747194240162,10.0,0.0,16.0,8.0,7.0,8.0
1986,Pre-primary Level,West,186,0.30074267630304735,0.10921068053042188,0.4922746720756728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
