year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.20649947999016433,0.1228274578306296,0.29017150214969906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,4.169866505685457,4.035862324157576,4.303870687213338,0.0,0.0,8.0,0.0,16.0,0.0,-6.0,0.0
1984,Lower Secondary Level,West,3366,2.8056890141200137,2.7380060945488784,2.873371933691149,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5646,5.0913501080728905,5.031924334415208,5.150775881730573,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,West,306,5.783391569733704,5.526917052934953,6.039866086532454,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,West,656,5.843763431554772,5.667834163622625,6.01969269948692,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,788,6.631651382975425,6.486503426405262,6.7767993395455886,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,West,187,0.08409848409955777,0.0406048794401751,0.12759208875894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,829,3.7976129344633662,3.649547015794497,3.9456788531322355,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,2.916332597751562,2.843875363862219,2.988789831640905,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5146,5.088869459393303,5.02582479576781,5.151914123018796,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,West,272,5.205686197167259,4.935482814169488,5.475889580165031,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0
1985,First Stage of Tertiary Education,West,620,5.846921658089579,5.665344975761301,6.028498340417857,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
