year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.20649947999016433,0.01439961184820282,0.35958917348217767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,4.169866505685459,3.7352643490983466,4.567160120291856,0.0,0.0,8.0,0.0,16.0,0.0,-6.0,0.0
1984,Lower Secondary Level,West,3366,2.8056890141200137,2.6893315206405797,2.9278277936806156,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5646,5.0913501080728905,4.953473408544988,5.219872372598508,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,West,306,5.783391569733703,5.007460243742458,6.402897434426746,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,656,5.843763431554773,5.5097345323748685,6.214166968939121,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,788,6.631651382975426,6.277331794051099,6.921304064129238,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,West,187,0.08409848409955777,-0.007698449678130159,0.15585466647552718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,829,3.797612934463367,3.2586565327642667,4.217645179093902,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,2.9163325977515617,2.78266788097618,3.061679289128915,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5146,5.088869459393303,4.9342029067310795,5.254261274375121,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,West,272,5.205686197167259,4.460871807181501,5.818595591192004,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0
1985,First Stage of Tertiary Education,West,620,5.846921658089579,5.4493439888471675,6.293997937643161,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,West,753,6.658018536024702,6.339048693617278,6.975959115516546,0.8709177268339521,8.420747194240162,10.0,0.0,16.0,8.0,7.0,8.0
1986,Pre-primary Level,West,186,0.30074267630304735,0.01500540526084182,0.5003092853297781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,776,4.268118223666623,3.7005008224873244,4.742812153941546,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0
1986,Lower Secondary Level,West,2879,3.053569857314784,2.8962936351911113,3.2297124137656876,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4942,5.146219604428239,4.990793449209902,5.2973750359943255,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,5.420125299374085,4.749930521626935,6.1148856131728735,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.049999999999999
1986,First Stage of Tertiary Education,West,578,5.655416921865081,5.284669772069166,6.130253841463208,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,748,6.809503275073996,6.509816081009938,7.183778609765575,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,Pre-primary Level,West,190,0.2788777688749119,0.1329409895971307,0.4203902481423081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,748,4.322184274780986,3.8889213789740547,4.772728126302249,0.0,0.38668201880581826,9.0,0.0,17.0,0.0,-6.050000000000011,0.0
1987,Lower Secondary Level,West,2797,3.146530431203816,2.988595711092336,3.315855824366643,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4910,5.264187964669867,5.112718882201931,5.415662105936254,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,5.420117400306994,4.728325055356907,6.122000601196827,0.0,8.0,9.0,0.0,16.0,8.0,7.0,12.0
1987,First Stage of Tertiary Education,West,559,5.629512205571216,5.235366716260016,6.055037496999342,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,10.0
1987,Second Stage of Tertiary Education,West,740,6.664856739446544,6.261537481330652,6.996754886436817,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1988,Pre-primary Level,West,160,0.3940075290449406,0.13208076519119394,0.6758495418835128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,686,4.013067476961667,3.514583716310063,4.48624529223726,0.0,0.0,8.0,0.0,16.0,0.0,-4.0,0.0
1988,Lower Secondary Level,West,2682,3.0609740905315284,2.8954270935543582,3.2341289862823523,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4682,5.181694006733953,5.033605501911737,5.328602300275594,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,5.590085477811621,4.830996014832988,6.258838202250692,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
1988,First Stage of Tertiary Education,West,537,5.751658745749756,5.281497526153459,6.2559249047181495,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,West,697,6.995797887643397,6.653886807668567,7.312636093991019,3.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1989,Pre-primary Level,West,173,0.45120898359820494,0.1526587372760222,0.7247088013206084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,648,4.121683096412475,3.579573987763464,4.681662723569674,0.0,0.0,9.0,0.0,20.0,0.0,-5.0,0.0
1989,Lower Secondary Level,West,2542,3.2287038027976234,3.048904960185751,3.4210663075413046,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4579,5.249654483264147,5.093678446448916,5.385472104061084,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1989,Post-secondary Non-tertiary Level,West,284,5.6547756377102605,4.804493758291097,6.2535578857283864,0.0,8.0,10.0,0.0,16.0,8.0,7.0,11.024999999999999
1989,First Stage of Tertiary Education,West,511,5.819003253052508,5.382157982636173,6.319902479727197,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,8.024999999999999
1989,Second Stage of Tertiary Education,West,696,6.905640362626929,6.518371248613229,7.2549478366989275,3.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Pre-primary Level,West,162,0.4576916081325419,0.21551981280596433,0.6775135924464732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,632,0.1672220262826169,0.008969753929083557,0.28853646909869546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,0.25925675643618484,0.2096818383887631,0.31407396881485405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,504,3.522839626252416,3.1056783519501776,3.893560518634026,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4535,0.28526305035714555,0.2463301445380484,0.3216603880928949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2502,6.831862331786681,6.6446003412277275,7.016828461228269,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,Post-secondary Non-tertiary Level,West,292,0.4126905653936091,0.1238462601586039,0.6351395756118594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,7.495601855381895,6.552563253624916,8.395354507018183,7.0527148395681065,9.0,11.0,1.1317870989202659,13.0,9.0,8.0,10.0
1990,First Stage of Tertiary Education,West,514,0.4548469591075798,0.28836094838258386,0.6498962249746955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,East,250,7.868850237187689,7.233262865097066,8.600507958960572,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1990,Second Stage of Tertiary Education,West,699,0.2622453877456044,0.17172235340729042,0.3589289287439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,East,984,7.974998791793489,7.734181322170535,8.256169242372742,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0
1991,Pre-primary Level,West,128,0.36564778033350304,0.05245312259717905,0.5681076495636276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,597,4.768762939879634,4.1692754630911875,5.277060504472716,0.0,5.921321961619687,9.0,0.0,15.0,6.0,4.0,12.0
1991,Primary Level,East,34,0.7771215102642908,-0.12462093273256292,1.5210669155229688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,West,2292,3.513540126189356,3.302996324422324,3.717057115627555,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,431,2.2025297797282004,1.803418146424082,2.55232327293454,0.0,0.0,2.212166461270739,0.0,5.530416153176847,0.0,0.0,0.0
1991,Upper Secondary Level,West,4328,5.3510643366841935,5.166587065210469,5.481149763063405,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1991,Upper Secondary Level,East,2237,5.256559424270764,5.03188347871844,5.454277024868994,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,West,288,6.21909792175935,5.611405005206804,6.802244219229618,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1991,Post-secondary Non-tertiary Level,East,67,5.975450062955499,4.700076845375198,7.1754022581230785,0.0,8.0,9.297918394493351,0.0,16.0,8.0,7.0,12.049999999999999
