year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,4.067675541453125,3.532601272392653,4.602749810513598,0.0,0.0,8.0,0.0,15.0,0.0,-8.0,0.0,61.0
1984,in school,Westdeutschland,0.2869984454698697,0.14381661107829047,0.4301802798614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,inadequately,Westdeutschland,4.316067415358175,4.180187069185608,4.451947761530742,0.0,2.0,8.0,0.0,16.0,2.0,-4.0,4.0,971.0
1984,general elemantary,Westdeutschland,2.800530085694061,2.7315250766905703,2.8695350946975515,0.0,0.0,7.9663876162051315,0.0,19.915969040512827,0.0,0.0,0.0,3236.0
1984,middle vocational,Westdeutschland,5.0931388598277625,5.0336320371354475,5.1526456825200775,0.0,6.0,9.0,0.0,22.5,6.0,4.0,6.0249999999999995,5631.0
1984,vocational + Abi,Westdeutschland,5.783391569733705,5.526917052934954,6.039866086532455,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.024999999999999,306.0
1984,higher vocational,Westdeutschland,5.843763431554775,5.6678341636226275,6.019692699486923,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,656.0
1984,higher education,Westdeutschland,6.6316513829754244,6.486503426405261,6.776799339545588,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,788.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,5.124768270717199,4.703915198279333,5.545621343155066,0.0,7.067502509137562,9.0,0.0,16.0,7.0,6.0,14.0,107.0
1985,in school,Westdeutschland,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,inadequately,Westdeutschland,3.9390819000376256,3.7888165772428,4.089347222832451,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,813.0
1985,general elemantary,Westdeutschland,2.9226341082361276,2.848566132361219,2.9967020841110363,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2900.0
1985,middle vocational,Westdeutschland,5.087138689315169,5.024039323239228,5.150238055391109,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0,5137.0
1985,vocational + Abi,Westdeutschland,5.20568619716726,4.935482814169488,5.475889580165033,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0,272.0
1985,higher vocational,Westdeutschland,5.846921658089579,5.665344975761301,6.028498340417857,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.024999999999999,620.0
1985,higher education,Westdeutschland,6.658018536024701,6.507486781616811,6.808550290432591,1.0,8.349073885609455,10.0,0.0,16.0,8.0,7.0,8.0,753.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,4.625147351650103,4.203790376078824,5.046504327221382,0.0,3.277189490089282,9.0,0.0,14.0,4.0,-0.025000000000005684,8.0,109.0
1986,in school,Westdeutschland,0.4085646587455153,0.2568214564922422,0.5603078609987884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1986,inadequately,Westdeutschland,4.3667143394989,4.209987017972465,4.523441661025335,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0,755.0
1986,general elemantary,Westdeutschland,3.0662395031218526,2.9883360347675705,3.1441429714761346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2743.0
1986,middle vocational,Westdeutschland,5.145548646034016,5.080683625845261,5.210413666222772,0.0,6.0,10.0,0.0,18.0,6.0,4.0,7.0,4936.0
1986,vocational + Abi,Westdeutschland,5.420125299374085,5.150181126555499,5.690069472192671,0.0,8.0,10.0,0.0,13.0,8.0,7.0,14.0,274.0
1986,higher vocational,Westdeutschland,5.65541692186508,5.466767469656029,5.844066374074131,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,578.0
1986,higher education,Westdeutschland,6.8095032750739986,6.6578858547421,6.9611206954058975,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,748.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,4.363881552730429,3.9619000232005144,4.765863082260343,0.0,3.4343975162556197,9.0,0.0,14.0,4.0,0.0,8.0,114.0
1987,in school,Westdeutschland,0.2881434298468627,0.2050089174532312,0.3712779422404942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1987,inadequately,Westdeutschland,4.382289776358469,4.222340980757047,4.542238571959891,0.0,2.0,9.0,0.0,17.0,2.0,-4.0,4.0,735.0
