year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,86,0.2869984454698697,0.14381661107829047,0.4301802798614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,West,971,4.316067415358175,4.180187069185608,4.451947761530742,0.0,2.0,8.0,0.0,16.0,2.0,-4.0,4.0
1984,general elementary,West,3236,2.800530085694061,2.7315250766905703,2.8695350946975515,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,middle vocational,West,5631,5.093138859827763,5.033632037135448,5.152645682520078,0.0,6.0,9.0,0.0,22.5,6.0,4.0,6.0
1984,vocational + Abi,West,306,5.783391569733703,5.5269170529349525,6.039866086532453,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,higher vocational,West,656,5.843763431554773,5.667834163622626,6.019692699486921,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,higher education,West,788,6.631651382975425,6.486503426405262,6.7767993395455886,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,in school,West,89,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,West,813,3.9390819000376247,3.788816577242799,4.08934722283245,0.0,0.0,9.0,0.0,18.0,0.0,-2.0250000000000057,0.0
1985,general elementary,West,2900,2.9226341082361276,2.848566132361219,2.9967020841110363,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,middle vocational,West,5137,5.087138689315168,5.0240393232392275,5.1502380553911085,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,vocational + Abi,West,272,5.205686197167261,4.9354828141694895,5.475889580165033,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0
1985,higher vocational,West,620,5.846921658089578,5.6653449757613,6.0284983404178565,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,higher education,West,753,6.658018536024701,6.507486781616811,6.808550290432591,0.8445191116344886,8.417259869443544,10.0,0.0,16.0,8.0,7.0,8.0
1986,in school,West,93,0.40856465874551523,0.2568214564922421,0.5603078609987884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,West,755,4.3667143394989,4.209987017972465,4.523441661025335,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0
1986,general elementary,West,2743,3.0662395031218526,2.9883360347675705,3.1441429714761346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,middle vocational,West,4936,5.145548646034016,5.080683625845261,5.210413666222772,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1986,vocational + Abi,West,274,5.420125299374085,5.150181126555499,5.690069472192671,0.0,8.0,10.0,0.0,13.0,8.0,7.0,14.0
1986,higher vocational,West,578,5.65541692186508,5.466767469656029,5.844066374074131,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,higher education,West,748,6.809503275073998,6.657885854742099,6.961120695405897,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,in school,West,108,0.2881434298468627,0.2050089174532312,0.3712779422404942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,West,735,4.382289776358468,4.222340980757046,4.54223857195989,0.0,2.0,9.0,0.0,17.0,2.0,-4.0,4.0
1987,general elementary,West,2668,3.1459637708756647,3.0668404908501516,3.2250870509011778,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,middle vocational,West,4903,5.263828678102379,5.198706684867504,5.328950671337254,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1987,vocational + Abi,West,272,5.420117400306994,5.156480398620259,5.683754401993729,0.0,8.0,9.0,0.0,16.0,8.0,7.0,11.0
1987,higher vocational,West,559,5.629512205571215,5.438570892583869,5.820453518558561,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1987,higher education,West,740,6.664856739446544,6.509664244811814,6.820049234081274,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1988,in school,West,81,0.39522146072792336,0.23679349681937542,0.5536494246364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,West,676,4.100340663293046,3.937213766147744,4.2634675604383485,0.0,0.0,9.0,0.0,16.0,0.0,-5.0,0.0
1988,general elementary,West,2578,3.0425229699806406,2.9628030066832296,3.1222429332780517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,middle vocational,West,4669,5.1849771899491675,5.118420501872551,5.251533878025784,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1988,vocational + Abi,West,267,5.590085477811621,5.323788466289362,5.856382489333879,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.024999999999999
1988,higher vocational,West,537,5.751658745749756,5.557321934495794,5.945995557003719,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1988,higher education,West,697,6.995797887643397,6.839056064173454,7.152539711113339,3.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1989,in school,West,87,0.575941850484895,0.39003033638665097,0.761853364583139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,inadequately,West,639,4.207716609353886,4.035329372200143,4.380103846507629,0.0,0.0,9.0,0.0,20.0,0.0,-6.0,0.0
1989,general elementary,West,2459,3.2421511031733856,3.159240042583535,3.3250621637632363,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
