year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,86,0.28699844546986963,0.14381661107829044,0.4301802798614488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,971,4.316067415358173,4.180187069185606,4.45194776153074,0.0,2.0,8.0,0.0,16.0,2.0,-4.0,4.0
1984,Lower Secondary Level,West,3236,2.800530085694061,2.7315250766905703,2.8695350946975515,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5631,5.093138859827764,5.033632037135449,5.152645682520079,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,West,306,5.783391569733703,5.5269170529349525,6.039866086532453,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,West,656,5.843763431554775,5.6678341636226275,6.019692699486923,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,788,6.631651382975425,6.486503426405262,6.7767993395455886,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,West,89,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,813,3.9390819000376265,3.788816577242801,4.089347222832452,0.0,0.0,9.0,0.0,18.0,0.0,-0.07500000000001705,0.0
1985,Lower Secondary Level,West,2900,2.922634108236127,2.848566132361219,2.9967020841110354,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5137,5.087138689315169,5.024039323239228,5.150238055391109,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,West,272,5.20568619716726,4.935482814169488,5.475889580165033,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0
1985,First Stage of Tertiary Education,West,620,5.846921658089578,5.6653449757613,6.0284983404178565,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.024999999999999
1985,Second Stage of Tertiary Education,West,753,6.658018536024702,6.507486781616812,6.808550290432592,1.0,8.436053514772773,10.0,0.0,16.0,8.0,7.0,8.0
1986,Pre-primary Level,West,93,0.40856465874551523,0.2568214564922421,0.5603078609987884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,755,4.3667143394989,4.209987017972465,4.523441661025335,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0
1986,Lower Secondary Level,West,2743,3.0662395031218526,2.9883360347675705,3.1441429714761346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4936,5.145548646034015,5.08068362584526,5.210413666222771,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,5.420125299374084,5.150181126555498,5.69006947219267,0.0,8.0,10.0,0.0,13.0,8.0,7.0,13.0
1986,First Stage of Tertiary Education,West,578,5.655416921865081,5.4667674696560296,5.844066374074132,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,748,6.809503275073996,6.657885854742097,6.961120695405895,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,Pre-primary Level,West,108,0.2881434298468627,0.20500891745323116,0.37127794224049426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,735,4.382289776358469,4.222340980757047,4.542238571959891,0.0,2.0,9.0,0.0,17.0,2.0,-3.0250000000000057,4.0
1987,Lower Secondary Level,West,2668,3.1459637708756647,3.0668404908501516,3.2250870509011778,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4903,5.26382867810238,5.1987066848675045,5.328950671337255,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,5.420117400306993,5.156480398620258,5.6837544019937285,0.0,8.0,9.0,0.0,16.0,8.0,7.0,11.024999999999999
1987,First Stage of Tertiary Education,West,559,5.629512205571216,5.43857089258387,5.820453518558562,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1987,Second Stage of Tertiary Education,West,740,6.664856739446544,6.509664244811814,6.820049234081274,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1988,Pre-primary Level,West,81,0.39522146072792336,0.23679349681937542,0.5536494246364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,676,4.1003406632930455,3.9372137661477433,4.263467560438348,0.0,0.0,9.0,0.0,16.0,0.0,-4.025000000000006,0.0
1988,Lower Secondary Level,West,2578,3.0425229699806406,2.9628030066832296,3.1222429332780517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4669,5.1849771899491675,5.118420501872551,5.251533878025784,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,5.590085477811622,5.323788466289363,5.85638248933388,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
1988,First Stage of Tertiary Education,West,537,5.751658745749756,5.557321934495794,5.945995557003719,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,West,697,6.9957978876433975,6.839056064173455,7.15253971111334,3.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1989,Pre-primary Level,West,87,0.5759418504848951,0.3900303363866511,0.7618533645831391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,639,4.207716609353885,4.035329372200142,4.3801038465076285,0.0,0.0,9.0,0.0,20.0,0.0,-6.0,0.0
1989,Lower Secondary Level,West,2459,3.2421511031733865,3.159240042583536,3.325062163763237,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4576,5.25097858299762,5.1841221472809345,5.317835018714305,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1989,Post-secondary Non-tertiary Level,West,284,5.6547756377102605,5.3898598283343695,5.9196914470861515,0.0,8.0,10.0,0.0,16.0,8.0,7.0,12.0
1989,First Stage of Tertiary Education,West,511,5.819003253052506,5.618626288696933,6.01938021740808,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.024999999999999
1989,Second Stage of Tertiary Education,West,696,6.9056403626269285,6.748843536210257,7.0624371890436,3.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,Pre-primary Level,West,88,0.553552197080305,0.4063243891049748,0.7007800050556352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,619,0.1720595140097749,0.13501167622967358,0.20910735178987622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2395,0.2650053313152518,0.23945945887829362,0.29055120375220994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,470,3.421715925966279,3.230034742109814,3.613397109822744,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4528,0.28550752322904055,0.2680231986952192,0.3029918477628619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2500,6.833905193628915,6.752234326088471,6.915576061169359,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,Post-secondary Non-tertiary Level,West,291,0.41295777451110777,0.32129830457278274,0.5046172444494328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,7.495601855381896,7.055910036905242,7.935293673858549,7.053347043562538,9.0,11.0,1.1333676089063447,13.0,9.0,8.0,10.0
1990,First Stage of Tertiary Education,West,514,0.4548469591075798,0.3766895002892294,0.5330044179259301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,East,250,7.868850237187689,7.607216579535174,8.130483894840205,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1990,Second Stage of Tertiary Education,West,699,0.2622453877456044,0.22079835551888988,0.30369241997231894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,East,984,7.974998791793489,7.859822005284538,8.09017557830244,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0
1991,Pre-primary Level,West,71,0.46368163808010865,0.28849084997964225,0.638872426180575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,589,4.843902822302056,4.665782022930087,5.022023621674024,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2229,3.457217940094917,3.3699494890364456,3.5444863911533884,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,406,2.077113487725211,1.8980486274717756,2.2561783479786466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,West,4318,5.353834295885735,5.286800242389959,5.42086834938151,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1991,Upper Secondary Level,East,2235,5.254328854270549,5.160835386116898,5.347822322424199,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,West,288,6.21909792175935,5.973825558375475,6.464370285143225,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1991,Post-secondary Non-tertiary Level,East,67,5.975450062955499,5.429416061783506,6.521484064127492,0.0,8.0,9.608064867745338,0.0,16.0,8.0,7.0,12.049999999999999
1991,First Stage of Tertiary Education,West,503,5.760630321633788,5.568131119551116,5.95312952371646,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,East,227,7.078644703387647,6.789908578580516,7.367380828194778,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1991,Second Stage of Tertiary Education,West,691,6.843440319866437,6.689399248009283,6.99748139172359,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1991,Second Stage of Tertiary Education,East,925,6.7647406960519945,6.627054558587726,6.902426833516263,0.0,8.952317935256165,10.0,0.0,15.0,9.0,9.0,10.0
1992,Pre-primary Level,West,67,0.6288244096978725,0.4140913357357179,0.843557483660027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,572,4.359671135733285,4.178927927600111,4.540414343866458,0.0,2.0,9.0,0.0,14.0,2.0,-3.0,4.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2155,3.375566024954107,3.287188866042827,3.463943183865387,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,402,2.1566356812220313,1.972449836703927,2.3408215257401355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,4289,5.3432987025166305,5.275601423080199,5.410995981953062,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,2149,4.994974665556085,4.8973800960071125,5.092569235105057,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Post-secondary Non-tertiary Level,West,295,5.895885592758385,5.651386413566297,6.140384771950473,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1992,Post-secondary Non-tertiary Level,East,63,5.698997824821024,5.073294893293477,6.324700756348571,0.0,8.0,10.0,0.0,15.0,8.0,6.0,16.0
1992,First Stage of Tertiary Education,West,514,5.839018962312606,5.6487017835538555,6.029336141071356,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.024999999999999
1992,First Stage of Tertiary Education,East,226,6.9733616184646685,6.666311435343091,7.280411801586246,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,Second Stage of Tertiary Education,West,707,6.914392017865624,6.763276022290419,7.065508013440829,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,Second Stage of Tertiary Education,East,890,6.736540425492056,6.592926269866741,6.88015458111737,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1993,Pre-primary Level,West,54,0.16315796391116694,0.09819041980064912,0.22812550802168474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,568,4.277694498184436,4.098418636383346,4.456970359985527,0.0,1.0,9.0,0.0,15.0,1.0,-4.0,2.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2130,3.3643636302403976,3.2756589596539385,3.453068300826857,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Lower Secondary Level,East,368,2.186932686956548,1.991701480141848,2.3821638937712484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,West,4312,5.226159624205386,5.159371205315993,5.292948043094779,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1993,Upper Secondary Level,East,2060,5.035250019932317,4.932811412320468,5.137688627544166,0.0,7.0,10.0,0.0,18.0,7.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,West,295,6.038120803546676,5.794043455216389,6.282198151876962,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,East,58,6.647070133397323,6.0439050393561535,7.250235227438492,0.0,9.0,10.0,0.0,15.0,9.0,8.0,12.0
1993,First Stage of Tertiary Education,West,495,5.980570980009021,5.789866903747469,6.171275056270573,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,East,218,6.150419444314627,5.805582501401596,6.495256387227658,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
1993,Second Stage of Tertiary Education,West,736,6.8033634451980545,6.653319532231022,6.953407358165087,2.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1993,Second Stage of Tertiary Education,East,843,6.941374411979926,6.791768068415298,7.090980755544555,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Pre-primary Level,West,71,0.1430127286235517,0.0720044061728059,0.21402105107429747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Pre-primary Level,East,38,3.0236023353493464,2.3876946802286683,3.6595099904700246,0.0,0.0,8.0,0.0,10.0,0.0,-7.0,0.0
1994,Primary Level,West,531,3.819295557329152,3.6357191809815954,4.002871933676708,0.0,0.0,9.0,0.0,15.0,0.0,-2.0,0.0
1994,Primary Level,East,,,,,,,,,,,,
