year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,86,0.28699844546986963,0.14381661107829044,0.4301802798614488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,971,4.316067415358174,4.180187069185607,4.451947761530741,0.0,2.0,8.0,0.0,16.0,2.0,-3.0,4.0
1984,Lower Secondary Level,West,3236,2.8005300856940605,2.73152507669057,2.869535094697551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5631,5.093138859827763,5.033632037135448,5.152645682520078,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,West,306,5.783391569733704,5.526917052934953,6.039866086532454,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,656,5.843763431554773,5.667834163622626,6.019692699486921,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,788,6.631651382975425,6.486503426405262,6.7767993395455886,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,West,89,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,813,3.9390819000376265,3.788816577242801,4.089347222832452,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1985,Lower Secondary Level,West,2900,2.9226341082361276,2.848566132361219,2.9967020841110363,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5137,5.087138689315169,5.024039323239228,5.150238055391109,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,West,272,5.205686197167261,4.9354828141694895,5.475889580165033,0.0,8.0,10.0,0.0,14.0,8.0,8.0,13.0
1985,First Stage of Tertiary Education,West,620,5.846921658089578,5.6653449757613,6.0284983404178565,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,West,753,6.658018536024702,6.507486781616812,6.808550290432592,1.0,8.481772696433334,10.0,0.0,16.0,8.0,7.0,8.0
1986,Pre-primary Level,West,93,0.4085646587455153,0.2568214564922422,0.5603078609987884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,755,4.366714339498899,4.209987017972464,4.523441661025334,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0
1986,Lower Secondary Level,West,2743,3.0662395031218526,2.9883360347675705,3.1441429714761346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4936,5.145548646034015,5.08068362584526,5.210413666222771,0.0,6.0,10.0,0.0,18.0,6.0,4.974999999999994,7.0
1986,Post-secondary Non-tertiary Level,West,274,5.420125299374085,5.150181126555499,5.690069472192671,0.0,8.0,10.0,0.0,13.0,8.0,7.0,13.024999999999999
1986,First Stage of Tertiary Education,West,578,5.65541692186508,5.466767469656029,5.844066374074131,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1986,Second Stage of Tertiary Education,West,748,6.809503275073997,6.657885854742098,6.961120695405896,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,Pre-primary Level,West,108,0.28814342984686264,0.2050089174532311,0.37127794224049415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,735,4.382289776358468,4.222340980757046,4.54223857195989,0.0,2.0,9.0,0.0,17.0,2.0,-4.0,4.0
1987,Lower Secondary Level,West,2668,3.145963770875665,3.066840490850152,3.225087050901178,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4903,5.263828678102381,5.198706684867505,5.328950671337256,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,5.420117400306993,5.156480398620258,5.6837544019937285,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.024999999999999
1987,First Stage of Tertiary Education,West,559,5.629512205571216,5.43857089258387,5.820453518558562,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1987,Second Stage of Tertiary Education,West,740,6.664856739446544,6.509664244811814,6.820049234081274,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1988,Pre-primary Level,West,81,0.39522146072792336,0.23679349681937542,0.5536494246364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,676,4.1003406632930455,3.9372137661477433,4.263467560438348,0.0,0.0,9.0,0.0,16.0,0.0,-6.0,0.0
1988,Lower Secondary Level,West,2578,3.042522969980641,2.96280300668323,3.122242933278052,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4669,5.184977189949168,5.118420501872552,5.251533878025785,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,5.590085477811621,5.323788466289362,5.856382489333879,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
1988,First Stage of Tertiary Education,West,537,5.751658745749756,5.557321934495794,5.945995557003719,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1988,Second Stage of Tertiary Education,West,697,6.995797887643397,6.839056064173454,7.152539711113339,3.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1989,Pre-primary Level,West,87,0.5759418504848951,0.3900303363866511,0.7618533645831391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,639,4.207716609353887,4.0353293722001435,4.38010384650763,0.0,0.0,9.0,0.0,20.0,0.0,-6.0,0.0
1989,Lower Secondary Level,West,2459,3.242151103173386,3.1592400425835354,3.3250621637632367,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4576,5.250978582997619,5.184122147280934,5.317835018714304,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1989,Post-secondary Non-tertiary Level,West,284,5.6547756377102605,5.3898598283343695,5.9196914470861515,0.0,8.0,10.0,0.0,16.0,8.0,7.0,12.0
1989,First Stage of Tertiary Education,West,511,5.819003253052508,5.618626288696935,6.019380217408082,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1989,Second Stage of Tertiary Education,West,696,6.905640362626928,6.748843536210256,7.0624371890435995,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1990,Pre-primary Level,West,88,0.553552197080305,0.4063243891049748,0.7007800050556352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,619,0.17205951400977487,0.13501167622967356,0.2091073517898762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2395,0.2650053313152518,0.23945945887829362,0.29055120375220994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,470,3.421715925966279,3.230034742109814,3.613397109822744,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
