year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.20649947999016433,0.12282745783062958,0.29017150214969906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,4.169866505685459,4.035862324157578,4.303870687213339,0.0,0.0,8.0,0.0,16.0,0.0,-6.0,0.0
1984,Lower Secondary Level,West,3366,2.8056890141200137,2.7380060945488784,2.873371933691149,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5646,5.09135010807289,5.031924334415207,5.150775881730572,0.0,6.0,9.0,0.0,22.5,6.0,4.0,6.0249999999999995
1984,Post-secondary Non-tertiary Level,West,306,5.783391569733703,5.5269170529349525,6.039866086532453,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,West,656,5.843763431554773,5.667834163622626,6.019692699486921,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,788,6.631651382975425,6.486503426405262,6.7767993395455886,2.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0
1985,Pre-primary Level,West,187,0.08409848409955777,0.0406048794401751,0.12759208875894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,829,3.797612934463367,3.649547015794498,3.9456788531322364,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3036,2.916332597751562,2.843875363862219,2.988789831640905,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5146,5.088869459393303,5.02582479576781,5.151914123018796,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,West,272,5.205686197167261,4.9354828141694895,5.475889580165033,0.0,8.0,10.0,0.0,14.0,8.0,8.0,13.024999999999999
1985,First Stage of Tertiary Education,West,620,5.846921658089578,5.6653449757613,6.0284983404178565,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,West,753,6.658018536024701,6.507486781616811,6.808550290432591,0.7833301338832265,8.413591917872917,10.0,0.0,16.0,8.0,7.0,8.0
1986,Pre-primary Level,West,186,0.30074267630304735,0.20851389237647786,0.3929714602296168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,776,4.268118223666624,4.113718516537203,4.422517930796046,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0
1986,Lower Secondary Level,West,2879,3.053569857314784,2.9776536940447365,3.1294860205848316,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4942,5.146219604428239,5.081395258697018,5.2110439501594605,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,5.420125299374085,5.150181126555499,5.690069472192671,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.0
1986,First Stage of Tertiary Education,West,578,5.65541692186508,5.466767469656029,5.844066374074131,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1986,Second Stage of Tertiary Education,West,748,6.809503275073997,6.657885854742098,6.961120695405896,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,Pre-primary Level,West,190,0.2788777688749119,0.20945333174443645,0.3483022060053873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,748,4.3221842747809855,4.163755433736939,4.480613115825032,0.0,0.8727663859797216,9.0,0.0,17.0,0.0,-8.0,0.0
1987,Lower Secondary Level,West,2797,3.146530431203816,3.0691706060031687,3.2238902564044634,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4910,5.264187964669866,5.199110092372774,5.329265836966958,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,5.420117400306994,5.156480398620259,5.683754401993729,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.024999999999999
