year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.20650,-0.04231,0.35619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,West,993,4.16987,3.77754,4.51672,0.00000,0.00000,8.00000,0.0,16.0,0.0,-6.00000,0.00000
1984,Lower Secondary Level,West,3366,2.80569,2.65525,2.96222,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,West,5646,5.09135,4.95525,5.22623,0.00000,6.00000,9.00000,0.0,22.50000,6.0,4.00000,6.02500
1984,Post-secondary Non-tertiary Level,West,306,5.78339,5.11419,6.47405,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.97500,9.00000
1984,First Stage of Tertiary Education,West,656,5.84376,5.50784,6.25434,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1984,Second Stage of Tertiary Education,West,788,6.63165,6.23748,6.94729,2.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1985,Pre-primary Level,West,187,0.08410,-0.02049,0.14879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,West,829,3.79761,3.35219,4.29331,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1985,Lower Secondary Level,West,3036,2.91633,2.73553,3.09436,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,West,5146,5.08887,4.97001,5.21347,0.00000,6.00000,9.00000,0.0,20.0,6.0,5.00000,7.00000
1985,Post-secondary Non-tertiary Level,West,272,5.20569,4.54715,5.84099,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,14.00000
1985,First Stage of Tertiary Education,West,620,5.84692,5.51179,6.31181,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,9.00000
1985,Second Stage of Tertiary Education,West,753,6.65802,6.31291,7.01463,0.87092,8.42075,10.00000,0.0,16.0,8.0,7.00000,8.00000
1986,Pre-primary Level,West,186,0.30074,0.02994,0.49705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,West,776,4.26812,3.72187,4.71109,0.00000,0.00000,9.00000,0.0,16.0,0.0,-8.00000,0.00000
1986,Lower Secondary Level,West,2879,3.05357,2.84589,3.21994,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,4942,5.14622,4.99286,5.28722,0.00000,6.00000,10.00000,0.0,18.0,6.0,4.97500,7.00000
1986,Post-secondary Non-tertiary Level,West,274,5.42013,4.79071,6.19204,0.00000,8.00000,10.00000,0.0,13.0,8.0,7.00000,12.00000
1986,First Stage of Tertiary Education,West,578,5.65542,5.31651,6.18973,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.02500
1986,Second Stage of Tertiary Education,West,748,6.80950,6.42301,7.15210,1.00000,9.00000,10.00000,0.0,15.0,9.0,9.00000,10.00000
1987,Pre-primary Level,West,190,0.27888,0.10225,0.39940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
