year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.2148811454362119,0.12208008440983474,0.30768220646258904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,76,3.1084208658716226,2.643858708206596,3.5729830235366493,0.0,0.0,8.0,0.0,13.0,0.0,-0.05000000000001137,0.0
1984,No migration background,Lower Secondary Level,2278,2.61155901859073,2.5308672479519654,2.6922507892294947,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4582,5.033880473935904,4.9677697283255045,5.099991219546303,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,182,5.683541981415175,5.350903835973425,6.016180126856924,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1984,No migration background,First Stage of Tertiary Education,600,5.936459075563905,5.753197633463799,6.11972051766401,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,664,6.711266842219017,6.554460821587938,6.868072862850097,2.1281854788484544,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,4.707981633295636,4.568404612896712,4.847558653694559,0.0,6.938853300260942,9.0,0.0,16.0,7.0,6.0,10.0
1984,Direct migration background,Lower Secondary Level,1039,4.538831853001957,4.40853694528287,4.669126760721044,0.0,5.0,8.0,0.0,19.0,5.0,2.0,8.0
1984,Direct migration background,Upper Secondary Level,1014,5.910726694856889,5.776693785772678,6.0447596039411,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.34303002144814,5.942680958319658,6.743379084576622,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.024999999999999
1984,Direct migration background,First Stage of Tertiary Education,52,4.5455462025785485,3.9090049572532775,5.18208744790382,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,121,5.8953816327209605,5.49079320709023,6.299970058351691,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,49,4.094638527308453,3.4922181023850416,4.697058952231863,0.0,0.34731998953065757,8.0,0.0,12.0,0.0,-8.0,0.0
1984,Indirect migration background,Upper Secondary Level,50,3.9464675397654374,3.3749413899757714,4.517993689555103,0.0,0.5536592982722698,8.0,0.0,12.0,4.0,0.0,8.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.08365586337957653,0.03613156649187354,0.13118016026727952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,83,2.7563453675273673,2.322819958458691,3.1898707765960435,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2072,2.737313422406365,2.6510569982314056,2.823569846581324,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4192,5.033515475348808,4.963477420853849,5.103553529843767,0.0,6.0,9.0,0.0,20.0,6.0,6.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,171,5.149104252120243,4.808547150247134,5.489661353993353,0.0,7.446454985594204,10.0,0.0,14.0,7.0,6.0,12.0
1985,No migration background,First Stage of Tertiary Education,568,5.904986645431841,5.715505058305367,6.094468232558316,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,No migration background,Second Stage of Tertiary Education,639,6.76935553830685,6.607403959840925,6.931307116772775,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
