year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,76,0.29258870778142476,0.13886496989219632,0.4463124456706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,inadequately,69,3.3105129214596585,2.814656632524903,3.806369210394414,0.0,0.0,8.0,0.0,13.0,0.0,-4.0,0.0
1984,kein Migrationshintergrund,general elemantary,2192,2.597472480522863,2.515330548302592,2.6796144127431343,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,middle vocational,4581,5.035168728772989,4.969051971682062,5.101285485863916,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
1984,kein Migrationshintergrund,vocational + Abi,182,5.683541981415175,5.350903835973425,6.016180126856924,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1984,kein Migrationshintergrund,higher vocational,600,5.9364590755639055,5.7531976334638,6.119720517664011,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,higher education,664,6.711266842219018,6.554460821587939,6.868072862850098,2.0299188898459493,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,899,4.783454408920883,4.642894790258279,4.924014027583486,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
1984,direkter Migrationshintergrund,general elemantary,1005,4.598540711374684,4.466036125945647,4.731045296803722,0.0,5.0,8.0,0.0,19.0,5.0,2.0,8.0
1984,direkter Migrationshintergrund,middle vocational,1003,5.921627923096868,5.786827366455405,6.056428479738331,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,direkter Migrationshintergrund,vocational + Abi,123,6.343030021448139,5.942680958319657,6.743379084576621,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,higher vocational,52,4.545546202578548,3.9090049572532766,5.182087447903818,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0
1984,direkter Migrationshintergrund,higher education,121,5.895381632720962,5.490793207090232,6.299970058351692,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,39,4.0944184284674146,3.4248667018738095,4.76397015506102,0.0,0.886705060152105,8.0,0.0,12.0,0.0,-8.0,0.0
1984,indirekter Migrationshintergrund,middle vocational,47,4.001616242931946,3.4116078239677616,4.59162466189613,0.0,1.4110517475670534,8.0,0.0,12.0,4.0,0.0,8.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,0.01135199124237978,-0.000269178373723037,0.022973160858482597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,72,2.9293014367678945,2.4560248206969435,3.4025780528388454,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,1987,2.7302065880917854,2.6423428387958774,2.8180703373876934,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,4190,5.0316315784754995,4.961573212748896,5.101689944202103,0.0,6.0,9.0,0.0,20.0,6.0,6.0,7.0
1985,kein Migrationshintergrund,vocational + Abi,171,5.149104252120243,4.808547150247134,5.489661353993353,0.0,7.446454985594176,10.0,0.0,14.0,7.0,6.0,13.0
1985,kein Migrationshintergrund,higher vocational,568,5.904986645431843,5.715505058305369,6.0944682325583175,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,kein Migrationshintergrund,higher education,639,6.769355538306851,6.6074039598409255,6.931307116772776,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
