year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,0.2925887077814247,0.1388649698921963,0.4463124456706531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,69,3.310512921459659,2.814656632524903,3.806369210394415,0.0,0.0,8.0,0.0,13.0,0.0,-2.0,0.0
1984,No migration background,Lower Secondary Level,2192,2.5974724805228635,2.5153305483025923,2.6796144127431347,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4581,5.035168728772989,4.969051971682062,5.101285485863916,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,182,5.683541981415175,5.350903835973425,6.016180126856924,0.0,8.0,10.0,0.0,15.0,8.0,7.0,11.0
1984,No migration background,First Stage of Tertiary Education,600,5.936459075563905,5.753197633463799,6.11972051766401,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,664,6.71126684221902,6.5544608215879405,6.8680728628500995,2.006910075260236,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,899,4.783454408920884,4.64289479025828,4.924014027583487,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
1984,Direct migration background,Lower Secondary Level,1005,4.5985407113746835,4.466036125945646,4.731045296803721,0.0,5.0,8.0,0.0,19.0,5.0,2.0,8.0
1984,Direct migration background,Upper Secondary Level,1003,5.92162792309687,5.786827366455407,6.056428479738333,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.343030021448141,5.9426809583196585,6.743379084576623,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,4.5455462025785485,3.9090049572532775,5.18208744790382,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,121,5.8953816327209605,5.49079320709023,6.299970058351691,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,39,4.094418428467415,3.4248667018738104,4.7639701550610205,0.0,0.7418489259320612,8.0,0.0,12.0,0.0,-8.0,0.0
1984,Indirect migration background,Upper Secondary Level,47,4.001616242931945,3.4116078239677607,4.591624661896129,0.0,1.23603367371995,8.0,0.0,12.0,4.0,0.0,8.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,0.011351991242379782,-0.0002691783737230353,0.022973160858482597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,72,2.929301436767895,2.456024820696944,3.402578052838846,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,1987,2.7302065880917854,2.6423428387958774,2.8180703373876934,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4190,5.0316315784755,4.961573212748897,5.1016899442021035,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,171,5.149104252120243,4.808547150247134,5.489661353993353,0.0,7.446454985594204,10.0,0.0,14.0,7.0,6.0,12.0
1985,No migration background,First Stage of Tertiary Education,568,5.904986645431843,5.715505058305369,6.0944682325583175,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,No migration background,Second Stage of Tertiary Education,639,6.76935553830685,6.607403959840925,6.931307116772775,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
