year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,158,0.21490,0.02195,0.40786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Primary Level,76,3.10835,2.13420,4.08250,0.00000,0.00000,8.00000,0.0,13.0,,,
1984,No migration background,Lower Secondary Level,2278,2.61153,2.44496,2.77809,0.00000,0.00000,6.00000,0.0,15.00000,,,
1984,No migration background,Upper Secondary Level,4581,5.03398,4.89754,5.17043,0.00000,6.00000,9.00000,0.0,22.50000,,,
1984,No migration background,Post-secondary Non-tertiary Level,182,5.68355,4.99266,6.37444,0.00000,8.00000,10.00000,0.0,15.0,,,
1984,No migration background,First Stage of Tertiary Education,600,5.93645,5.55759,6.31530,0.00000,8.00000,10.00000,0.0,16.0,,,
1984,No migration background,Second Stage of Tertiary Education,664,6.71127,6.38717,7.03537,2.11287,8.00000,10.00000,0.0,16.0,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,52,4.71938,3.38880,6.04996,0.00000,5.24770,8.00000,0.0,15.0,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,4.70797,4.41962,4.99631,0.00000,7.00000,9.00000,0.0,16.0,,,
1984,Direct migration background,Lower Secondary Level,1039,4.53890,4.26977,4.80803,0.00000,5.00000,8.00000,0.0,19.0,,,
1984,Direct migration background,Upper Secondary Level,1015,5.91101,5.63466,6.18737,0.00000,8.00000,9.00000,0.0,22.50000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.34294,5.50869,7.17719,0.00000,8.00000,10.00000,0.0,15.0,,,
1984,Direct migration background,First Stage of Tertiary Education,51,4.51270,3.13990,5.88549,0.00000,2.00000,9.00000,0.0,15.0,,,
1984,Direct migration background,Second Stage of Tertiary Education,121,5.89540,5.05219,6.73862,0.00000,8.00000,10.00000,0.0,14.0,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,49,4.09485,2.81986,5.36984,0.00000,0.00000,8.00000,0.0,12.0,,,
1984,Indirect migration background,Upper Secondary Level,51,3.92046,2.72459,5.11634,0.00000,0.14211,8.00000,0.0,12.0,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,44,5.06794,3.71955,6.41632,0.00000,6.77861,9.00000,0.0,12.0,,,
1985,No migration background,Pre-primary Level,155,0.08365,-0.01517,0.18248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Primary Level,83,2.76202,1.85367,3.67037,0.00000,0.00000,8.00000,0.0,14.0,,,
1985,No migration background,Lower Secondary Level,2072,2.73716,2.55911,2.91522,0.00000,0.00000,7.00000,0.0,17.50000,,,
1985,No migration background,Upper Secondary Level,4191,5.03391,4.88937,5.17846,0.00000,6.00000,9.00000,0.0,20.0,,,
1985,No migration background,Post-secondary Non-tertiary Level,171,5.15517,4.44750,5.86283,0.00000,7.39985,10.00000,0.0,14.0,,,
1985,No migration background,First Stage of Tertiary Education,568,5.90404,5.51233,6.29576,0.00000,8.00000,10.00000,0.0,16.0,,,
1985,No migration background,Second Stage of Tertiary Education,639,6.76917,6.43443,7.10390,2.00000,9.00000,10.00000,0.0,15.0,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,65,5.10153,3.85829,6.34477,0.00000,8.00000,9.00000,0.0,16.0,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,4.48759,4.15827,4.81691,0.00000,3.00000,9.00000,0.0,18.0,,,
1985,Direct migration background,Lower Secondary Level,905,4.49014,4.19890,4.78137,0.00000,4.00000,9.00000,0.0,18.0,,,
1985,Direct migration background,Upper Secondary Level,901,5.78233,5.48604,6.07862,0.00000,8.00000,9.00000,0.0,15.0,,,
