year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.21488,0.02193,0.40783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Primary Level,76,3.10842,2.13426,4.08258,0.00000,0.00000,8.00000,0.0,13.0,0.0,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2278,2.61156,2.44499,2.77812,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4582,5.03388,4.89745,5.17031,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,7.00000
1984,No migration background,Post-secondary Non-tertiary Level,182,5.68354,4.99265,6.37443,0.00000,8.00000,10.00000,0.0,15.0,8.0,6.00000,9.00000
1984,No migration background,First Stage of Tertiary Education,600,5.93646,5.55760,6.31531,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,664,6.71127,6.38717,7.03537,2.02794,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,4.70798,4.41963,4.99633,0.00000,7.00000,9.00000,0.0,16.0,7.0,4.00000,8.00000
1984,Direct migration background,Lower Secondary Level,1039,4.53883,4.26970,4.80796,0.00000,5.00000,8.00000,0.0,19.0,5.0,2.00000,7.02500
1984,Direct migration background,Upper Secondary Level,1014,5.91073,5.63387,6.18758,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.34303,5.50879,7.17727,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,9.00000
1984,Direct migration background,First Stage of Tertiary Education,52,4.54555,3.20038,5.89071,0.00000,2.00000,9.00000,0.0,15.0,2.0,0.00000,8.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,5.89538,5.05216,6.73860,0.00000,8.00000,10.00000,0.0,14.0,8.0,5.00000,9.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,49,4.09464,2.81964,5.36964,0.00000,0.00000,8.00000,0.0,12.0,0.0,0.00000,8.00000
1984,Indirect migration background,Upper Secondary Level,50,3.94647,2.73749,5.15544,0.00000,0.22006,8.00000,0.0,12.0,4.0,0.00000,8.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.08366,-0.01517,0.18248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Primary Level,83,2.75635,1.84853,3.66416,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2072,2.73731,2.55925,2.91537,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,No migration background,Upper Secondary Level,4192,5.03352,4.88898,5.17805,0.00000,6.00000,9.00000,0.0,20.0,6.0,5.00000,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,171,5.14910,4.44146,5.85675,0.00000,7.47561,10.00000,0.0,14.0,7.0,2.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,568,5.90499,5.51323,6.29675,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1985,No migration background,Second Stage of Tertiary Education,639,6.76936,6.43459,7.10412,2.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,4.48775,4.15843,4.81707,0.00000,3.00000,9.00000,0.0,18.0,3.0,0.00000,8.00000
1985,Direct migration background,Lower Secondary Level,905,4.49066,4.19943,4.78190,0.00000,4.00000,9.00000,0.0,18.0,4.0,0.00000,7.00000
1985,Direct migration background,Upper Secondary Level,900,5.78192,5.48505,6.07878,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,5.55867,4.63186,6.48547,0.00000,8.00000,9.00000,0.0,14.0,8.0,1.00000,9.00000
1985,Direct migration background,First Stage of Tertiary Education,48,5.04174,3.65009,6.43339,0.00000,5.79031,10.00000,0.0,14.0,6.0,0.00000,8.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,5.70651,4.83472,6.57829,0.00000,8.00000,10.00000,0.0,16.0,8.0,3.00000,9.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,3.54145,2.36248,4.72043,0.00000,0.00000,8.00000,0.0,13.0,0.0,0.00000,8.00000
1985,Indirect migration background,Upper Secondary Level,54,5.53628,4.25653,6.81602,0.00000,6.00000,9.00000,0.0,13.0,6.0,0.00000,9.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,0.29625,0.07436,0.51815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Primary Level,84,3.73489,2.78883,4.68095,0.00000,0.00000,8.80191,0.0,11.0,0.0,0.00000,8.00000
1986,No migration background,Lower Secondary Level,1911,2.86455,2.67624,3.05286,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,No migration background,Upper Secondary Level,4020,5.09265,4.94400,5.24130,0.00000,6.00000,10.00000,0.0,18.0,6.0,5.00000,7.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,5.37017,4.65233,6.08801,0.00000,8.00000,10.00000,0.0,13.0,8.0,2.00000,9.00000
1986,No migration background,First Stage of Tertiary Education,522,5.71577,5.30610,6.12544,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1986,No migration background,Second Stage of Tertiary Education,634,6.88116,6.54218,7.22014,1.68373,9.00000,10.00000,0.0,14.0,9.0,8.00000,9.00000
1986,Direct migration background,Pre-primary Level,31,0.44802,0.05581,0.84023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Primary Level,685,4.64087,4.29532,4.98641,0.00000,5.00000,9.00000,0.0,16.0,5.0,0.00000,8.00000
1986,Direct migration background,Lower Secondary Level,909,4.53835,4.23338,4.84331,0.00000,3.64001,9.00000,0.0,20.0,4.0,0.00000,8.00000
1986,Direct migration background,Upper Secondary Level,865,5.75397,5.44626,6.06168,0.00000,8.00000,10.00000,0.0,18.0,8.0,6.00000,8.02500
1986,Direct migration background,Post-secondary Non-tertiary Level,102,5.72474,4.87619,6.57328,0.00000,8.00000,10.00000,0.0,12.0,8.0,5.00000,8.00000
1986,Direct migration background,First Stage of Tertiary Education,50,4.87366,3.51076,6.23656,0.00000,4.93073,9.00000,0.0,13.0,3.0,0.00000,8.02500
1986,Direct migration background,Second Stage of Tertiary Education,110,6.06873,5.19870,6.93877,0.00000,8.00000,10.00000,0.0,15.0,8.0,5.00000,9.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,3.22622,2.10424,4.34819,0.00000,0.00000,8.00000,0.0,12.0,0.0,0.00000,6.00000
1986,Indirect migration background,Upper Secondary Level,57,6.21271,4.91908,7.50634,0.00000,7.00000,10.59361,0.0,13.0,7.0,0.00000,10.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,0.28882,0.12347,0.45417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
