year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.2148811454362119,-0.013237839117306582,0.37853381563002575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,76,3.1084208658716235,2.1035917022770008,4.1115126435653195,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2278,2.611559018590729,2.440810400289485,2.7585884263059426,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4582,5.033880473935903,4.889693178233476,5.163798248829383,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,182,5.683541981415175,5.074669624651169,6.413908590762463,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1984,No migration background,First Stage of Tertiary Education,600,5.936459075563905,5.520535167740294,6.334276723520553,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,664,6.71126684221902,6.368807868410758,7.038493416871578,2.027944081099566,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,4.707981633295637,4.31007125504994,5.111748538621458,0.0,7.0,9.0,0.0,16.0,7.0,6.0,10.0
1984,Direct migration background,Lower Secondary Level,1039,4.538831853001957,4.110875648386705,4.982302505005389,0.0,5.0,8.0,0.0,19.0,5.0,2.0,8.024999999999999
1984,Direct migration background,Upper Secondary Level,1014,5.910726694856888,5.516685904158262,6.280874745075763,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.343030021448139,5.212033008369022,7.651128255124528,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,4.5455462025785485,3.0690632280356054,5.978621896121252,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,121,5.8953816327209605,4.858699416028178,6.897595449180785,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,49,4.094638527308453,1.9031080540656111,6.005181712336257,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0
1984,Indirect migration background,Upper Secondary Level,50,3.9464675397654387,1.812449768220607,5.905954056308313,0.0,0.220056006850405,8.0,0.0,12.0,4.0,0.0,8.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.08365586337957653,-0.02492318960759643,0.155400959502532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
