year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.21488,0.05437,0.37990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Primary Level,76,3.10842,2.12081,4.04300,0.00000,0.00000,8.00000,0.0,13.0,0.0,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2278,2.61156,2.44798,2.77927,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4582,5.03388,4.88676,5.15208,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,7.00000
1984,No migration background,Post-secondary Non-tertiary Level,182,5.68354,5.00275,6.37175,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,11.00000
1984,No migration background,First Stage of Tertiary Education,600,5.93646,5.55172,6.34960,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,664,6.71127,6.38879,7.04551,2.02794,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,4.70798,4.30059,5.10396,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,10.02500
1984,Direct migration background,Lower Secondary Level,1039,4.53883,4.03058,4.97242,0.00000,5.00000,8.00000,0.0,19.0,5.0,2.00000,10.00000
1984,Direct migration background,Upper Secondary Level,1014,5.91073,5.51654,6.27148,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.34303,5.12623,7.75125,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,9.00000
1984,Direct migration background,First Stage of Tertiary Education,52,4.54555,3.26998,5.95496,0.00000,2.00000,9.00000,0.0,15.0,2.0,-4.00000,4.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,5.89538,4.84517,7.11192,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,11.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,49,4.09464,2.00698,6.06902,0.00000,0.00000,8.00000,0.0,12.0,0.0,-8.00000,0.00000
1984,Indirect migration background,Upper Secondary Level,50,3.94647,2.21454,5.41391,0.00000,0.22006,8.00000,0.0,12.0,4.0,0.00000,8.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.08366,-0.02956,0.16093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Primary Level,83,2.75635,1.89139,3.53016,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2072,2.73731,2.53018,2.90051,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,No migration background,Upper Secondary Level,4192,5.03352,4.91746,5.16328,0.00000,6.00000,9.00000,0.0,20.0,6.0,5.97500,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,171,5.14910,4.32826,5.83992,0.00000,7.47561,10.00000,0.0,14.0,7.0,6.00000,12.00000
1985,No migration background,First Stage of Tertiary Education,568,5.90499,5.49506,6.35804,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1985,No migration background,Second Stage of Tertiary Education,639,6.76936,6.40341,7.18168,2.00000,9.00000,10.00000,0.0,15.0,9.0,9.00000,10.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,4.48775,4.04049,4.99613,0.00000,3.00000,9.00000,0.0,18.0,3.0,-2.00000,6.00000
1985,Direct migration background,Lower Secondary Level,905,4.49066,3.98622,4.98886,0.00000,4.00000,9.00000,0.0,18.0,4.0,1.00000,8.00000
1985,Direct migration background,Upper Secondary Level,900,5.78192,5.35383,6.18150,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.02500
1985,Direct migration background,Post-secondary Non-tertiary Level,101,5.55867,4.05917,6.70435,0.00000,8.00000,9.00000,0.0,14.0,8.0,7.00000,15.00000
1985,Direct migration background,First Stage of Tertiary Education,48,5.04174,3.39641,6.37524,0.00000,5.79031,10.00000,0.0,14.0,6.0,4.00000,12.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,5.70651,4.72414,6.85379,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,13.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,3.54145,1.74399,5.17497,0.00000,0.00000,8.00000,0.0,13.0,0.0,-8.00000,0.00000
1985,Indirect migration background,Upper Secondary Level,54,5.53628,3.23504,7.59630,0.00000,6.00000,9.00000,0.0,13.0,6.0,3.00000,12.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,0.29625,-0.01097,0.49984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Primary Level,84,3.73489,2.87737,4.64206,0.00000,0.00000,8.80191,0.0,11.0,0.0,-8.00000,0.00000
1986,No migration background,Lower Secondary Level,1911,2.86455,2.68314,3.01796,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,No migration background,Upper Secondary Level,4020,5.09265,4.94995,5.25978,0.00000,6.00000,10.00000,0.0,18.0,6.0,5.00000,7.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,5.37017,4.54471,6.23767,0.00000,8.00000,10.00000,0.0,13.0,8.0,7.00000,14.00000
1986,No migration background,First Stage of Tertiary Education,522,5.71577,5.30902,6.16800,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,10.00000
1986,No migration background,Second Stage of Tertiary Education,634,6.88116,6.42006,7.22350,1.68373,9.00000,10.00000,0.0,14.0,9.0,9.00000,10.00000
1986,Direct migration background,Pre-primary Level,31,0.44802,-0.36333,0.89604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Primary Level,685,4.64087,4.24438,5.15197,0.00000,5.00000,9.00000,0.0,16.0,5.0,2.00000,10.00000
1986,Direct migration background,Lower Secondary Level,909,4.53835,4.00222,5.03177,0.00000,3.64001,9.00000,0.0,20.0,4.0,1.00000,8.00000
1986,Direct migration background,Upper Secondary Level,865,5.75397,5.30597,6.26943,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,10.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,5.72474,4.50360,6.78992,0.00000,8.00000,10.00000,0.0,12.0,8.0,7.00000,11.00000
1986,Direct migration background,First Stage of Tertiary Education,50,4.87366,3.48510,6.59892,0.00000,4.93073,9.00000,0.0,13.0,3.0,-3.00000,6.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,6.06873,5.01122,7.25037,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,12.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,3.22622,1.48341,4.68593,0.00000,0.00000,8.00000,0.0,12.0,0.0,-6.00000,0.00000
1986,Indirect migration background,Upper Secondary Level,57,6.21271,4.02794,8.13529,0.00000,7.00000,10.59361,0.0,13.0,7.0,4.00000,14.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,0.28882,0.10985,0.42985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Primary Level,74,3.81932,2.77588,4.76028,0.00000,0.00000,9.00000,0.0,12.0,0.0,-6.00000,0.00000
1987,No migration background,Lower Secondary Level,1810,2.96217,2.76531,3.13781,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1987,No migration background,Upper Secondary Level,3990,5.22857,5.10046,5.37137,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1987,No migration background,Post-secondary Non-tertiary Level,172,5.39387,4.67349,6.17256,0.00000,8.00000,9.00000,0.0,14.0,8.0,7.00000,12.00000
1987,No migration background,First Stage of Tertiary Education,497,5.66576,5.24309,6.10987,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,10.00000
1987,No migration background,Second Stage of Tertiary Education,636,6.74964,6.39685,7.13190,1.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1987,Direct migration background,Pre-primary Level,32,0.17497,-0.13537,0.34995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Primary Level,665,4.62082,4.09335,5.08452,0.00000,5.00000,9.00000,0.0,17.0,5.0,2.00000,10.00000
1987,Direct migration background,Lower Secondary Level,925,4.43371,3.91574,4.85186,0.00000,3.00000,9.00000,0.0,20.0,3.0,0.00000,6.00000
1987,Direct migration background,Upper Secondary Level,847,5.72255,5.20903,6.12454,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.02500
1987,Direct migration background,Post-secondary Non-tertiary Level,99,5.46624,4.41274,6.47647,0.00000,7.25377,9.00000,0.0,16.0,7.0,5.00000,13.00000
1987,Direct migration background,First Stage of Tertiary Education,55,5.21265,3.73510,6.63326,0.00000,6.20436,9.00000,0.0,16.0,6.0,3.00000,12.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,5.79731,4.61176,6.81400,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,11.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
