year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12006,4.521908670935138,4.481403632855482,4.562413709014795,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0
1985,West,10956,4.537382345785198,4.494594352699205,4.5801703388711905,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1986,West,10493,4.65343366039629,4.609368954544565,4.697498366248015,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1987,West,10330,4.757621593158139,4.713187499321674,4.802055686994604,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,West,9852,4.742595263238477,4.697128209787396,4.788062316689558,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0249999999999995
1989,West,9573,4.820728225097124,4.77467559488601,4.866780855308238,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1990,West,9460,0.29500865419240824,0.282110396142084,0.3079069122427325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4366,6.646728857985906,6.5827970966176,6.710660619354211,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,8983,5.03328627837808,4.986864452939278,5.079708103816882,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,East,3946,5.285085750324885,5.213779905331011,5.35639159531876,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1992,West,8888,5.005945458076277,4.95910108115052,5.052789835002034,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,East,3837,5.146029368979015,5.072099870762275,5.219958867195754,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1993,West,8892,4.9560474906104774,4.909548338282178,5.002546642938777,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
1993,East,3662,5.194180926848363,5.116610096508845,5.2717517571878805,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1994,West,8738,4.826691293477501,4.7797720568956175,4.873610530059385,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,East,3607,5.1138380072964695,5.036117809313894,5.191558205279045,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,West,9341,4.712264748660217,4.666910835886763,4.75761866143367,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1995,East,3590,5.1030784391136095,5.025466311947737,5.180690566279482,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1996,West,9097,4.738066211450271,4.6918351128011055,4.784297310099437,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,East,3549,4.993127058161676,4.91490581620808,5.071348300115272,0.0,6.0,10.0,0.0,16.0,6.0,5.0,9.0
1997,West,8896,4.63747843046581,4.591055067999984,4.683901792931636,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,East,3492,4.896117413422552,4.817215665863444,4.975019160981659,0.0,5.0,10.0,0.0,24.0,5.0,4.0,7.0249999999999995
1998,West,9751,4.522864073646897,4.478360475689657,4.567367671604137,0.0,3.0,9.0,0.0,18.0,3.0,2.0,3.0
1998,East,3677,4.704328950926342,4.627779194481706,4.780878707370979,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0
1999,West,9730,4.667031068582421,4.622772313332186,4.711289823832656,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,East,3676,4.891415798431055,4.814525387211404,4.968306209650706,0.0,5.0,10.0,0.0,24.0,5.0,4.0,8.0
2000,West,18033,4.732840413127456,4.700152061444045,4.765528764810868,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,East,5753,4.650277038491481,4.5895980193519526,4.71095605763101,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2001,West,16249,4.756174787560309,4.721641478546918,4.790708096573701,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,East,5301,4.700502315682803,4.63746953996491,4.763535091400695,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0249999999999995
