year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11735,4.579678487212065,4.538677222822232,4.620679751601898,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1985,West,10691,4.5999206035990285,4.556581197331089,4.643260009866968,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0
1986,West,10236,4.691339951264217,4.646704332850679,4.735975569677755,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,West,10099,4.787920352591857,4.742979596266156,4.832861108917558,0.0,4.664008893793225,9.0,0.0,22.5,5.0,5.0,6.0
1988,West,9644,4.790062392220933,4.744103079905821,4.836021704536045,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,West,9392,4.880297743343075,4.833815403396721,4.926780083289429,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1990,West,9290,0.2969862719322494,0.28390502261291894,0.3100675212515799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4303,6.686481906865408,6.622288648637633,6.750675165093184,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,8844,5.053801798708651,5.007029703339588,5.100573894077715,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,East,3893,5.312155428342134,5.240432270607701,5.383878586076567,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1992,West,8757,5.031491202489092,4.984308806182497,5.078673598795687,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,East,3779,5.168236423710918,5.09372730435598,5.2427455430658565,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1993,West,8767,4.986001923419618,4.939189962171948,5.032813884667288,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
1993,East,3602,5.221637404281259,5.1434094170134275,5.299865391549091,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0
1994,West,8626,4.857384027494984,4.810170726988019,4.904597328001948,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,East,3549,5.139788819981408,5.061450019300846,5.218127620661971,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,West,9203,4.748935088970496,4.703248577152801,4.794621600788191,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1995,East,3519,5.138333279523252,5.059915332644393,5.216751226402111,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1996,West,8965,4.771449031512368,4.7248786216278935,4.818019441396843,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,East,3474,5.036013915671773,4.956958067009091,5.1150697643344545,0.0,6.0,10.0,0.0,16.0,6.0,5.0,8.0
1997,West,8744,4.680398696203074,4.633558639659499,4.727238752746649,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,East,3415,4.952069065321247,4.872247516282142,5.031890614360352,0.0,6.0,10.0,0.0,24.0,6.0,5.0,9.0
1998,West,9606,4.5522444169976435,4.507393738139547,4.59709509585574,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
