year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12006,4.521908670935138,4.438333491252801,4.605483850617476,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0
1985,West,10956,4.537382345785198,4.449095827856024,4.625668863714371,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1986,West,10493,4.653433660396289,4.562512396454434,4.744354924338145,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1987,West,10330,4.757621593158139,4.6659379826304885,4.849305203685789,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,West,9852,4.742595263238476,4.648779749837845,4.836410776639107,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,West,9573,4.820728225097125,4.725704107777535,4.915752342416715,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1990,West,9460,0.2950086541924083,0.26839459475103916,0.3216227136337774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4366,6.646728857985905,6.514793379482137,6.778664336489673,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,8983,5.03328627837808,4.937499574976811,5.129072981779349,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,East,3946,5.2850857503248845,5.137928087383224,5.432243413266545,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1992,West,8888,5.005945458076277,4.909286723512547,5.102604192640007,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1992,East,3837,5.146029368979014,4.993455802876331,5.298602935081697,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1993,West,8892,4.9560474906104774,4.860101098708814,5.051993882512141,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
1993,East,3662,5.194180926848363,5.0340900692156545,5.354271784481071,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1994,West,8738,4.826691293477502,4.729877867020593,4.923504719934411,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1994,East,3607,5.1138380072964695,4.953438075290265,5.274237939302674,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,West,9341,4.712264748660217,4.6186820575820144,4.805847439738419,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1995,East,3590,5.10307843911361,4.9429012902859375,5.263255587941283,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1996,West,9097,4.738066211450271,4.642673214459861,4.833459208440682,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,East,3549,4.993127058161675,4.831692179162245,5.1545619371611044,0.0,6.0,10.0,0.0,16.0,6.0,5.0,9.0
1997,West,8896,4.63747843046581,4.54168842929803,4.733268431633591,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,East,3492,4.896117413422552,4.733277183276141,5.058957643568962,0.0,5.0,10.0,0.0,24.0,5.0,3.0,8.0
1998,West,9751,4.522864073646896,4.431036411894535,4.614691735399257,0.0,3.0,9.0,0.0,18.0,3.0,2.0,3.0
1998,East,3677,4.704328950926342,4.546345601138227,4.862312300714458,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0
1999,West,9730,4.667031068582421,4.575708584954156,4.758353552210687,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,East,3676,4.891415798431054,4.732729391263402,5.050102205598706,0.0,5.0,10.0,0.0,24.0,5.0,3.0,8.0
2000,West,18033,4.732840413127457,4.665395894450721,4.800284931804193,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,East,5753,4.650277038491481,4.525062593354425,4.775491483628537,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2001,West,16249,4.756174787560309,4.684923119876125,4.827426455244493,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,East,5301,4.700502315682803,4.570428431521305,4.830576199844301,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
2002,West,17356,4.599324850774332,4.531289197948029,4.667360503600635,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,East,5314,4.4112071131755854,4.283287724899487,4.539126501451684,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2003,West,16457,4.581595812454278,4.511826451705462,4.651365173203095,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,East,5181,4.32110895414971,4.193455748267491,4.448762160031929,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,West,16076,4.540793668472648,4.469614982962396,4.6119723539829,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,East,5064,4.268658999690222,4.138922845578401,4.398395153802042,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0
2005,West,15407,4.577593187099367,4.505218610158608,4.6499677640401265,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2005,East,4917,4.280857848506937,4.149870652712537,4.411845044301336,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2006,West,16466,4.578313077936921,4.508162518160451,4.648463637713392,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,East,5174,4.26577425052359,4.13793479762947,4.39361370341771,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2007,West,15271,4.703909221859651,4.631390014851028,4.776428428868274,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,East,4905,4.539434844456443,4.406742257928898,4.672127430983989,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2008,West,14285,4.804952008483558,4.729679574219467,4.880224442747649,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,East,4668,4.695754031872982,4.5592209987594865,4.832287064986477,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2009,West,13248,4.764282892954365,4.686988267526281,4.84157751838245,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,East,4433,4.735060474594097,4.5956389306023535,4.874482018585841,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2010,West,18223,4.7462163826828805,4.680046746676248,4.812386018689513,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,East,5359,4.786943831393634,4.661206750589892,4.912680912197375,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0249999999999995
2011,West,21674,4.761113387463205,4.701090420189798,4.821136354736611,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,East,6174,4.851161165647085,4.734452675743921,4.967869655550248,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2012,West,21161,4.825983891777882,4.764731682311434,4.887236101244329,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,East,6060,4.742970020443304,4.625593413716724,4.860346627169883,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,West,19669,4.676590389887023,4.613149409755989,4.740031370018057,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,East,5642,4.802345543194805,4.682603955896939,4.922087130492672,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2014,West,21150,4.805956712430927,4.745217094064007,4.866696330797847,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0
