year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12006,4.52191,4.43833,4.60548,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.97500,4.00000
1985,West,10956,4.53738,4.44910,4.62567,0.00000,3.00000,9.00000,0.0,22.0,3.0,2.00000,4.00000
1986,West,10493,4.65343,4.56251,4.74435,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.97500,4.00000
1987,West,10330,4.75762,4.66594,4.84931,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
1988,West,9852,4.74260,4.64878,4.83641,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.97500,5.00000
1989,West,9573,4.82073,4.72570,4.91575,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
1990,West,9460,0.29501,0.26839,0.32162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4366,6.64673,6.51479,6.77866,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,West,8983,5.03329,4.93750,5.12907,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1991,East,3946,5.28509,5.13793,5.43224,0.00000,8.00000,9.00000,0.0,17.0,8.0,7.00000,8.00000
1992,West,8888,5.00595,4.90929,5.10260,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1992,East,3837,5.14603,4.99346,5.29860,0.00000,8.00000,9.00000,0.0,16.0,8.0,6.97500,8.00000
1993,West,8892,4.95605,4.86010,5.05199,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,6.00000
1993,East,3662,5.19418,5.03409,5.35427,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1994,West,8738,4.82669,4.72988,4.92350,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1994,East,3607,5.11384,4.95344,5.27424,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1995,West,9341,4.71226,4.61868,4.80585,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
1995,East,3590,5.10308,4.94290,5.26326,0.00000,7.00000,10.00000,0.0,18.0,7.0,5.97500,8.00000
1996,West,9097,4.73807,4.64267,4.83346,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,5.00000
1996,East,3549,4.99313,4.83169,5.15456,0.00000,6.00000,10.00000,0.0,16.0,6.0,3.00000,7.00000
1997,West,8896,4.63748,4.54169,4.73327,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
1997,East,3492,4.89612,4.73328,5.05896,0.00000,5.00000,10.00000,0.0,24.0,5.0,2.00000,6.00000
1998,West,9751,4.52286,4.43104,4.61469,0.00000,3.00000,9.00000,0.0,18.0,3.0,3.00000,4.00000
1998,East,3677,4.70433,4.54635,4.86231,0.00000,2.00000,10.00000,0.0,24.0,2.0,0.00000,5.00000
1999,West,9730,4.66703,4.57571,4.75835,0.00000,4.00000,9.00000,0.0,20.0,4.0,4.00000,5.00000
1999,East,3676,4.89142,4.73273,5.05010,0.00000,5.00000,10.00000,0.0,24.0,5.0,2.97500,6.02500
2000,West,18033,4.73284,4.66540,4.80028,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2000,East,5753,4.65028,4.52506,4.77549,0.00000,2.00000,9.00000,0.0,16.0,2.0,0.00000,4.00000
2001,West,16249,4.75617,4.68492,4.82743,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,5.00000
2001,East,5301,4.70050,4.57043,4.83058,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
2002,West,17356,4.59932,4.53129,4.66736,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2002,East,5314,4.41121,4.28329,4.53913,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,2.00000
2003,West,16457,4.58160,4.51183,4.65137,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2003,East,5181,4.32111,4.19346,4.44876,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,2.00000
2004,West,16076,4.54079,4.46961,4.61197,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2004,East,5064,4.26866,4.13892,4.39840,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,2.00000
2005,West,15407,4.57759,4.50522,4.64997,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2005,East,4917,4.28086,4.14987,4.41185,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,2.00000
2006,West,16466,4.57831,4.50816,4.64846,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2006,East,5174,4.26577,4.13793,4.39361,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,1.00000
2007,West,15271,4.70391,4.63139,4.77643,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2007,East,4905,4.53943,4.40674,4.67213,0.00000,3.00000,9.00000,0.0,22.50000,3.0,0.00000,5.00000
2008,West,14285,4.80495,4.72968,4.88022,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2008,East,4668,4.69575,4.55922,4.83229,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,6.00000
2009,West,13248,4.76428,4.68699,4.84158,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2009,East,4433,4.73506,4.59564,4.87448,0.00000,5.00000,9.00000,0.0,22.50000,5.0,3.00000,6.00000
2010,West,18223,4.74622,4.68005,4.81239,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2010,East,5359,4.78694,4.66121,4.91268,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2011,West,21674,4.76111,4.70109,4.82114,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2011,East,6174,4.85116,4.73445,4.96787,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,6.00000
