year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12006,4.521908670935138,4.481403632855482,4.562413709014795,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1985,West,10956,4.537382345785199,4.494594352699206,4.580170338871191,0.0,3.0,9.0,0.0,22.0,3.0,2.0,5.0
1986,West,10493,4.65343366039629,4.609368954544565,4.697498366248015,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0
1987,West,10330,4.757621593158139,4.713187499321674,4.802055686994604,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,West,9852,4.742595263238476,4.697128209787395,4.788062316689557,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,West,9573,4.820728225097125,4.774675594886011,4.866780855308239,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1990,West,9460,0.2950086541924082,0.28211039614208394,0.3079069122427324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4366,6.646728857985906,6.5827970966176,6.710660619354211,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,8983,5.03328627837808,4.986864452939278,5.079708103816882,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,East,3946,5.285085750324885,5.213779905331011,5.35639159531876,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1992,West,8888,5.005945458076277,4.95910108115052,5.052789835002034,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,East,3837,5.146029368979014,5.072099870762274,5.2199588671957535,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1993,West,8892,4.9560474906104774,4.909548338282178,5.002546642938777,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
1993,East,3662,5.194180926848364,5.116610096508846,5.271751757187881,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1994,West,8738,4.826691293477503,4.779772056895619,4.873610530059387,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1994,East,3607,5.1138380072964695,5.036117809313894,5.191558205279045,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,West,9341,4.712264748660218,4.666910835886764,4.757618661433671,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1995,East,3590,5.1030784391136095,5.025466311947737,5.180690566279482,0.0,7.0,10.0,0.0,18.0,7.0,6.0,9.0
1996,West,9097,4.7380662114502705,4.691835112801105,4.784297310099436,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,East,3549,4.993127058161675,4.914905816208079,5.071348300115271,0.0,6.0,10.0,0.0,16.0,6.0,5.0,9.0
1997,West,8896,4.63747843046581,4.591055067999984,4.683901792931636,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,East,3492,4.89611741342255,4.817215665863443,4.975019160981657,0.0,5.0,10.0,0.0,24.0,5.0,4.0,7.0249999999999995
1998,West,9751,4.522864073646898,4.478360475689658,4.567367671604138,0.0,3.0,9.0,0.0,18.0,3.0,2.0,3.0
1998,East,3677,4.704328950926342,4.627779194481706,4.780878707370979,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0
1999,West,9730,4.667031068582421,4.622772313332186,4.711289823832656,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,East,3676,4.891415798431055,4.814525387211404,4.968306209650706,0.0,5.0,10.0,0.0,24.0,5.0,4.0,8.0
2000,West,18033,4.732840413127456,4.700152061444045,4.765528764810868,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,East,5753,4.650277038491481,4.5895980193519526,4.71095605763101,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0
2001,West,16249,4.756174787560309,4.721641478546918,4.790708096573701,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,East,5301,4.700502315682803,4.63746953996491,4.763535091400695,0.0,4.0,9.0,0.0,22.5,4.0,3.0,7.0
2002,West,17356,4.599324850774333,4.566350080302301,4.632299621246365,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,East,5314,4.411207113175586,4.3492183544813425,4.47319587186983,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2003,West,16457,4.581595812454279,4.547780896376098,4.61541072853246,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2003,East,5181,4.32110895414971,4.259249547322114,4.382968360977306,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,West,16076,4.540793668472649,4.506295759145942,4.575291577799355,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,East,5064,4.268658999690222,4.205790557507607,4.3315274418728364,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2005,West,15407,4.577593187099367,4.5425157842111865,4.612670589987548,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2005,East,4917,4.280857848506938,4.217383621751972,4.344332075261904,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2006,West,16466,4.578313077936921,4.544313405851695,4.612312750022148,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2006,East,5174,4.265774250523591,4.2038246099363565,4.327723891110825,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2007,West,15271,4.703909221859651,4.668761746477869,4.739056697241433,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,East,4905,4.5394348444564425,4.475134252331168,4.603735436581717,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2008,West,14285,4.804952008483558,4.768470341588395,4.841433675378721,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,East,4668,4.695754031872982,4.629593253468987,4.761914810276976,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2009,West,13248,4.764282892954365,4.726821395940799,4.801744389967931,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,East,4433,4.735060474594098,4.667500919308448,4.802620029879749,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2010,West,18223,4.74621638268288,4.714145906253809,4.77828685911195,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
