year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,4.579678487212065,4.538677222822232,4.620679751601898,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11735.0
1985,Westdeutschland,4.5999206035990285,4.556581197331089,4.643260009866968,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0,10691.0
1986,Westdeutschland,4.691339951264217,4.646704332850679,4.735975569677755,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,10236.0
1987,Westdeutschland,4.787920352591858,4.7429795962661565,4.832861108917559,0.0,4.704653777212035,9.0,0.0,22.5,5.0,5.0,6.0,10099.0
1988,Westdeutschland,4.790062392220933,4.744103079905821,4.836021704536045,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,9644.0
1989,Westdeutschland,4.880297743343073,4.833815403396719,4.926780083289427,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9392.0
1990,Westdeutschland,0.2969862719322494,0.28390502261291894,0.3100675212515799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.0
1990,Ostdeutschland,6.686481906865408,6.622288648637633,6.750675165093184,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4303.0
1991,Westdeutschland,5.053801798708652,5.0070297033395885,5.100573894077716,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,8844.0
1991,Ostdeutschland,5.312155428342134,5.240432270607701,5.383878586076567,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,3893.0
1992,Westdeutschland,5.031491202489092,4.984308806182497,5.078673598795687,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,8757.0
1992,Ostdeutschland,5.168236423710918,5.09372730435598,5.2427455430658565,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,3779.0
1993,Westdeutschland,4.986001923419617,4.939189962171947,5.032813884667287,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,8767.0
1993,Ostdeutschland,5.2216374042812586,5.143409417013427,5.2998653915490905,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0,3602.0
1994,Westdeutschland,4.857384027494984,4.810170726988019,4.904597328001948,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,8626.0
1994,Ostdeutschland,5.1397888199814075,5.061450019300845,5.21812762066197,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,3549.0
