year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11735,4.579678487212065,4.538677222822232,4.620679751601898,0.10643136843004619,5.145967537385853,0.6995306923849813,0.0,0.0,4.0,4.0,5.0
1985,Westdeutschland,10691,4.5999206035990285,4.556581197331089,4.643260009866968,3.014785263223586,3.716869092849662,9.033264960237096,0.0,10.0,4.0,4.0,5.0
1986,Westdeutschland,10236,4.691339951264217,4.646704332850679,4.735975569677755,0.0,0.0,9.601704228836256,0.0,8.0,4.0,3.0,5.0
1987,Westdeutschland,10099,4.787920352591857,4.742979596266156,4.832861108917558,4.683860886156557,6.479843515301887,4.4764954354358935,4.994909062237553,4.165447259354898,5.0,5.0,6.0
1988,Westdeutschland,9644,4.790062392220934,4.7441030799058215,4.836021704536046,0.0,0.0,9.0,0.0,9.0,4.0,3.0,4.0
1989,Westdeutschland,9392,4.880297743343075,4.833815403396721,4.926780083289429,0.4749603579157363,8.20677606218975,3.987030793355534,0.0,9.25513644651523,5.0,5.0,6.0
1990,Westdeutschland,9290,0.2969862719322495,0.28390502261291906,0.31006752125158,0.0,2.6476050125385586,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4303,6.686481906865406,6.622288648637631,6.750675165093182,8.474463523302603,0.0,0.0,21.186158808256508,-12.711695284953905,9.0,9.0,9.0
1991,Westdeutschland,8844,5.053801798708652,5.0070297033395885,5.100573894077716,0.7971309748680967,1.1138757685449168,9.36967781510555,10.0,10.0,6.0,5.0,7.0
1991,Ostdeutschland,3893,5.312155428342134,5.240432270607701,5.383878586076567,9.508748120717078,10.0,11.918220893637418,10.0,0.0,8.0,8.0,9.0
1992,Westdeutschland,8757,5.031491202489092,4.984308806182497,5.078673598795687,5.737681063196965,8.61560885687564,10.473128511550751,15.0,11.0,6.0,5.0,7.0
1992,Ostdeutschland,3779,5.168236423710918,5.09372730435598,5.2427455430658565,0.0,9.730132481659377,7.5240496984510505,0.0,14.0,8.0,8.0,9.0
1993,Westdeutschland,8767,4.986001923419617,4.939189962171947,5.032813884667287,6.655906258370745,1.5893780401827824,0.0,16.639765645926865,-9.983859387556118,6.0,6.0,7.0
1993,Ostdeutschland,3602,5.2216374042812586,5.143409417013427,5.2998653915490905,7.9072239805280065,10.0,6.94860993640564,12.0,5.510688870222092,8.0,8.0,10.0
1994,Westdeutschland,8626,4.857384027494984,4.810170726988019,4.904597328001948,6.3524054388182485,3.5735053938420855,9.100134046937171,2.2308125266398644,0.0,5.0,4.0,6.0
1994,Ostdeutschland,3549,5.139788819981407,5.061450019300844,5.218127620661969,0.0,0.0,10.0,0.0,12.0,7.0,6.0,8.0
1995,Westdeutschland,9203,4.748935088970496,4.703248577152801,4.794621600788191,5.595704696831154,9.0,8.213046668831144,1.6696917388311698,1.0,5.0,5.0,6.0
1995,Ostdeutschland,3519,5.13833327952325,5.059915332644391,5.216751226402109,2.885006907702806,10.821376573178894,6.024035902613776,0.0,10.732579394980231,7.0,6.0,8.0
1996,Westdeutschland,8965,4.771449031512368,4.7248786216278935,4.818019441396843,9.852474490029001,8.886031096270585,6.849309895997311,14.357221381076537,2.3445630049497757,5.0,5.0,6.0
1996,Ostdeutschland,3474,5.036013915671773,4.956958067009091,5.1150697643344545,1.6015396398797082,0.0,0.0,4.00384909969927,-2.4023094598195622,6.0,4.974999999999994,8.0
1997,Westdeutschland,8744,4.680398696203073,4.6335586396594985,4.727238752746648,0.0,6.148347027308064,9.13677412758141,7.0,4.0,5.0,5.0,6.0
1997,Ostdeutschland,3415,4.952069065321248,4.872247516282143,5.031890614360353,10.007267724673683,10.860682416682812,1.711452812060216,22.450990093593887,-10.732269556859986,6.0,5.0,9.0
1998,Westdeutschland,9606,4.552244416997643,4.507393738139546,4.597095095855739,4.660456840460368,3.375759197206677,0.0,11.65114210115092,-6.990685260690552,4.0,4.0,5.0
1998,Ostdeutschland,3615,4.732567307404372,4.655314081123029,4.8098205336857145,5.778486220383931,0.0,0.0,14.446215550959826,-8.667729330575895,3.0,0.0,6.0
1999,Westdeutschland,9595,4.701641046003006,4.657065290523935,4.746216801482078,0.0,0.0,9.926139186982818,8.0,8.0,4.0,3.0,4.0
1999,Ostdeutschland,3606,4.932268205248291,4.85461941935727,5.0099169911393115,3.206831530078937,9.827289674580665,0.7187479253265501,6.938956937207518,-3.0133774818020305,6.0,5.0,8.0
2000,Westdeutschland,17786,4.76834286475972,4.735432648834021,4.80125308068542,0.5519957882578517,5.262320825588096,7.9439421029139385,12.0,15.0,5.0,5.0,6.0
2000,Ostdeutschland,5641,4.698684540514965,4.637382238812969,4.7599868422169616,8.413417601061449,9.687433879222331,9.0,7.533544002653621,9.879873598407826,3.0,1.0,5.0
2001,Westdeutschland,16040,4.785909075806215,4.75114261902377,4.82067553258866,5.505138476690691,0.0,0.0,13.762846191726728,-8.257707715036037,5.0,5.0,6.0
2001,Ostdeutschland,5221,4.748315267267726,4.684788754045691,4.811841780489761,0.0,0.0,0.0,0.0,0.0,4.0,2.9749999999999943,6.0
2002,Westdeutschland,17098,4.640399702512234,4.607167970531639,4.673631434492829,4.007616323499082,8.003831217439103,8.178520232236055,0.0,0.0,4.0,3.0,4.0
2002,Ostdeutschland,5223,4.446942776212088,4.384320925012787,4.50956462741139,0.0,7.31199016610341,3.418912666525288,8.0,8.547281666313221,0.0,-2.0,0.0
2003,Westdeutschland,16228,4.610917673441542,4.576843475587054,4.64499187129603,9.300659599244886,0.16285658327483965,7.520254120622917,11.97126781717784,0.0,4.0,3.0,4.0
2003,Ostdeutschland,5097,4.3540080583385885,4.291602295546509,4.416413821130668,5.396953260856818,9.0,7.657173630699007,2.006622706093534,10.0,0.0,-2.0,0.0
2004,Westdeutschland,15824,4.585802339556215,4.5510266161989215,4.620578062913509,2.70215025928517,7.008478249284067,0.7690038490026383,5.601869874708967,-2.130715766421159,4.0,4.0,5.0
2004,Ostdeutschland,4977,4.311095967813415,4.2476210827563765,4.374570852870454,0.0,9.248611833563709,4.808651179603552,0.0,12.0,0.0,-2.0,0.0
2005,Westdeutschland,15153,4.624860509828111,4.589480688611129,4.6602403310450935,4.451854435728455,4.162576946075734,10.467934776357891,0.0,14.0,4.0,3.0,4.0
2005,Ostdeutschland,4840,4.314536334719742,4.250526673307561,4.3785459961319235,0.0,0.0,1.5611610469561557,0.0,3.902902617390389,0.0,-2.0,0.0
2006,Westdeutschland,16445,4.583929441035689,4.549907152456583,4.617951729614796,0.0,0.0,2.3612257380175325,0.0,5.903064345043831,4.0,4.0,4.0
2006,Ostdeutschland,5165,4.2725735535620215,4.2105594791707714,4.334587627953272,0.0,3.873506318142328,9.483262544162535,0.0,4.0,0.0,-1.0,0.0
2007,Westdeutschland,15271,4.703909221859651,4.668761746477869,4.739056697241433,0.0,0.950807252936624,0.45976408582948114,0.0,1.1494102145737028,5.0,5.0,6.0
2007,Ostdeutschland,4905,4.539434844456442,4.475134252331167,4.603735436581716,10.0,8.0,8.081589081012115,12.877616378481827,0.0,3.0,1.0,5.0249999999999995
2008,Westdeutschland,14285,4.804952008483558,4.768470341588395,4.841433675378721,0.1692942000841744,0.3901092893915905,5.60565042525456,0.0,0.0,5.0,5.0,6.0
2008,Ostdeutschland,4668,4.695754031872982,4.629593253468987,4.761914810276976,5.971856790752343,0.0,8.674734037006226,1.9175409213715193,10.0,4.0,2.0,6.0
2009,Westdeutschland,13248,4.764282892954364,4.7268213959407985,4.80174438996793,1.2571730515286657,0.0,1.7169232581365645,0.5675477416168173,2.4065485680484127,5.0,5.0,6.0
2009,Ostdeutschland,4433,4.735060474594097,4.667500919308447,4.802620029879748,7.3296729019759095,6.891348282751006,7.7221777578667865,6.740915618139594,8.310935041703102,5.0,4.0,7.0
2010,Westdeutschland,18223,4.74621638268288,4.714145906253809,4.77828685911195,0.0,2.6641398952562794,8.875190577344004,8.0,10.0,5.0,5.0,6.0
2010,Ostdeutschland,5359,4.786943831393634,4.726012485628937,4.847875177158331,0.0,10.546830389864127,9.67503761485276,0.0,12.0,5.0,4.0,6.0249999999999995
2011,Westdeutschland,21673,4.761491979939939,4.732399767998715,4.790584191881163,1.292705650515434,9.985416229990548,9.951439488354616,0.0,10.0,5.0,5.0,5.0
2011,Ostdeutschland,6173,4.851508016145392,4.794945751112035,4.908070281178748,6.377654955306868,8.0,7.751500067640479,4.316887286806452,9.812267736140896,6.0,6.0,7.0
2012,Westdeutschland,21160,4.825902206385493,4.796214041090701,4.855590371680285,10.0,4.185755358243979,0.0,25.0,-15.0,5.0,5.0,5.0
2012,Ostdeutschland,6060,4.7429700204433045,4.686088617415041,4.799851423471568,0.0,10.0,8.0,0.0,10.0,5.0,4.0,6.0
2013,Westdeutschland,19668,4.676665080926118,4.645916187066644,4.7074139747855925,0.7701741170578568,2.223056366610553,8.12551810800368,0.0,10.0,4.0,3.0,4.0
2013,Ostdeutschland,5642,4.802345543194805,4.744318915607783,4.860372170781828,0.0,5.681180507916661,0.0,0.0,0.0,6.0,6.0,7.0
2014,Westdeutschland,21149,4.806016143927886,4.776576495672213,4.835455792183559,6.350523834499746,0.0,5.676062841881698,7.362215323426818,3.0,5.0,5.0,5.0
2014,Ostdeutschland,5486,4.8022392205957205,4.742893325534648,4.861585115656793,5.030636089435923,3.35033789334905,0.0,12.576590223589807,-7.5459541341538845,5.0,4.0,5.0249999999999995
2015,Westdeutschland,21085,4.764651428993081,4.73536182261367,4.793941035372492,0.0,3.311099192020373,9.556949454456984,0.0,6.0,5.0,5.0,5.0
2015,Ostdeutschland,5327,4.819600546097788,4.76090744962138,4.878293642574196,0.0,1.97473034097575,7.484078279641358,0.0,8.0,6.0,6.0,7.0
