year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12006,4.52191,4.42490,4.59627,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,3.00000
1985,West,10956,4.53738,4.44224,4.62535,0.00000,3.00000,9.00000,0.0,22.0,3.0,2.00000,4.00000
1986,West,10493,4.65343,4.55121,4.74102,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,6.00000
1987,West,10330,4.75762,4.64561,4.84576,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
1988,West,9852,4.74260,4.60492,4.85353,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
1989,West,9573,4.82073,4.69799,4.92664,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1990,West,9460,0.29501,0.26785,0.32227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4366,6.64673,6.50743,6.78967,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,West,8983,5.03329,4.91349,5.14502,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1991,East,3946,5.28509,5.10725,5.44599,0.00000,8.00000,9.00000,0.0,17.0,8.0,8.00000,9.00000
1992,West,8888,5.00595,4.87426,5.11364,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
1992,East,3837,5.14603,4.96337,5.32237,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,10.00000
1993,West,8892,4.95605,4.82555,5.06429,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
1993,East,3662,5.19418,5.00169,5.37422,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1994,West,8738,4.82669,4.69147,4.94591,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1994,East,3607,5.11384,4.92475,5.28795,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1995,West,9341,4.71226,4.59094,4.83122,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
1995,East,3590,5.10308,4.85792,5.27195,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.02500
1996,West,9097,4.73807,4.60274,4.85724,0.00000,5.00000,9.00000,0.0,18.0,5.0,5.00000,6.00000
1996,East,3549,4.99313,4.78927,5.15343,0.00000,6.00000,10.00000,0.0,16.0,6.0,5.00000,9.00000
1997,West,8896,4.63748,4.50024,4.73764,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.02500
1997,East,3492,4.89612,4.70770,5.08753,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,8.00000
1998,West,9751,4.52286,4.39701,4.63758,0.00000,3.00000,9.00000,0.0,18.0,3.0,2.00000,3.00000
1998,East,3677,4.70433,4.53823,4.88459,0.00000,2.00000,10.00000,0.0,24.0,2.0,-1.00000,4.00000
1999,West,9730,4.66703,4.53039,4.76025,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,4.00000
1999,East,3676,4.89142,4.70728,5.08546,0.00000,5.00000,10.00000,0.0,24.0,5.0,3.97500,7.02500
2000,West,18033,4.73284,4.65595,4.80892,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2000,East,5753,4.65028,4.51206,4.78270,0.00000,2.00000,9.00000,0.0,16.0,2.0,-0.02500,4.00000
2001,West,16249,4.75617,4.68048,4.84111,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,6.00000
2001,East,5301,4.70050,4.53589,4.83334,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
2002,West,17356,4.59932,4.53156,4.68735,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2002,East,5314,4.41121,4.25041,4.58068,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-2.00000,0.00000
2003,West,16457,4.58160,4.50461,4.66055,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.97500,4.00000
2003,East,5181,4.32111,4.18427,4.47040,0.00000,0.00000,9.00000,0.0,16.0,0.0,-2.00000,0.00000
2004,West,16076,4.54079,4.45860,4.63364,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2004,East,5064,4.26866,4.11141,4.44992,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-2.00000,0.00000
2005,West,15407,4.57759,4.49088,4.66642,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2005,East,4917,4.28086,4.10468,4.42863,0.00000,0.00000,9.00000,0.0,16.0,0.0,-2.00000,0.00000
2006,West,16466,4.57831,4.48684,4.66301,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2006,East,5174,4.26577,4.10250,4.42527,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-2.00000,0.00000
2007,West,15271,4.70391,4.62423,4.80009,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2007,East,4905,4.53943,4.38096,4.70191,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,6.00000
2008,West,14285,4.80495,4.70844,4.91355,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2008,East,4668,4.69575,4.51529,4.88101,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,6.00000
2009,West,13248,4.76428,4.64684,4.87506,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2009,East,4433,4.73506,4.52825,4.94641,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,7.00000
2010,West,18223,4.74622,4.66358,4.85495,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2010,East,5359,4.78694,4.60186,5.00318,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,7.00000
2011,West,21674,4.76111,4.67661,4.85545,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2011,East,6174,4.85116,4.70487,5.03822,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,7.00000
2012,West,21161,4.82598,4.74328,4.92312,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2012,East,6060,4.74297,4.58823,4.90779,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2013,West,19669,4.67659,4.58846,4.77326,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2013,East,5642,4.80235,4.61872,4.97834,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,8.00000
2014,West,21150,4.80596,4.71316,4.89159,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,5.00000
2014,East,5486,4.80224,4.61970,4.97046,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2015,West,21087,4.76458,4.67883,4.85337,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2015,East,5327,4.81960,4.65357,5.02239,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2016,West,21339,4.85483,4.76153,4.94929,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2016,East,5444,4.92932,4.72858,5.12111,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,7.00000
2017,West,23839,4.87914,4.78888,4.97445,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2017,East,6088,4.96499,4.76913,5.15967,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,6.00000
2018,West,22697,4.95548,4.84391,5.05437,0.00000,6.00000,9.00000,0.0,21.0,6.0,6.00000,7.00000
2018,East,5884,4.95733,4.79375,5.14279,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,6.00000
2019,West,22519,4.97835,4.88178,5.07174,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.00000
2019,East,5861,4.95831,4.76409,5.16304,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,6.00000
2020,West,23121,4.90409,4.79935,5.00012,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
2020,East,5705,5.06838,4.88906,5.25751,0.00000,7.00000,9.00000,0.0,16.0,7.0,7.00000,8.00000
2021,West,15146,5.01344,4.88442,5.13807,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,6.00000
2021,East,3764,5.10191,4.89481,5.32550,0.00000,7.00000,9.00000,0.0,20.0,7.0,7.00000,8.00000
