year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12006,4.521908670935138,4.432405363340718,4.63084182868483,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1985,West,10956,4.537382345785198,4.437211807945728,4.63588549173376,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1986,West,10493,4.653433660396289,4.558492011428824,4.7403176955224255,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1987,West,10330,4.757621593158139,4.653398233235207,4.851218122292206,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,West,9852,4.742595263238476,4.621080464677911,4.837392750326448,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,West,9573,4.820728225097125,4.695587549504956,4.9302685243833375,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1990,West,9460,0.2950086541924083,0.2628375700095094,0.3245384422729994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4366,6.646728857985905,6.502098619681155,6.788946893320056,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,West,8983,5.03328627837808,4.927824045947762,5.1532723330714125,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,East,3946,5.2850857503248845,5.130979475817165,5.4434644369745575,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1992,West,8888,5.005945458076277,4.881089346654945,5.12290242425685,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,East,3837,5.146029368979014,4.989260192469057,5.336865726777816,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1993,West,8892,4.9560474906104774,4.833229321814165,5.066024153162111,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
1993,East,3662,5.194180926848363,5.013746777924581,5.352426007497927,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1994,West,8738,4.826691293477502,4.705482884652955,4.944793652319661,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,East,3607,5.1138380072964695,4.923681281300272,5.319420862801785,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,West,9341,4.712264748660217,4.599402231660013,4.86547624026439,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1995,East,3590,5.10307843911361,4.908061143369829,5.297245113465941,0.0,7.0,10.0,0.0,18.0,7.0,6.0,9.0
1996,West,9097,4.738066211450271,4.622808128856818,4.86399756594357,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,East,3549,4.993127058161675,4.77508746300887,5.162369360921368,0.0,6.0,10.0,0.0,16.0,6.0,5.0,9.0
1997,West,8896,4.63747843046581,4.5216092895353315,4.760735857548399,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,East,3492,4.896117413422552,4.732324336183593,5.087256310890631,0.0,5.0,10.0,0.0,24.0,5.0,4.0,7.0249999999999995
1998,West,9751,4.522864073646896,4.402439242841168,4.624269068926065,0.0,3.0,9.0,0.0,18.0,3.0,2.0,3.0
1998,East,3677,4.704328950926342,4.528137036886762,4.894735618377065,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0
1999,West,9730,4.667031068582421,4.574037232972561,4.774292996113679,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,East,3676,4.891415798431054,4.713006991626522,5.058708179460405,0.0,5.0,10.0,0.0,24.0,5.0,4.0,8.0
2000,West,18033,4.732840413127457,4.662872757989196,4.823187256055474,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,East,5753,4.650277038491481,4.50687823911862,4.782503148781919,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2001,West,16249,4.756174787560309,4.674085429242557,4.839916941254513,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,East,5301,4.700502315682803,4.579030141042812,4.845303359078784,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
2002,West,17356,4.599324850774332,4.5100455818345075,4.67087856283341,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,East,5314,4.4112071131755854,4.2794914630725405,4.581298725697081,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2003,West,16457,4.581595812454278,4.485709748015708,4.674774982937719,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,4.0
2003,East,5181,4.32110895414971,4.185770464654559,4.484952250620124,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,West,16076,4.540793668472648,4.456761328284129,4.629888223969071,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,East,5064,4.268658999690222,4.128790563362381,4.451536697645009,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2005,West,15407,4.577593187099367,4.492570370580133,4.660423170080497,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2005,East,4917,4.280857848506937,4.121874271539288,4.4458763966251205,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2006,West,16466,4.578313077936921,4.488451604742145,4.667668704246946,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2006,East,5174,4.26577425052359,4.100706530116592,4.468081031333437,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2007,West,15271,4.703909221859651,4.618612566184269,4.779152001067754,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,East,4905,4.539434844456443,4.35682888515254,4.700264013458176,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2008,West,14285,4.804952008483558,4.70270028329777,4.897447670943303,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,East,4668,4.695754031872982,4.504116881515507,4.872802510839426,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2009,West,13248,4.764282892954365,4.643239220262603,4.863966861357671,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,East,4433,4.735060474594097,4.538726398031833,4.941500730123678,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2010,West,18223,4.7462163826828805,4.630639916254141,4.852889906185569,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,East,5359,4.786943831393634,4.602227566635222,5.015692332525282,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2011,West,21674,4.761113387463205,4.673495320791108,4.843917589650701,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,East,6174,4.851161165647085,4.676220134275054,5.022806560388244,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2012,West,21161,4.825983891777882,4.736014852598274,4.9002707392959906,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,East,6060,4.742970020443304,4.593954863455921,4.897137708680402,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,West,19669,4.676590389887023,4.574393185762969,4.769817860376871,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,East,5642,4.802345543194805,4.59119001571736,4.969329679228533,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2014,West,21150,4.805956712430927,4.703501740666923,4.901779323516172,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0
2014,East,5486,4.8022392205957205,4.636747537679452,5.012140600249151,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0249999999999995
2015,West,21087,4.764582680624603,4.6706315845354665,4.855480425494628,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,East,5327,4.819600546097789,4.6288310059413025,4.984275083140371,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,West,21339,4.8548303764652525,4.75133151603727,4.949799933314544,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,East,5444,4.929322683819658,4.743819322679063,5.117941007196976,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,West,23839,4.879135907296753,4.784628228992151,4.970900533457923,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,East,6088,4.964985131211098,4.778308801787261,5.143258756286391,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2018,West,22697,4.955484719229036,4.864776340143539,5.037640484729182,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,East,5884,4.957326979605534,4.78739031698834,5.128955220037898,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2019,West,22519,4.9783470929027684,4.885412213858039,5.076611065632362,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2019,East,5861,4.958314335648883,4.753863413387655,5.122516858519027,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2020,West,23121,4.904086104256503,4.815058372049834,4.991647234024649,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,East,5705,5.0683827137310224,4.8493252526380095,5.238079139856888,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
2021,West,15146,5.013442764418656,4.896883214780909,5.143736108455143,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,East,3764,5.101910601832217,4.832323446294664,5.343510067542191,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0
