year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11735,4.579678487212066,4.5386772228222325,4.620679751601899,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1985,Westdeutschland,10691,4.5999206035990285,4.556581197331089,4.643260009866968,0.0,4.0,9.0,0.0,22.0,4.0,4.0,6.0
1986,Westdeutschland,10236,4.691339951264216,4.646704332850678,4.735975569677754,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Westdeutschland,10099,4.787920352591858,4.7429795962661565,4.832861108917559,0.0,4.27170052261241,9.0,0.0,22.5,5.0,5.0,6.0
1988,Westdeutschland,9644,4.790062392220933,4.744103079905821,4.836021704536045,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,Westdeutschland,9392,4.880297743343073,4.833815403396719,4.926780083289427,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1990,Westdeutschland,9290,0.29698627193224947,0.283905022612919,0.31006752125157994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4303,6.686481906865408,6.622288648637633,6.750675165093184,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Westdeutschland,8844,5.053801798708652,5.0070297033395885,5.100573894077716,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1991,Ostdeutschland,3893,5.312155428342135,5.240432270607702,5.383878586076568,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1992,Westdeutschland,8757,5.031491202489092,4.984308806182497,5.078673598795687,0.0,6.0,9.0,0.0,18.0,6.0,5.974999999999994,7.0
1992,Ostdeutschland,3779,5.168236423710917,5.093727304355979,5.242745543065856,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1993,Westdeutschland,8767,4.986001923419616,4.939189962171946,5.032813884667286,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
1993,Ostdeutschland,3602,5.221637404281259,5.1434094170134275,5.299865391549091,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0
1994,Westdeutschland,8626,4.857384027494984,4.810170726988019,4.904597328001948,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Ostdeutschland,3549,5.139788819981407,5.061450019300844,5.218127620661969,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,Westdeutschland,9203,4.748935088970497,4.703248577152802,4.794621600788192,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1995,Ostdeutschland,3519,5.138333279523251,5.059915332644392,5.21675122640211,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1996,Westdeutschland,8965,4.771449031512368,4.7248786216278935,4.818019441396843,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Ostdeutschland,3474,5.036013915671772,4.95695806700909,5.115069764334454,0.0,6.0,10.0,0.0,16.0,6.0,5.0,8.0
1997,Westdeutschland,8744,4.680398696203073,4.6335586396594985,4.727238752746648,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
