year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,0.20649947999016433,0.01439961184820282,0.35958917348217767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,993,4.169866505685459,3.7352643490983466,4.567160120291856,0.0,0.0,8.0,0.0,16.0,0.0,-6.0,0.0
1984,Lower Secondary Level,3366,2.8056890141200137,2.6893315206405797,2.9278277936806156,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,Upper Secondary Level,5646,5.0913501080728905,4.953473408544988,5.219872372598508,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,306,5.783391569733703,5.279605610753925,6.377890282280566,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,656,5.843763431554773,5.471316775708421,6.253211850809597,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,788,6.631651382975426,6.361539470864595,6.963854183845176,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,187,0.08409848409955777,-0.01559061860014413,0.14548047723481725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,829,3.797612934463367,3.303198183545936,4.184765143139071,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,Lower Secondary Level,3036,2.9163325977515617,2.778347520130954,3.069136672638185,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,5146,5.088869459393303,4.964477802255421,5.239026055279148,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Post-secondary Non-tertiary Level,272,5.205686197167259,4.506717564926955,5.84229784266207,0.0,8.0,10.0,0.0,14.0,8.0,8.0,14.0
1985,First Stage of Tertiary Education,620,5.846921658089579,5.460883333297368,6.2488232897549425,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,753,6.658018536024702,6.297340092386535,7.0004626024192085,0.8709177268339521,8.420747194240162,10.0,0.0,16.0,8.0,7.0,8.0
1986,Pre-primary Level,186,0.30074267630304735,-0.004544724100079667,0.5021715029021346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,776,4.268118223666623,3.8363480661185383,4.7268215300489285,0.0,0.0,9.0,0.0,16.0,0.0,-8.0,0.0
1986,Lower Secondary Level,2879,3.053569857314784,2.86659457331443,3.2228702435141865,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,4942,5.146219604428239,5.019033778078841,5.296398480337581,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1986,Post-secondary Non-tertiary Level,274,5.420125299374085,4.773027322314318,6.11710128406506,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.0
1986,First Stage of Tertiary Education,578,5.655416921865081,5.242947453444211,6.017120700817262,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.024999999999999
1986,Second Stage of Tertiary Education,748,6.809503275073996,6.445498524287035,7.207031666309507,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1987,Pre-primary Level,190,0.2788777688749119,0.12306611448684196,0.44048783126131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,748,4.322184274780986,3.79975375535128,4.800984053352157,0.0,0.38668201880581826,9.0,0.0,17.0,0.0,-7.025000000000006,0.0
1987,Lower Secondary Level,2797,3.146530431203816,2.986355035465508,3.3157230226940517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Upper Secondary Level,4910,5.264187964669867,5.128561242123862,5.4067768682496276,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1987,Post-secondary Non-tertiary Level,272,5.420117400306994,4.674749625074932,6.001296773816437,0.0,8.0,9.0,0.0,16.0,8.0,8.0,13.024999999999999
1987,First Stage of Tertiary Education,559,5.629512205571216,5.171141118907382,6.035853978916406,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1987,Second Stage of Tertiary Education,740,6.664856739446544,6.258330090695828,7.03192735473963,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1988,Pre-primary Level,160,0.3940075290449406,0.13208076519119394,0.6758495418835128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,686,4.013067476961667,3.514583716310063,4.48624529223726,0.0,0.0,8.0,0.0,16.0,0.0,-4.0,0.0
1988,Lower Secondary Level,2682,3.0609740905315284,2.8954270935543582,3.2341289862823523,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,4682,5.181694006733953,5.033605501911737,5.328602300275594,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0
1988,Post-secondary Non-tertiary Level,267,5.590085477811621,4.945668329838878,6.283753710320982,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
