year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,4.067675541453125,3.532601272392653,4.602749810513598,0.0,0.0,8.0,0.0,15.0,0.0,-8.0,0.0,61.0
1984,in school,0.2869984454698697,0.14381661107829047,0.4301802798614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,inadequately,4.316067415358175,4.180187069185608,4.451947761530742,0.0,2.0,8.0,0.0,16.0,2.0,-3.0,4.0,971.0
1984,general elemantary,2.800530085694061,2.7315250766905703,2.8695350946975515,0.0,0.0,7.9663876162051315,0.0,19.915969040512827,0.0,0.0,0.0,3236.0
1984,middle vocational,5.0931388598277625,5.0336320371354475,5.1526456825200775,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0,5631.0
1984,vocational + Abi,5.783391569733705,5.526917052934954,6.039866086532455,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,306.0
1984,higher vocational,5.843763431554775,5.6678341636226275,6.019692699486923,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,656.0
1984,higher education,6.6316513829754244,6.486503426405261,6.776799339545588,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,788.0
1985,-5,,,,,,,,,,,,
1985,-1,5.124768270717199,4.703915198279333,5.545621343155066,0.0,7.067502509137562,9.0,0.0,16.0,7.0,5.0,14.0,107.0
1985,in school,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,inadequately,3.9390819000376256,3.7888165772428,4.089347222832451,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0,813.0
1985,general elemantary,2.9226341082361276,2.848566132361219,2.9967020841110363,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2900.0
1985,middle vocational,5.087138689315169,5.024039323239228,5.150238055391109,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0,5137.0
