year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,0.20650,-0.04231,0.35619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,993,4.16987,3.77754,4.51672,0.00000,0.00000,8.00000,0.0,16.0,0.0,-6.00000,0.00000
1984,Lower Secondary Level,3366,2.80569,2.65525,2.96222,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,5646,5.09135,4.95525,5.22623,0.00000,6.00000,9.00000,0.0,22.50000,6.0,4.00000,6.02500
1984,Post-secondary Non-tertiary Level,306,5.78339,5.17820,6.41266,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1984,First Stage of Tertiary Education,656,5.84376,5.46040,6.20736,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1984,Second Stage of Tertiary Education,788,6.63165,6.32576,6.97397,2.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1985,Pre-primary Level,187,0.08410,-0.00050,0.15651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,829,3.79761,3.31427,4.30478,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1985,Lower Secondary Level,3036,2.91633,2.73337,3.07553,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5146,5.08887,4.94291,5.22893,0.00000,6.00000,9.00000,0.0,20.0,6.0,5.00000,7.00000
1985,Post-secondary Non-tertiary Level,272,5.20569,4.60727,5.86298,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,14.00000
1985,First Stage of Tertiary Education,620,5.84692,5.40759,6.27207,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.02500
1985,Second Stage of Tertiary Education,753,6.65802,6.34481,7.03543,0.87092,8.42075,10.00000,0.0,16.0,8.0,7.00000,8.00000
1986,Pre-primary Level,186,0.30074,0.01189,0.49442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,776,4.26812,3.77172,4.64627,0.00000,0.00000,9.00000,0.0,16.0,0.0,-7.02500,0.00000
1986,Lower Secondary Level,2879,3.05357,2.82940,3.23423,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4942,5.14622,4.97427,5.30454,0.00000,6.00000,10.00000,0.0,18.0,6.0,5.00000,7.00000
1986,Post-secondary Non-tertiary Level,274,5.42013,4.78120,6.11427,0.00000,8.00000,10.00000,0.0,13.0,8.0,7.00000,11.00000
1986,First Stage of Tertiary Education,578,5.65542,5.15659,6.11794,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.02500
1986,Second Stage of Tertiary Education,748,6.80950,6.43882,7.17111,1.00000,9.00000,10.00000,0.0,15.0,9.0,9.00000,10.00000
1987,Pre-primary Level,190,0.27888,0.11471,0.41691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,748,4.32218,3.81490,4.84835,0.00000,0.38668,9.00000,0.0,17.0,0.0,-8.00000,0.00000
1987,Lower Secondary Level,2797,3.14653,2.97986,3.31680,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,4910,5.26419,5.10966,5.40274,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1987,Post-secondary Non-tertiary Level,272,5.42012,4.84163,6.05850,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,12.00000
1987,First Stage of Tertiary Education,559,5.62951,5.24604,6.05735,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,10.00000
1987,Second Stage of Tertiary Education,740,6.66486,6.32694,7.02807,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1988,Pre-primary Level,160,0.39401,0.09993,0.67606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,686,4.01307,3.53143,4.49091,0.00000,0.00000,8.00000,0.0,16.0,0.0,-4.00000,0.00000
1988,Lower Secondary Level,2682,3.06097,2.83846,3.23006,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4682,5.18169,5.01047,5.33927,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1988,Post-secondary Non-tertiary Level,267,5.59009,4.96764,6.25486,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,10.00000
1988,First Stage of Tertiary Education,537,5.75166,5.34206,6.21086,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1988,Second Stage of Tertiary Education,697,6.99580,6.64553,7.40980,3.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1989,Pre-primary Level,173,0.45121,0.14577,0.72157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,648,4.12168,3.54888,4.63796,0.00000,0.00000,9.00000,0.0,20.0,0.0,-6.00000,0.00000
1989,Lower Secondary Level,2542,3.22870,3.04292,3.43486,0.00000,0.00000,8.00000,0.0,19.0,0.0,0.00000,0.00000
1989,Upper Secondary Level,4579,5.24965,5.09797,5.41302,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1989,Post-secondary Non-tertiary Level,284,5.65478,5.08669,6.22279,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,12.00000
1989,First Stage of Tertiary Education,511,5.81900,5.34673,6.24148,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,9.00000
1989,Second Stage of Tertiary Education,696,6.90564,6.49945,7.26811,3.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1990,Pre-primary Level,190,0.43088,0.16648,0.64746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,643,0.23622,0.07736,0.36742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2973,0.64734,0.56153,0.72020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,7037,1.64819,1.56901,1.72574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,372,1.29225,0.99364,1.64374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,764,1.77874,1.54632,2.05143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1683,3.09812,2.86216,3.33736,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1991,Pre-primary Level,139,0.66969,0.30987,0.95932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,631,4.48560,4.01421,4.99520,0.00000,4.00000,9.00000,0.0,15.0,4.0,1.00000,8.00000
1991,Lower Secondary Level,2723,3.35605,3.17700,3.53546,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1991,Upper Secondary Level,6565,5.33033,5.16705,5.46707,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1991,Post-secondary Non-tertiary Level,355,6.18869,5.62236,6.71346,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1991,First Stage of Tertiary Education,730,5.99996,5.66876,6.39049,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1991,Second Stage of Tertiary Education,1616,6.81407,6.56548,7.04927,1.11987,9.00000,10.00000,0.0,15.0,9.0,9.00000,10.00000
1992,Pre-primary Level,152,0.77121,0.40458,1.13671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,606,4.15020,3.63991,4.75621,0.00000,0.00000,9.00000,0.0,14.0,0.0,-6.00000,0.00000
1992,Lower Secondary Level,2649,3.27312,3.03102,3.45707,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1992,Upper Secondary Level,6444,5.26654,5.11754,5.40342,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.02500
1992,Post-secondary Non-tertiary Level,358,5.87348,5.32650,6.49702,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,10.00000
1992,First Stage of Tertiary Education,740,6.05316,5.67583,6.41336,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1992,Second Stage of Tertiary Education,1597,6.84891,6.57074,7.09853,2.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
