year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,376,4.77668,4.24740,5.28519,0.00000,5.00000,9.00000,0.0,14.0,5.0,4.00000,8.02500
1984,Hamburg,307,4.30816,3.71584,4.93765,0.00000,0.00000,10.00000,0.0,15.0,0.0,-5.02500,0.00000
1984,Lower Saxony,1212,4.20447,3.97497,4.44857,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-3.00000,0.00000
1984,Bremen,131,2.46502,1.69907,3.07461,0.00000,0.00000,5.02155,0.0,12.55387,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,3204,4.38882,4.20264,4.55135,0.00000,2.00000,9.00000,0.0,22.50000,2.0,0.00000,4.00000
1984,Hesse,1234,4.59974,4.33482,4.85822,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",841,4.12612,3.77659,4.54787,0.00000,0.00000,9.00000,0.0,16.0,0.0,-3.00000,0.00000
1984,Baden-Wuerttemberg,2230,4.84137,4.61283,5.05211,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1984,Bavaria,2071,4.82952,4.60841,5.05971,0.00000,5.00000,9.00000,0.0,19.0,5.0,4.00000,6.00000
1984,Berlin,400,4.88785,4.42787,5.42174,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.00000,9.02500
1985,Schleswig-Holstein,350,4.62702,4.10145,5.15165,0.00000,3.00000,10.00000,0.0,20.0,3.0,0.00000,6.00000
1985,Hamburg,278,4.79235,3.95030,5.42715,0.00000,1.00000,10.00000,0.0,14.0,1.0,-5.05000,2.00000
1985,Lower Saxony,1099,4.09682,3.79745,4.42921,0.00000,0.00000,9.00000,0.0,16.0,0.0,-3.00000,0.00000
1985,Bremen,116,2.18007,1.43935,2.87548,0.00000,0.00000,3.00735,0.0,7.51838,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,2938,4.43612,4.22637,4.62896,0.00000,1.00000,9.00000,0.0,20.0,1.0,-1.00000,2.00000
1985,Hesse,1125,4.54567,4.23573,4.86067,0.00000,2.93874,9.00000,0.0,17.0,3.0,0.00000,6.00000
1985,"Rhineland-Palatinate, Saarland",771,4.18589,3.88332,4.53405,0.00000,0.00000,9.00000,0.0,16.0,0.0,-3.00000,0.00000
1985,Baden-Wuerttemberg,2026,5.05215,4.82766,5.28765,0.00000,6.00000,9.00000,0.0,22.0,6.0,4.00000,7.02500
1985,Bavaria,1888,4.73663,4.52558,4.94811,0.00000,5.00000,9.00000,0.0,18.0,5.0,5.00000,7.00000
1985,Berlin,365,4.82677,4.28958,5.36183,0.00000,5.00000,9.00000,0.0,16.0,5.0,2.00000,8.05000
1986,Schleswig-Holstein,320,5.08622,4.52203,5.66617,0.00000,6.00000,10.00000,0.0,16.0,6.0,4.00000,11.00000
1986,Hamburg,256,4.79711,4.15506,5.38766,0.00000,1.43573,10.00000,0.0,14.0,1.0,-6.00000,2.00000
1986,Lower Saxony,1096,4.24562,3.95999,4.55635,0.00000,0.00000,9.00000,0.0,16.0,0.0,-3.00000,0.00000
1986,Bremen,109,2.74692,1.94176,3.48681,0.00000,0.00000,8.00000,0.0,13.0,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,2830,4.43272,4.20889,4.62965,0.00000,1.00000,9.00000,0.0,16.0,1.0,-1.02500,2.00000
1986,Hesse,1041,4.72936,4.40338,5.09258,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",761,4.23336,3.89132,4.57948,0.00000,0.00000,9.00000,0.0,15.0,0.0,-4.00000,0.00000
1986,Baden-Wuerttemberg,1972,5.14412,4.86433,5.36325,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,7.00000
1986,Bavaria,1758,4.89729,4.68212,5.13922,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,7.00000
1986,Berlin,350,5.04237,4.49377,5.61832,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,14.00000
1987,Schleswig-Holstein,316,5.06589,4.47465,5.67303,0.00000,5.24307,10.00000,0.0,20.0,5.0,2.00000,9.00000
1987,Hamburg,222,4.77748,3.94707,5.49578,0.00000,2.55239,10.00000,0.0,14.0,3.0,-2.00000,6.00000
1987,Lower Saxony,1094,4.52042,4.21217,4.86254,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,6.00000
1987,Bremen,101,2.92314,1.99864,3.75262,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,2792,4.54566,4.32383,4.74601,0.00000,3.00000,9.00000,0.0,17.0,3.0,2.00000,6.00000
1987,Hesse,1040,4.75809,4.42334,5.11096,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,10.00000
1987,"Rhineland-Palatinate, Saarland",754,4.08639,3.68770,4.47297,0.00000,0.00000,9.00000,0.0,20.0,0.0,-2.00000,0.00000
1987,Baden-Wuerttemberg,1951,5.16613,4.92101,5.40405,0.00000,6.00000,9.00000,0.0,18.0,6.0,4.00000,7.00000
1987,Bavaria,1700,5.14562,4.91845,5.38407,0.00000,6.00000,10.00000,0.0,16.0,6.0,4.00000,7.00000
1987,Berlin,360,5.00208,4.38462,5.56774,0.00000,6.00000,9.07718,0.0,20.0,6.0,4.00000,10.02500
1988,Schleswig-Holstein,321,4.71824,4.17608,5.35667,0.00000,4.00000,10.00000,0.0,18.0,4.0,1.00000,8.00000
1988,Hamburg,200,5.11894,4.18902,5.84789,0.00000,5.00000,10.00000,0.0,13.0,5.0,1.00000,10.00000
1988,Lower Saxony,1026,4.37259,4.06870,4.70537,0.00000,2.00000,9.00000,0.0,16.0,2.0,0.00000,4.00000
