year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,326,4.782728157652927,4.535736407432931,5.029719907872923,0.0,5.0,9.0,0.0,14.0,5.0,4.0,10.0
1984,Schleswig-Holstein,Direct migration background,39,5.984418698276192,5.353404270494473,6.615433126057911,0.0,8.0,9.0,0.0,12.0,8.0,7.0,14.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,4.229016786991956,3.9160981423758674,4.541935431608044,0.0,0.0,10.0,0.0,14.0,0.0,-5.0,0.0
1984,Hamburg,Direct migration background,87,6.263623345660092,5.797873505984283,6.7293731853359,0.0,8.0,10.0,0.0,15.0,8.0,7.0,11.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,982,4.256977480589956,4.114795979330518,4.399158981849395,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1984,Lower Saxony,Direct migration background,191,4.903141712554052,4.590411422456335,5.215872002651769,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,2.3059878488815406,1.9116351472059847,2.7003405505570965,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,3.8929771897944225,3.1895683315061234,4.596386048082722,0.0,0.0,8.0,0.0,10.0,0.0,-8.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2190,4.406479858042444,4.312112413332689,4.5008473027522,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
1984,North Rhine-Westphalia,Direct migration background,907,4.838984352528738,4.690875546985451,4.987093158072025,0.0,6.0,9.0,0.0,22.5,6.0,4.0,9.024999999999999
1984,North Rhine-Westphalia,Indirect migration background,31,4.067181157345528,3.3638178810634822,4.770544433627574,0.0,2.5367836246164375,8.0,0.0,12.0,5.0,2.0,10.0
1984,Hesse,No migration background,740,4.5531482009385,4.3915312785559,4.7147651233211,0.0,4.0,9.0,0.0,16.0,4.0,3.0,7.0
1984,Hesse,Direct migration background,457,5.283499074132735,5.074723856191392,5.492274292074077,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,677,4.072610215128794,3.904322067116835,4.240898363140753,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,143,5.843372612746756,5.5020556200737225,6.1846896054197895,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1302,4.7717245400169785,4.647195577692043,4.8962535023419145,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
