year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,4.73496,4.27237,5.32979,0.00000,5.00000,9.00000,0.0,14.0,5.0,4.00000,9.02500
1984,Schleswig-Holstein,Direct migration background,39,5.98442,4.35279,7.87645,0.00000,8.00000,9.00000,0.0,12.0,8.0,8.00000,14.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,4.12195,3.48802,4.77404,0.00000,0.00000,10.00000,0.0,14.0,0.0,-4.00000,0.00000
1984,Hamburg,Direct migration background,88,6.28838,4.93873,7.58421,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,10.02500
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1007,4.16186,3.89865,4.46943,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-3.00000,0.00000
1984,Lower Saxony,Direct migration background,198,4.81707,3.74433,5.76482,0.00000,5.01749,9.00000,0.0,14.0,5.0,2.00000,10.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,2.30599,1.59572,3.02432,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1984,Bremen,Direct migration background,34,3.89298,1.95356,5.65624,0.00000,0.00000,8.00000,0.0,10.0,0.0,-8.00000,0.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2232,4.35238,4.13841,4.52197,0.00000,1.70496,9.00000,0.0,16.0,2.0,1.00000,4.00000
1984,North Rhine-Westphalia,Direct migration background,936,4.72081,4.33755,5.09700,0.00000,5.00000,8.00000,0.0,20.00000,5.0,2.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,36,3.73395,1.83843,5.44959,0.00000,0.00000,7.78986,0.0,12.0,0.0,-7.00000,0.00000
1984,Hesse,No migration background,758,4.49923,4.15601,4.82364,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,8.00000
1984,Hesse,Direct migration background,464,5.29138,4.65093,5.81744,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,11.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,688,4.02608,3.69442,4.34258,0.00000,0.00000,9.00000,0.0,16.0,0.0,-1.02500,0.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,148,5.76250,4.68895,6.74838,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1331,4.69973,4.41826,4.97580,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1984,Baden-Wuerttemberg,Direct migration background,871,5.72487,5.21036,6.14232,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
