year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,326,4.782728157652927,4.535736407432931,5.029719907872923,0.0,5.0,9.0,0.0,14.0,5.0,4.0,9.0
1984,Schleswig-Holstein,Direct migration background,39,5.984418698276192,5.353404270494473,6.615433126057911,0.0,8.0,9.0,0.0,12.0,8.0,7.0,14.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,4.229016786991955,3.9160981423758665,4.541935431608043,0.0,0.0,10.0,0.0,14.0,0.0,-5.0,0.0
1984,Hamburg,Direct migration background,87,6.263623345660091,5.797873505984282,6.729373185335899,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,982,4.256977480589956,4.114795979330518,4.399158981849395,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1984,Lower Saxony,Direct migration background,191,4.903141712554052,4.590411422456335,5.215872002651769,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,2.3059878488815397,1.911635147205984,2.7003405505570957,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,3.892977189794422,3.1895683315061225,4.596386048082722,0.0,0.0,8.0,0.0,10.0,0.0,-8.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2190,4.406479858042443,4.312112413332688,4.500847302752199,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
1984,North Rhine-Westphalia,Direct migration background,907,4.838984352528738,4.690875546985451,4.987093158072025,0.0,6.0,9.0,0.0,22.5,6.0,4.0,10.0
1984,North Rhine-Westphalia,Indirect migration background,31,4.067181157345527,3.3638178810634813,4.770544433627573,0.0,2.532640714458901,7.788899459792036,0.0,12.0,5.0,2.9749999999999943,10.0
1984,Hesse,No migration background,740,4.5531482009385,4.3915312785559,4.7147651233211,0.0,4.0,9.0,0.0,16.0,4.0,3.0,8.0
1984,Hesse,Direct migration background,457,5.283499074132735,5.074723856191392,5.492274292074077,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,677,4.072610215128794,3.904322067116835,4.240898363140753,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,143,5.843372612746755,5.502055620073722,6.184689605419789,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1302,4.7717245400169785,4.647195577692043,4.8962535023419145,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1984,Baden-Wuerttemberg,Direct migration background,851,5.761310296271,5.6217278860933755,5.900892706448624,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1571,4.860649179022242,4.747846688270117,4.9734516697743665,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
1984,Bavaria,Direct migration background,436,5.0345668296313795,4.827956582208886,5.241177077053873,0.0,6.0,9.0,0.0,19.0,6.0,4.0,9.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,278,4.723350056399725,4.458268850397477,4.988431262401972,0.0,5.0,9.0,0.0,16.0,5.0,3.9749999999999943,10.0
1984,Berlin,Direct migration background,113,6.684947069920647,6.319435692628744,7.05045844721255,3.3298744069945276,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,305,4.656781692622687,4.396442794433969,4.917120590811405,0.0,3.0,10.0,0.0,20.0,3.0,0.0,6.0
1985,Schleswig-Holstein,Direct migration background,37,5.065914171577064,4.376630095540733,5.755198247613395,0.0,8.0,8.0,0.0,12.0,8.0,8.0,16.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,4.816857347836331,4.482046334010314,5.151668361662348,0.0,1.131831787513132,10.0,0.0,14.0,1.0,-7.0,2.0
1985,Hamburg,Direct migration background,68,5.880587685255136,5.339323230837353,6.42185213967292,0.0,9.0,10.0,0.0,12.0,9.0,8.0,18.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,913,4.140267105688991,3.9949776625903786,4.285556548787603,0.0,0.0,9.0,0.0,16.0,0.0,-3.0250000000000057,0.0
1985,Lower Saxony,Direct migration background,152,4.46571401064313,4.106924238235817,4.824503783050443,0.0,3.0,9.0,0.0,15.0,3.0,-2.0,6.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.117771206129673,1.7433168495227318,2.4922255627366146,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2055,4.460094712499314,4.36090202258312,4.559287402415509,0.0,2.0,9.0,0.0,20.0,2.0,0.0,4.0
1985,North Rhine-Westphalia,Direct migration background,781,4.933674352577823,4.7762393830006,5.091109322155046,0.0,7.0,9.0,0.0,18.0,7.0,6.0,11.024999999999999
1985,North Rhine-Westphalia,Indirect migration background,34,5.030494164112638,4.266623789038429,5.794364539186847,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1985,Hesse,No migration background,682,4.580154081039879,4.406903868237169,4.753404293842589,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1985,Hesse,Direct migration background,410,4.866046871510524,4.649142298039212,5.082951444981836,0.0,6.0,9.0,0.0,17.0,6.0,4.0,12.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,618,4.1158206101220625,3.938743827908447,4.292897392335679,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,125,5.8891083418234045,5.511950658706584,6.266266024940225,0.0,8.0,9.0,0.0,16.0,8.0,7.0,10.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1177,5.065474602320147,4.934369560882489,5.196579643757804,0.0,6.0,9.0,0.0,22.0,6.0,4.0,8.0
1985,Baden-Wuerttemberg,Direct migration background,768,5.6815562676521525,5.528472153032206,5.834640382272099,0.0,8.0,9.0,0.0,16.0,8.0,7.974999999999994,8.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1448,4.726077880969523,4.608095589339434,4.844060172599613,0.0,4.0,9.0,0.0,17.0,4.0,2.0,6.0
1985,Bavaria,Direct migration background,373,5.125289201184467,4.900170486295591,5.350407916073343,0.0,6.0133472561103085,9.0,0.0,18.0,6.0,4.0,9.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,254,4.795884037151639,4.517949876035296,5.073818198267983,0.0,5.0,9.0,0.0,16.0,5.0,2.0,10.0
1985,Berlin,Direct migration background,99,5.9311509259342445,5.516864202989932,6.345437648878557,0.0,8.0,10.0,0.0,12.0,8.0,7.0,11.024999999999999
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,276,5.117291575554447,4.841279677502708,5.393303473606185,0.0,6.0,10.0,0.0,16.0,6.0,4.0,10.024999999999999
