year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,4.734956260654476,4.291702557468638,5.271869746037888,0.0,5.0,9.0,0.0,14.0,5.0,4.0,10.0
1984,Schleswig-Holstein,Direct migration background,39,5.984418698276192,4.3640019617260775,8.352262254126725,0.0,8.0,9.0,0.0,12.0,8.0,7.0,14.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,4.121945738786075,3.4584386577342565,4.7380372346428015,0.0,0.0,10.0,0.0,14.0,0.0,-5.0,0.0
1984,Hamburg,Direct migration background,88,6.288379585994515,4.696676033489841,7.775597210846311,0.0,8.0,10.0,0.0,15.0,8.0,7.0,11.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1007,4.161864728869093,3.8506034616687,4.423430754037819,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0
1984,Lower Saxony,Direct migration background,198,4.817065302369844,3.8806620492827326,5.719085927407745,0.0,5.01748549872751,9.0,0.0,14.0,5.0,2.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,2.3059878488815406,1.5878374590090751,2.983151456465408,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,3.892977189794422,2.2095317833500756,5.243682191048812,0.0,0.0,8.0,0.0,10.0,0.0,-8.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2232,4.352377035836557,4.146956021658202,4.566899865920026,0.0,1.704958975129909,9.0,0.0,16.0,2.0,1.0,4.0
1984,North Rhine-Westphalia,Direct migration background,936,4.720808378345635,4.201082229846253,5.205035543345961,0.0,5.0,8.0,0.0,20.0,5.0,2.0,9.0
1984,North Rhine-Westphalia,Indirect migration background,36,3.733945190786489,1.5898709225689611,5.349627502730312,0.0,0.0,7.789856723901137,0.0,12.0,0.0,-7.0,0.0
1984,Hesse,No migration background,758,4.4992309175316505,4.148530487515742,4.827260339500339,0.0,4.0,9.0,0.0,16.0,4.0,3.0,8.0
1984,Hesse,Direct migration background,464,5.291378628668771,4.662344911899842,5.98917810795762,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.024999999999999
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,688,4.026078842663293,3.6650765004414847,4.320835344346456,0.0,0.0,9.0,0.0,16.0,0.0,-1.0250000000000057,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,148,5.7624989878056905,4.832835545336873,6.6021278618758235,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1331,4.699730129021191,4.446740010298944,4.968335182692042,0.0,4.0,9.0,0.0,22.5,4.0,2.9749999999999943,6.0
1984,Baden-Wuerttemberg,Direct migration background,871,5.724872974374746,5.251457281905573,6.135271967136331,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1604,4.826542700488556,4.595936864601876,5.073211394123037,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0249999999999995
1984,Bavaria,Direct migration background,442,5.004065307011064,4.427880659722959,5.628928233319203,0.0,6.0,9.0,0.0,19.0,6.0,4.0,9.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,283,4.689821567616919,4.116570564825508,5.227070464525329,0.0,5.0,9.0,0.0,16.0,5.0,4.0,10.0
1984,Berlin,Direct migration background,115,6.6412605659348225,5.454328082001903,7.758252283137997,2.7514675884835103,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,310,4.620058963319895,4.027943563121877,5.082339730009076,0.0,3.0,10.0,0.0,20.0,3.0,0.0,6.0
1985,Schleswig-Holstein,Direct migration background,39,4.854560432197592,2.8656269416291087,6.648883346925949,0.0,8.0,8.0,0.0,12.0,8.0,8.0,16.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,207,4.729404942087288,3.9005515025304005,5.434181038867935,0.0,1.0,10.0,0.0,14.0,1.0,-7.0,2.0
1985,Hamburg,Direct migration background,69,5.785421628608623,4.264222576156037,7.561740488509495,0.0,9.0,10.0,0.0,12.0,9.0,8.0,18.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,938,4.080773622378555,3.7888018878999574,4.3591180652198265,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
1985,Lower Saxony,Direct migration background,153,4.459156927077251,3.2841865484091217,5.456162026695733,0.0,3.0,9.0,0.0,15.0,3.0,-2.0,6.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,2.0972897303192943,1.3325991780352342,2.7826591241905994,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2100,4.386994745275273,4.140876239123149,4.554459615947065,0.0,0.5288721331499537,9.0,0.0,20.0,0.0,-3.0250000000000057,0.0
1985,North Rhine-Westphalia,Direct migration background,796,4.867370272737842,4.36289865537211,5.396317478356893,0.0,7.0,9.0,0.0,18.0,7.0,6.0,13.0
1985,North Rhine-Westphalia,Indirect migration background,42,4.62333820606499,2.6915449256659576,6.900209119109716,0.0,4.277149217773047,9.0,0.0,12.0,8.0,7.0,16.0
1985,Hesse,No migration background,696,4.507863782764615,4.127737628829287,4.854263661231293,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0
1985,Hesse,Direct migration background,418,4.7922244007872905,3.9503384158899317,5.4779314330632225,0.0,5.788075401962803,9.0,0.0,17.0,6.0,4.0,12.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,4.079236031070453,3.730560398519798,4.4808107245722315,0.0,0.0,9.0,0.0,16.0,0.0,-2.0250000000000057,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,5.800509162356933,4.717017136864637,7.120398273742392,0.0,8.0,9.0,0.0,16.0,8.0,7.0,10.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1212,4.96518514926404,4.654940154846995,5.258070471889155,0.0,5.0,9.0,0.0,22.0,5.0,4.0,6.0
1985,Baden-Wuerttemberg,Direct migration background,780,5.602629139440151,5.0456492396623425,6.1304263673338575,0.0,8.0,9.0,0.0,16.0,8.0,7.0,8.0
1985,Baden-Wuerttemberg,Indirect migration background,34,4.762944023643539,2.3611204565384263,6.851352918422631,0.0,6.395388946833821,9.0,0.0,10.0,6.0,3.0,12.0
1985,Bavaria,No migration background,1479,4.70622311298868,4.42124259250077,4.951278068135239,0.0,4.0,9.0,0.0,17.0,4.0,3.0,6.0
1985,Bavaria,Direct migration background,380,5.0509116506251654,4.393822119930473,5.634481977043945,0.0,6.0,9.0,0.0,18.0,6.0,4.0,9.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,259,4.712896824712921,4.07923201702015,5.277401401506839,0.0,4.0,9.0,0.0,16.0,4.0,0.0,8.0
