year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,4.73496,4.22926,5.24065,0.00000,5.00000,9.00000,0.0,14.0,5.0,1.97500,6.00000
1984,Schleswig-Holstein,Direct migration background,39,5.98442,4.63976,7.32907,0.00000,8.00000,9.00000,0.0,12.0,8.0,2.00000,8.02500
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,4.12195,3.48370,4.76019,0.00000,0.00000,10.00000,0.0,14.0,0.0,0.00000,2.05000
1984,Hamburg,Direct migration background,88,6.28838,5.31931,7.25745,0.00000,8.00000,10.00000,0.0,15.0,8.0,6.00000,9.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1007,4.16186,3.87254,4.45119,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,2.00000
1984,Lower Saxony,Direct migration background,198,4.81707,4.17867,5.45546,0.00000,5.01749,9.00000,0.0,14.0,5.0,0.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,2.30599,1.48200,3.12997,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1984,Bremen,Direct migration background,34,3.89298,2.38656,5.39939,0.00000,0.00000,8.00000,0.0,10.0,0.0,0.00000,8.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2232,4.35238,4.15963,4.54513,0.00000,1.70496,9.00000,0.0,16.0,2.0,0.00000,4.00000
1984,North Rhine-Westphalia,Direct migration background,936,4.72081,4.41960,5.02201,0.00000,5.00000,8.00000,0.0,20.00000,5.0,1.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,36,3.73395,2.34526,5.12263,0.00000,0.00000,7.78986,0.0,12.0,0.0,0.00000,7.00000
1984,Hesse,No migration background,758,4.49923,4.16917,4.82929,0.00000,4.00000,9.00000,0.0,16.0,4.0,0.00000,5.00000
1984,Hesse,Direct migration background,464,5.29138,4.86425,5.71851,0.00000,8.00000,9.00000,0.0,15.0,8.0,5.97500,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,688,4.02608,3.68176,4.37040,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,148,5.76250,5.06213,6.46287,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1331,4.69973,4.44553,4.95393,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1984,Baden-Wuerttemberg,Direct migration background,871,5.72487,5.43931,6.01044,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
