year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,4.824454569735287,4.592614017881107,5.056295121589467,0.0,5.0,9.0,0.0,14.0,5.0,2.9749999999999943,8.0,368.0
1984,Hamburg,Westdeutschland,4.405816679286359,4.141945355302124,4.669688003270594,0.0,0.0,10.0,0.0,15.0,0.0,-5.0,0.0,300.0
1984,Niedersachsen,Westdeutschland,4.299283755971293,4.169718295592384,4.428849216350201,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0,1180.0
1984,Bremen,Westdeutschland,2.4650229895705786,2.1214454439186743,2.808600535222483,0.0,0.0,5.021546234951415,0.0,12.553865587378535,0.0,0.0,0.0,131.0
1984,Nordrhein-Westfalen,Westdeutschland,4.450093194151026,4.371041259827645,4.529145128474407,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0,3128.0
1984,Hessen,Westdeutschland,4.647021686135187,4.520094413985342,4.7739489582850325,0.0,5.0,9.0,0.0,16.0,5.0,5.0,8.0,1207.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,4.17470901397241,4.021967324343311,4.327450703601508,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,822.0
1984,Baden-Wuerttemberg,Westdeutschland,4.913022294610812,4.817648760350378,5.008395828871246,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2177.0
1984,Bayern,Westdeutschland,4.862681542703958,4.76381548915636,4.961547596251555,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0,2029.0
1984,Berlin,Westdeutschland,4.923571939405546,4.701671812005562,5.145472066805531,0.0,6.0,9.0,0.0,16.0,6.0,4.0,9.049999999999999,393.0
1985,Schleswig-Holstein,Westdeutschland,4.669675162207891,4.424803652318408,4.914546672097375,0.0,3.6984028553917567,10.0,0.0,20.0,4.0,2.0,8.0,343.0
1985,Hamburg,Westdeutschland,4.883970071447331,4.595712872171528,5.172227270723135,0.0,2.8605317871302143,10.0,0.0,14.0,2.0,-5.0,4.0,272.0
1985,Niedersachsen,Westdeutschland,4.155542052342093,4.021231205887049,4.289852898797137,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,1070.0
1985,Bremen,Westdeutschland,2.1795210705221826,1.843199178434538,2.515842962609827,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,Westdeutschland,4.509966777931107,4.426174788925167,4.5937587669370465,0.0,2.0,9.0,0.0,20.0,2.0,0.0,4.0,2870.0
1985,Hessen,Westdeutschland,4.618714968831197,4.4829214338365855,4.754508503825809,0.0,3.0,9.0,0.0,17.0,3.0,1.0,6.0,1102.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,4.225479318956329,4.064414817202525,4.386543820710132,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,749.0
1985,Baden-Wuerttemberg,Westdeutschland,5.152588409220217,5.052036903603049,5.253139914837386,0.0,6.0,9.0,0.0,22.0,6.0,4.0,7.0,1971.0
1985,Bayern,Westdeutschland,4.761929559221412,4.657627040022097,4.866232078420726,0.0,5.0,9.0,0.0,18.0,5.0,4.0,7.0,1844.0
1985,Berlin,Westdeutschland,4.913047489930333,4.679557386081339,5.146537593779327,0.0,5.0,9.0,0.0,16.0,5.0,2.0,10.0,356.0
1986,Schleswig-Holstein,Westdeutschland,5.132714574423548,4.875066431594686,5.39036271725241,0.0,6.0,10.0,0.0,16.0,6.0,4.0,10.0,313.0
1986,Hamburg,Westdeutschland,4.864774253832889,4.562453859083981,5.167094648581796,0.0,2.0,10.0,0.0,14.0,2.0,-4.0,4.0,247.0
1986,Niedersachsen,Westdeutschland,4.294460189784975,4.158463583239924,4.430456796330026,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,1066.0
1986,Bremen,Westdeutschland,2.7576010638305988,2.377758150787782,3.1374439768734157,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,108.0
1986,Nordrhein-Westfalen,Westdeutschland,4.473158538018029,4.387586936397419,4.558730139638639,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,2757.0
1986,Hessen,Westdeutschland,4.7848569768113745,4.6413241102746206,4.928389843348128,0.0,5.0,9.0,0.0,22.5,5.0,4.0,8.024999999999999,1016.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,4.261259518664165,4.100240989274697,4.422278048053633,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0,747.0
1986,Baden-Wuerttemberg,Westdeutschland,5.189103788372417,5.08658539159885,5.291622185145985,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0,1920.0
1986,Bayern,Westdeutschland,4.909530468338812,4.799788412965177,5.019272523712448,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,1719.0
1986,Berlin,Westdeutschland,5.086565871225384,4.8459297149068625,5.327202027543905,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0,343.0
1987,Schleswig-Holstein,Westdeutschland,5.075946614998233,4.812572157646676,5.33932107234979,0.0,5.700786954212296,10.0,0.0,20.0,5.0,2.0,10.0,309.0
1987,Hamburg,Westdeutschland,4.805609276016978,4.486329435684592,5.1248891163493635,0.0,2.9593911048590735,10.0,0.0,14.0,3.0,-1.0250000000000057,6.0,218.0
1987,Niedersachsen,Westdeutschland,4.563349198306064,4.425195403014941,4.701502993597186,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0,1072.0
1987,Bremen,Westdeutschland,2.9284216673110435,2.515098916511699,3.341744418110388,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,100.0
1987,Nordrhein-Westfalen,Westdeutschland,4.5814775762754545,4.495077492032035,4.667877660518874,0.0,3.0,9.0,0.0,17.0,3.0,2.0,5.0,2725.0
1987,Hessen,Westdeutschland,4.787537142022211,4.645784946371147,4.929289337673276,0.0,5.0,9.0,0.0,18.0,5.0,4.0,9.0,1019.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,4.0991077562290865,3.93782675467002,4.260388757788153,0.0,0.0,9.0,0.0,20.0,0.0,-2.0,0.0,745.0
1987,Baden-Wuerttemberg,Westdeutschland,5.216748825497603,5.116199767708565,5.31729788328664,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,1912.0
1987,Bayern,Westdeutschland,5.159973524434395,5.047847439599218,5.272099609269572,0.0,6.0,10.0,0.0,16.0,6.0,4.0,7.0,1650.0
1987,Berlin,Westdeutschland,5.039325700917193,4.799835795760115,5.27881560607427,0.0,6.0,9.30164231710922,0.0,20.0,6.0,4.0,10.024999999999999,349.0
1988,Schleswig-Holstein,Westdeutschland,4.753763264998594,4.496461556673895,5.011064973323293,0.0,4.719149228093826,10.0,0.0,18.0,5.0,3.0,10.0,319.0
1988,Hamburg,Westdeutschland,5.13774313174249,4.804962968850209,5.470523294634772,0.0,5.0,10.0,0.0,13.0,5.0,1.0,10.0,198.0
1988,Niedersachsen,Westdeutschland,4.429463006236366,4.2883045711931045,4.570621441279628,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,1004.0
1988,Bremen,Westdeutschland,3.077306221344642,2.6677094535720833,3.4869029891172003,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,98.0
1988,Nordrhein-Westfalen,Westdeutschland,4.642164450074223,4.5537437183261895,4.730585181822257,0.0,4.0,9.0,0.0,18.0,4.0,3.0,7.0,2597.0
1988,Hessen,Westdeutschland,4.579722976885561,4.4356958026988265,4.723750151072296,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0,977.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,4.209233919572633,4.04497826054926,4.373489578596007,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0,720.0
1988,Baden-Wuerttemberg,Westdeutschland,5.216583587423866,5.113130820967976,5.320036353879756,0.0,6.95051417561171,9.0,0.0,22.5,7.0,6.0,9.0,1821.0
1988,Bayern,Westdeutschland,5.192279199010999,5.077325146555141,5.307233251466856,0.0,6.0,10.0,0.0,24.0,6.0,4.0,7.0,1589.0
1988,Berlin,Westdeutschland,5.439762934842069,5.1889632425505186,5.690562627133619,0.0,8.0,10.0,0.0,20.0,8.0,7.0,10.024999999999999,321.0
1989,Schleswig-Holstein,Westdeutschland,4.925419154709854,4.658738562929436,5.192099746490271,0.0,5.0,10.0,0.0,13.0,5.0,2.0,10.0,292.0
1989,Hamburg,Westdeutschland,5.557160772885874,5.219922308281356,5.894399237490392,0.0,8.0,10.0,0.0,14.0,8.0,7.0,14.0,194.0
1989,Niedersachsen,Westdeutschland,4.543255871837649,4.399871179350088,4.686640564325209,0.0,3.0,9.0,0.0,20.0,3.0,1.0,6.0,967.0
1989,Bremen,Westdeutschland,3.076895395459206,2.674604549753381,3.4791862411650314,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,106.0
1989,Nordrhein-Westfalen,Westdeutschland,4.802819887717271,4.712746064897498,4.892893710537043,0.0,4.144972086172736,9.0,0.0,17.0,4.0,2.0,5.0,2538.0
1989,Hessen,Westdeutschland,4.596728962240394,4.451681881710788,4.74177604277,0.0,3.0,9.0,0.0,15.0,3.0,1.0,6.0,966.0
