year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,376,4.776682015004706,4.3356332929372545,5.2966060050625865,0.0,5.0,9.0,0.0,14.0,5.0,4.0,9.024999999999999
1984,Hamburg,West,307,4.308161901403287,3.65796964808413,4.893573137515508,0.0,0.0,10.0,0.0,15.0,0.0,-5.0,0.0
1984,Lower Saxony,West,1212,4.204472072669866,3.933667708300632,4.513484215395259,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1984,Bremen,West,131,2.4650229895705786,1.6213918049356102,3.2420613929666695,0.0,0.0,5.021546234951415,0.0,12.553865587378535,0.0,0.0,0.0
1984,North Rhine-Westphalia,West,3204,4.388820026815348,4.219972450229723,4.573615088539185,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0
1984,Hesse,West,1234,4.59973964576087,4.335390906859134,4.8675770031317365,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,8.024999999999999
1984,"Rhineland-Palatinate, Saarland",West,841,4.12612460806916,3.76849967778495,4.448992341796361,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1984,Baden-Wuerttemberg,West,2230,4.841373093536683,4.620662283331115,5.0565455144310505,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1984,Bavaria,West,2071,4.829515580560068,4.5981914971350655,5.02960309121022,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0
1984,Berlin,West,400,4.887845755375265,4.421091112931411,5.429899684811164,0.0,6.0,9.0,0.0,16.0,6.0,5.0,11.024999999999999
1985,Schleswig-Holstein,West,350,4.627018377341621,4.0452418632914835,5.1023364151649195,0.0,3.0,10.0,0.0,20.0,3.0,0.0,6.0
1985,Hamburg,West,278,4.792347177746019,4.141535528930063,5.372103729353503,0.0,1.0,10.0,0.0,14.0,1.0,-4.0,2.0
1985,Lower Saxony,West,1099,4.096817574050079,3.7953593901457223,4.406109274290616,0.0,0.0,9.0,0.0,16.0,0.0,-2.0250000000000057,0.0
1985,Bremen,West,116,2.180072653494471,1.5109233600936935,2.80233813517836,0.0,0.0,3.007350541728415,0.0,7.518376354321038,0.0,0.0,0.0
1985,North Rhine-Westphalia,West,2938,4.436118063101623,4.265507071036549,4.603577961519177,0.0,1.0,9.0,0.0,20.0,1.0,-1.0,2.0
1985,Hesse,West,1125,4.545665915703162,4.190190736432711,4.8588033380751465,0.0,2.938740414692209,9.0,0.0,17.0,3.0,1.0,6.0
1985,"Rhineland-Palatinate, Saarland",West,771,4.185889249998203,3.8004562019651145,4.547679051671398,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1985,Baden-Wuerttemberg,West,2026,5.052150159433621,4.78943288443689,5.283144857152721,0.0,6.0,9.0,0.0,22.0,6.0,4.0,7.0
1985,Bavaria,West,1888,4.736625450466109,4.508433230092998,4.936212920575393,0.0,5.0,9.0,0.0,18.0,5.0,4.0,7.0
1985,Berlin,West,365,4.826770328495127,4.257187751870761,5.342303584380542,0.0,5.0,9.0,0.0,16.0,5.0,2.9749999999999943,10.0
1986,Schleswig-Holstein,West,320,5.086218776550968,4.564591398408387,5.697345350794014,0.0,6.0,10.0,0.0,16.0,6.0,4.0,10.0
1986,Hamburg,West,256,4.797108642923558,4.063438594471672,5.414083324033465,0.0,1.4357314424561456,10.0,0.0,14.0,1.0,-6.0,2.0
1986,Lower Saxony,West,1096,4.245615139231649,3.986720901395886,4.571194776965357,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
1986,Bremen,West,109,2.7469194962474615,1.8562429335840833,3.524286547378562,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,2830,4.43271718100171,4.246926537025274,4.633371620010617,0.0,1.0,9.0,0.0,16.0,1.0,-1.0,2.0
1986,Hesse,West,1041,4.729355926692105,4.375009357274048,5.050511286114436,0.0,4.0,9.0,0.0,22.5,4.0,2.0,7.0
1986,"Rhineland-Palatinate, Saarland",West,761,4.233355600183851,3.89137610516189,4.590603655625891,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0
1986,Baden-Wuerttemberg,West,1972,5.144124240193858,4.921297920211903,5.374304166815964,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1986,Bavaria,West,1758,4.897291314010418,4.625828570236704,5.141301005338491,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1986,Berlin,West,350,5.04237186467779,4.4506717722533224,5.620126396665281,0.0,7.0,9.0,0.0,15.0,7.0,6.0,13.024999999999999
1987,Schleswig-Holstein,West,316,5.065889488175805,4.465628749513328,5.53337877675179,0.0,5.243072458260225,10.0,0.0,20.0,5.0,2.0,9.024999999999999
1987,Hamburg,West,222,4.777479211877938,3.991865856637401,5.5361697811695,0.0,2.55239392704389,10.0,0.0,14.0,3.0,-1.0,6.0
1987,Lower Saxony,West,1094,4.520417568369292,4.179030285191669,4.823347269503986,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
1987,Bremen,West,101,2.923140464355054,2.062745050711124,3.76578848457106,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,West,2792,4.54566045665688,4.349172748187483,4.744219319302384,0.0,3.0,9.0,0.0,17.0,3.0,2.0,6.0
1987,Hesse,West,1040,4.75808831100473,4.425469017606941,5.124546840006006,0.0,5.0,9.0,0.0,18.0,5.0,4.0,10.0
1987,"Rhineland-Palatinate, Saarland",West,754,4.086390037514857,3.7391862400364584,4.434687896508642,0.0,0.0,9.0,0.0,20.0,0.0,-2.0,0.0
1987,Baden-Wuerttemberg,West,1951,5.166133285711528,4.883601176306342,5.3879139601121695,0.0,6.0,9.0,0.0,18.0,6.0,4.0,7.0
1987,Bavaria,West,1700,5.145615071360323,4.865234566309313,5.384423973743347,0.0,6.0,10.0,0.0,16.0,6.0,4.974999999999994,7.0
