year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,71,0.028778508343117536,-0.004572134273627501,0.06212915095986257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,716,4.278562569504822,4.117366958027072,4.4397581809825715,0.0,0.0,9.0,0.0,18.0,0.0,-8.0,0.0
1985,Primary Level,Rural regions,97,2.524356196827461,2.129975914685639,2.918736478969283,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2190,2.991336845494323,2.905036750508102,3.077636940480544,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,710,2.7523736568164217,2.6076087603786458,2.8971385532541976,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,3994,5.08940148308546,5.017629621169376,5.1611733450015445,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Upper Secondary Level,Rural regions,1143,5.080005878322793,4.947487517615674,5.2125242390299125,0.0,6.0,9.0,0.0,18.0,6.0,4.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,5.40355181315058,5.110879617104443,5.696224009196717,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.0
1985,Post-secondary Non-tertiary Level,Rural regions,43,4.2679346444204915,3.5850827443557876,4.9507865444851955,0.0,1.4362060489684707,9.595795060348971,0.0,12.0,2.0,-5.0,4.0
1985,First Stage of Tertiary Education,Urban regions,481,5.803963623188612,5.598507125722507,6.009420120654718,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,First Stage of Tertiary Education,Rural regions,139,5.982958198221198,5.595619989924489,6.370296406517906,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1985,Second Stage of Tertiary Education,Urban regions,631,6.842925948803196,6.6813746178709685,7.004477279735424,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,122,5.801487020760636,5.406731320935052,6.19624272058622,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
1986,Pre-primary Level,Urban regions,80,0.29500005329482865,0.15375985914939547,0.4362402474402618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,652,4.621107752327113,4.452291069190055,4.789924435464171,0.0,6.0,9.0,0.0,16.0,6.0,4.0,12.0
1986,Primary Level,Rural regions,103,3.51732595479204,3.104202417345334,3.930449492238746,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0
1986,Lower Secondary Level,Urban regions,2079,3.054658478252983,2.96450054184829,3.144816414657676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,664,3.0957186875225116,2.9404654331875677,3.2509719418574554,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,3844,5.111389110160456,5.037894272919505,5.184883947401406,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1986,Upper Secondary Level,Rural regions,1092,5.2540648881947725,5.116154085196758,5.391975691192787,0.0,7.0,10.0,0.0,16.0,7.0,6.0,9.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,5.8930406615887065,5.60043068639589,6.185650636781523,0.0,8.0,10.0,0.0,13.0,8.0,7.0,9.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,3.499168081602566,2.880815934122085,4.117520229083047,0.0,0.0,9.0,0.0,12.0,0.0,-6.0,0.0
1986,First Stage of Tertiary Education,Urban regions,452,5.664757675546464,5.4511430541992905,5.878372296893637,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1986,First Stage of Tertiary Education,Rural regions,126,5.624753647533978,5.2224953287998925,6.027011966268063,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.0
1986,Second Stage of Tertiary Education,Urban regions,623,6.962174134279691,6.797099628988447,7.127248639570934,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0
1986,Second Stage of Tertiary Education,Rural regions,125,6.115546249212678,5.739701194360556,6.4913913040648,0.0,8.0,10.0,0.0,14.0,8.0,8.0,10.0
1987,Pre-primary Level,Urban regions,95,0.26787170578051217,0.1836696846338427,0.35207372692718164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,635,4.416514210711085,4.2455175014071225,4.587510920015048,0.0,3.0,9.0,0.0,17.0,3.0,-2.0,6.0
1987,Primary Level,Rural regions,100,4.25341111493396,3.8098336418472583,4.696988588020662,0.0,0.0,9.0,0.0,15.0,0.0,-8.0,0.0
1987,Lower Secondary Level,Urban regions,2035,3.187176779509942,3.096049585217658,3.2783039738022257,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Lower Secondary Level,Rural regions,633,3.0382359749047656,2.8783770360925693,3.198094913716962,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Upper Secondary Level,Urban regions,3804,5.1982861486879735,5.124423242852596,5.272149054523351,0.0,6.0,10.0,0.0,20.0,6.0,4.0,6.0
1987,Upper Secondary Level,Rural regions,1099,5.469918333959685,5.332126007793467,5.607710660125902,0.0,8.0,10.0,0.0,24.0,8.0,8.0,10.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,5.723857952731924,5.442170018285899,6.0055458871779495,0.0,8.0,9.0,0.0,16.0,8.0,7.0,9.024999999999999
1987,Post-secondary Non-tertiary Level,Rural regions,42,4.019930703842081,3.33380708989887,4.706054317785292,0.0,0.7639880339814059,9.0,0.0,16.0,0.0,-9.0,0.0
1987,First Stage of Tertiary Education,Urban regions,441,5.609208210295055,5.392603281207673,5.825813139382436,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1987,First Stage of Tertiary Education,Rural regions,118,5.7018524230540795,5.297757371816463,6.105947474291696,0.0,8.0,10.0,0.0,13.0,8.0,7.0,11.0
