year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,0.08394369694480733,0.03282881462041796,0.1350585792691967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,37,0.08463011453704215,0.0070532806848457585,0.16220694838923855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,Urban regions,724,4.1573030466301395,3.9973123332064966,4.317293760053782,0.0,0.0,9.0,0.0,18.0,0.0,-6.0,0.0
1985,Primary Level,Rural regions,105,2.5114319759772084,2.133653881502004,2.8892100704524126,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2291,2.96899369820614,2.884618974368479,3.0533684220438007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,745,2.7870431675155967,2.6451110063283227,2.9289753287028706,0.0,0.0,7.965739703355922,0.0,18.0,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,4002,5.090134000316503,5.018434021621671,5.161833979011336,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,Upper Secondary Level,Rural regions,1144,5.084884906900485,4.952418746109258,5.2173510676917125,0.0,6.0,9.0,0.0,18.0,6.0,4.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,5.40355181315058,5.110879617104443,5.696224009196717,0.0,8.0,10.0,0.0,14.0,8.0,8.0,13.0
1985,Post-secondary Non-tertiary Level,Rural regions,43,4.2679346444204915,3.5850827443557876,4.9507865444851955,0.0,1.4362060489684707,9.595795060348971,0.0,12.0,2.0,-5.0,4.0
1985,First Stage of Tertiary Education,Urban regions,481,5.803963623188612,5.598507125722507,6.009420120654718,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1985,First Stage of Tertiary Education,Rural regions,139,5.982958198221197,5.595619989924488,6.370296406517905,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1985,Second Stage of Tertiary Education,Urban regions,631,6.842925948803196,6.6813746178709685,7.004477279735424,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,122,5.801487020760635,5.406731320935051,6.196242720586219,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1986,Pre-primary Level,Urban regions,163,0.22367362012505543,0.1380378198238027,0.30930942042630816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,672,4.483393805666037,4.317113230040842,4.6496743812912325,0.0,3.517020287786587,9.0,0.0,16.0,3.0,-2.0,6.0
1986,Primary Level,Rural regions,104,3.526745475102724,3.1156001861364433,3.9378907640690044,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0
1986,Lower Secondary Level,Urban regions,2183,3.040710349881437,2.952887823082796,3.1285328766800777,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,696,3.0863540243880316,2.9348884534737385,3.2378195953023248,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,3849,5.111669337639671,5.03821906086925,5.185119614410092,0.0,6.0,10.0,0.0,18.0,6.0,4.974999999999994,7.0
1986,Upper Secondary Level,Rural regions,1093,5.255930102382969,5.118113895049318,5.39374630971662,0.0,7.0,10.0,0.0,16.0,7.0,6.0,9.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,5.8930406615887065,5.60043068639589,6.185650636781523,0.0,8.0,10.0,0.0,13.0,8.0,7.0,11.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,3.499168081602566,2.880815934122085,4.117520229083047,0.0,0.0,9.0,0.0,12.0,0.0,-6.0,0.0
1986,First Stage of Tertiary Education,Urban regions,452,5.664757675546465,5.451143054199291,5.878372296893638,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1986,First Stage of Tertiary Education,Rural regions,126,5.624753647533978,5.2224953287998925,6.027011966268063,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.0
1986,Second Stage of Tertiary Education,Urban regions,623,6.96217413427969,6.797099628988446,7.127248639570933,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0
1986,Second Stage of Tertiary Education,Rural regions,125,6.115546249212679,5.739701194360557,6.491391304064801,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1987,Pre-primary Level,Urban regions,164,0.2815565317331163,0.20592108849854793,0.3571919749676846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,647,4.3349664896337625,4.165652239592326,4.504280739675199,0.0,2.0,9.0,0.0,17.0,2.0,-4.0,4.0
1987,Primary Level,Rural regions,101,4.273348890513497,3.8323952984638345,4.71430248256316,0.0,0.0,9.0,0.0,15.0,0.0,-8.025000000000006,0.0
1987,Lower Secondary Level,Urban regions,2130,3.1864511288349426,3.0973080644792685,3.2755941931906167,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Lower Secondary Level,Rural regions,667,3.0425414710591654,2.8865156183345,3.1985673237838306,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Upper Secondary Level,Urban regions,3808,5.198228754468052,5.124404678445032,5.272052830491072,0.0,6.0,10.0,0.0,20.0,6.0,4.0,6.0
1987,Upper Secondary Level,Rural regions,1102,5.471281793422082,5.333659086441353,5.6089045004028115,0.0,8.0,10.0,0.0,24.0,8.0,8.0,10.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,5.723857952731924,5.442170018285899,6.0055458871779495,0.0,8.0,9.0,0.0,16.0,8.0,7.0,11.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,4.01993070384208,3.333807089898869,4.706054317785291,0.0,0.7639880339814059,9.0,0.0,16.0,0.0,-9.0,0.0
1987,First Stage of Tertiary Education,Urban regions,441,5.609208210295054,5.3926032812076725,5.8258131393824355,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
1987,First Stage of Tertiary Education,Rural regions,118,5.70185242305408,5.297757371816464,6.105947474291697,0.0,8.0,10.0,0.0,13.0,8.0,7.0,11.0
1987,Second Stage of Tertiary Education,Urban regions,616,6.801791037710026,6.632285969314559,6.971296106105493,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1987,Second Stage of Tertiary Education,Rural regions,124,6.038233082268876,5.657684236594926,6.418781927942827,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1988,Pre-primary Level,Urban regions,132,0.49351115356867065,0.3500667726158989,0.6369555345214424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,4.051499063055285,3.876579979258524,4.226418146852046,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1988,Primary Level,Rural regions,94,3.8732341339724896,3.4516486485067133,4.294819619438266,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0
1988,Lower Secondary Level,Urban regions,2076,3.0491789253915673,2.960490509602627,3.137867341180508,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Secondary Level,Rural regions,606,3.0925411347642275,2.9255006382887303,3.2595816312397248,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Upper Secondary Level,Urban regions,3644,5.18342418007941,5.108250789491106,5.258597570667713,0.0,7.0,10.0,0.0,18.0,7.0,6.0,9.0
1988,Upper Secondary Level,Rural regions,1038,5.176199790248827,5.033944145862597,5.318455434635057,0.0,6.44110921351681,9.0,0.0,22.5,6.0,4.0,8.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,5.847388791523934,5.564190101149929,6.130587481897939,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
1988,Post-secondary Non-tertiary Level,Rural regions,37,4.261717731294939,3.534802586272461,4.988632876317418,0.0,0.23762332308834458,9.614353279188109,0.0,11.0,0.0,-9.0,0.0
1988,First Stage of Tertiary Education,Urban regions,422,5.827297473112208,5.6056353367657366,6.048959609458679,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,Rural regions,115,5.484674919584376,5.082546393529598,5.886803445639154,0.0,8.0,10.0,0.0,12.0,8.0,7.0,13.0
1988,Second Stage of Tertiary Education,Urban regions,585,7.115726392203151,6.9448453311007174,7.286607453305585,4.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1988,Second Stage of Tertiary Education,Rural regions,112,6.385309602104034,5.99647294531719,6.774146258890878,1.0,8.0,10.0,0.0,13.0,8.0,7.0,10.0
1989,Pre-primary Level,Urban regions,147,0.4443553803210032,0.3102884615611212,0.5784222990808852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,564,3.8892942103241226,3.7098712774127756,4.068717143235469,0.0,0.0,9.0,0.0,15.0,0.0,-4.025000000000006,0.0
1989,Primary Level,Rural regions,84,5.015835328490276,4.5148962844224165,5.516774372558135,0.0,8.0,9.0,0.0,20.0,8.0,7.0,16.0
1989,Lower Secondary Level,Urban regions,1988,3.2727727972975496,3.1802383985672384,3.3653071960278607,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1989,Lower Secondary Level,Rural regions,554,3.102111951971432,2.9289714288200592,3.275252475122805,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1989,Upper Secondary Level,Urban regions,3577,5.252570234150694,5.176868933558307,5.328271534743081,0.0,7.0,10.0,0.0,20.0,7.0,6.0,8.024999999999999
1989,Upper Secondary Level,Rural regions,1002,5.240200676472037,5.097834746703312,5.382566606240762,0.0,7.0,9.0,0.0,22.5,7.0,6.0,9.0
1989,Post-secondary Non-tertiary Level,Urban regions,245,6.028330752713823,5.750421484068129,6.3062400213595176,0.0,8.545373733575989,10.0,0.0,16.0,8.0,7.0,9.0
1989,Post-secondary Non-tertiary Level,Rural regions,39,3.5578202048033587,2.825422487756147,4.29021792185057,0.0,0.0,9.0,0.0,13.0,0.0,-9.0,0.0
1989,First Stage of Tertiary Education,Urban regions,400,5.897699578191514,5.671425710637699,6.123973445745328,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1989,First Stage of Tertiary Education,Rural regions,111,5.54632805180962,5.115955564026923,5.976700539592316,0.0,8.0,10.0,0.0,14.0,8.0,7.0,14.0
1989,Second Stage of Tertiary Education,Urban regions,586,7.055438169955822,6.886424183761653,7.224452156149992,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1989,Second Stage of Tertiary Education,Rural regions,110,6.1752010290716495,5.766833039862569,6.58356901828073,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1990,Pre-primary Level,Urban regions,140,0.39929247475774293,0.3013040553236136,0.49728089419187227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,Rural regions,50,0.5112187479645952,0.3280414347968272,0.6943960611323632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,Urban regions,553,0.23625238412016292,0.18641321777583716,0.2860915504644887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,Rural regions,90,0.2361100129058846,0.11736044046602152,0.3548595853457477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,Urban regions,2072,0.4181043822560415,0.38057107429382986,0.4556376902182532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,Rural regions,892,1.149926994890537,1.0589301303371572,1.240923859443917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,Urban regions,4294,0.9423737753341807,0.9028651882493685,0.9818823624189928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,Rural regions,2690,3.0374384250674424,2.9587864869808542,3.1160903631540307,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,Urban regions,287,0.9577368829250182,0.8052595847489578,1.1102141811010786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,Rural regions,84,2.5450937472213058,2.1135879607365182,2.9765995337060933,0.0,0.0,6.991365654937435,0.0,13.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,Urban regions,477,1.1004482793742787,0.9689371280497556,1.2319594306988018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,Rural regions,284,3.261624308675335,2.9947934366719675,3.5284551806787023,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,Urban regions,980,2.120956063588918,2.0001886822377415,2.241723444940095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,Rural regions,685,5.162032068250322,4.990102477975386,5.333961658525258,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
1991,Pre-primary Level,Urban regions,107,0.43984521785128533,0.2931711952000604,0.5865192405025103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,Rural regions,32,1.2845744888105086,0.770053178227725,1.7990957993932923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,Urban regions,528,4.558361031101505,4.371660220983196,4.7450618412198144,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0
1991,Primary Level,Rural regions,102,4.2751425132429,3.8346541761761617,4.71563085030964,0.0,0.0,9.0,0.0,13.0,0.0,-8.0,0.0
1991,Lower Secondary Level,Urban regions,1903,3.5029696739452523,3.407809157999559,3.5981301898909455,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1991,Lower Secondary Level,Rural regions,810,3.0589678688280473,2.9180857786797514,3.199849958976343,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1991,Upper Secondary Level,Urban regions,4028,5.311425336026478,5.241567425676771,5.381283246376184,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1991,Upper Secondary Level,Rural regions,2487,5.361622125441475,5.274280675995691,5.448963574887259,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Urban regions,279,6.291199725141521,6.042014282630178,6.540385167652864,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1991,Post-secondary Non-tertiary Level,Rural regions,75,5.638335010078706,5.13235400576571,6.144316014391703,0.0,8.0,9.0,0.0,16.0,8.0,7.0,13.0
1991,First Stage of Tertiary Education,Urban regions,449,5.893416833265818,5.690263916208422,6.096569750323215,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0
1991,First Stage of Tertiary Education,Rural regions,279,6.2132625645314565,5.948634671789165,6.477890457273748,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1991,Second Stage of Tertiary Education,Urban regions,942,7.045231288378799,6.91367327330375,7.176789303453849,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1991,Second Stage of Tertiary Education,Rural regions,654,6.291761645107745,6.12818758235078,6.455335707864711,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Pre-primary Level,Urban regions,106,0.4513667813644708,0.3044176843865719,0.5983158783423697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Pre-primary Level,Rural regions,46,1.5667866637239938,1.1112620862979325,2.022311241150055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,Urban regions,506,4.164697773199076,3.973594384441713,4.355801161956439,0.0,0.0,9.0,0.0,14.0,0.0,-6.0,0.0
1992,Primary Level,Rural regions,99,4.140171961921639,3.7030188584043837,4.577325065438894,0.0,0.9783238479336369,9.0,0.0,13.0,1.0,-6.0,2.0
1992,Lower Secondary Level,Urban regions,1839,3.5136312964780854,3.4162740326266006,3.61098856032957,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1992,Lower Secondary Level,Rural regions,796,2.769257096047479,2.6326140452135176,2.9059001468814403,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1992,Upper Secondary Level,Urban regions,3985,5.274860431907613,5.203920526009034,5.3458003378061925,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1992,Upper Secondary Level,Rural regions,2393,5.244261136958413,5.15410658873088,5.334415685185947,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1992,Post-secondary Non-tertiary Level,Urban regions,275,6.091855024628051,5.838643275485449,6.345066773770654,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.024999999999999
1992,Post-secondary Non-tertiary Level,Rural regions,82,4.843701580064817,4.3450382832757155,5.342364876853918,0.0,4.0,9.727587951924475,0.0,15.0,4.0,-1.0,8.0
1992,First Stage of Tertiary Education,Urban regions,452,6.029374626646864,5.824574808449559,6.234174444844169,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,Rural regions,285,6.061250974663499,5.796263648516587,6.32623830081041,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0
1992,Second Stage of Tertiary Education,Urban regions,956,6.947200513386822,6.813904445624666,7.080496581148979,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,Second Stage of Tertiary Education,Rural regions,611,6.551970978698039,6.385633241097374,6.718308716298703,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1993,Pre-primary Level,Urban regions,110,0.22445356061200347,0.10797582658997926,0.3409312946340277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Pre-primary Level,Rural regions,49,1.4656470521981688,0.9728620524064595,1.9584320519898781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,Urban regions,495,4.1152709820980045,3.922914011349077,4.307627952846932,0.0,0.0,9.0,0.0,15.0,0.0,-5.0,0.0
1993,Primary Level,Rural regions,101,4.090260999073603,3.671853032134723,4.5086689660124835,0.0,0.0,9.0,0.0,13.0,0.0,-8.0,0.0
1993,Lower Secondary Level,Urban regions,1793,3.5015796647815174,3.4031642440239986,3.599995085539036,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Lower Secondary Level,Rural regions,786,2.7705446168458283,2.6329550137822104,2.908134219909446,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1993,Upper Secondary Level,Urban regions,4005,5.1853001194385335,5.115007582529487,5.25559265634758,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
