year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,4.067675541453125,3.532601272392653,4.602749810513598,0.0,0.0,8.0,0.0,15.0,0.0,-8.0,0.0,61.0
1984,in school,-1,0.2869984454698697,0.14381661107829047,0.4301802798614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,inadequately,-1,4.316067415358175,4.180187069185608,4.451947761530742,0.0,2.0,8.0,0.0,16.0,2.0,-4.0,4.0,971.0
1984,general elemantary,-1,2.800530085694061,2.7315250766905703,2.8695350946975515,0.0,0.0,7.9663876162051315,0.0,19.915969040512827,0.0,0.0,0.0,3236.0
1984,middle vocational,-1,5.0931388598277625,5.0336320371354475,5.1526456825200775,0.0,6.0,9.0,0.0,22.5,6.0,4.0,6.0,5631.0
1984,vocational + Abi,-1,5.783391569733705,5.526917052934954,6.039866086532455,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,9.024999999999999,306.0
1984,higher vocational,-1,5.843763431554775,5.6678341636226275,6.019692699486923,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,656.0
1984,higher education,-1,6.6316513829754244,6.486503426405261,6.776799339545588,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,788.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,5.365443441216499,4.908756711271706,5.822130171161292,0.0,8.0,9.0,0.0,16.0,8.0,7.0,16.0,93.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,0.028778508343117536,-0.004572134273627501,0.06212915095986257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,4.278562569504822,4.117366958027072,4.4397581809825715,0.0,0.0,9.0,0.0,18.0,0.0,-8.0,0.0,716.0
1985,inadequately,Laendlicher Raum,2.524356196827461,2.129975914685639,2.918736478969283,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,97.0
1985,general elemantary,Staedtischer Raum,2.9913368454943234,2.9050367505081023,3.0776369404805446,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2190.0
1985,general elemantary,Laendlicher Raum,2.752373656816421,2.6076087603786453,2.897138553254197,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,710.0
1985,middle vocational,Staedtischer Raum,5.08940148308546,5.017629621169376,5.1611733450015445,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0,3994.0
1985,middle vocational,Laendlicher Raum,5.080005878322794,4.9474875176156745,5.212524239029913,0.0,6.0,9.0,0.0,18.0,6.0,4.0,7.0,1143.0
1985,vocational + Abi,Staedtischer Raum,5.40355181315058,5.110879617104443,5.696224009196717,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.0,229.0
1985,vocational + Abi,Laendlicher Raum,4.267934644420492,3.5850827443557884,4.950786544485196,0.0,1.4362060489684647,9.385633132302027,0.0,12.0,2.0,-5.0,4.0,43.0
1985,higher vocational,Staedtischer Raum,5.803963623188612,5.598507125722507,6.009420120654718,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0,481.0
1985,higher vocational,Laendlicher Raum,5.982958198221197,5.595619989924488,6.370296406517905,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,139.0
1985,higher education,Staedtischer Raum,6.842925948803196,6.6813746178709685,7.004477279735424,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,631.0
1985,higher education,Laendlicher Raum,5.801487020760635,5.406731320935051,6.196242720586219,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.024999999999999,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,4.695969516684086,4.223293398567854,5.168645634800317,0.0,3.6063228299909533,9.0,0.0,14.0,4.0,-1.0,8.0,91.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,0.29500005329482865,0.15375985914939547,0.4362402474402618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,4.621107752327114,4.452291069190056,4.7899244354641715,0.0,6.0,9.0,0.0,16.0,6.0,4.0,12.0,652.0
1986,inadequately,Laendlicher Raum,3.5173259547920397,3.1042024173453338,3.9304494922387456,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0,103.0
1986,general elemantary,Staedtischer Raum,3.054658478252982,2.964500541848289,3.144816414657675,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2079.0
1986,general elemantary,Laendlicher Raum,3.0957186875225116,2.9404654331875677,3.2509719418574554,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,664.0
1986,middle vocational,Staedtischer Raum,5.111389110160456,5.037894272919505,5.184883947401406,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0,3844.0
1986,middle vocational,Laendlicher Raum,5.254064888194773,5.116154085196759,5.391975691192788,0.0,7.0,10.0,0.0,16.0,7.0,6.0,9.0,1092.0
1986,vocational + Abi,Staedtischer Raum,5.8930406615887065,5.60043068639589,6.185650636781523,0.0,8.0,10.0,0.0,13.0,8.0,7.0,9.0,227.0
1986,vocational + Abi,Laendlicher Raum,3.499168081602566,2.880815934122085,4.117520229083047,0.0,0.0,9.0,0.0,12.0,0.0,-6.050000000000011,0.0,47.0
1986,higher vocational,Staedtischer Raum,5.664757675546465,5.451143054199291,5.878372296893638,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,452.0
1986,higher vocational,Laendlicher Raum,5.624753647533978,5.2224953287998925,6.027011966268063,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.0,126.0
1986,higher education,Staedtischer Raum,6.96217413427969,6.797099628988446,7.127248639570933,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,623.0
1986,higher education,Laendlicher Raum,6.115546249212678,5.739701194360556,6.4913913040648,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.024999999999999,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,4.353666114274096,3.917220948191826,4.790111280356367,0.0,3.121500793993495,9.0,0.0,14.0,4.0,0.0,8.0,98.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,0.2678717057805121,0.18366968463384264,0.3520737269271816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,4.416514210711085,4.2455175014071225,4.587510920015048,0.0,3.0,9.0,0.0,17.0,3.0,-2.0,6.0,635.0
1987,inadequately,Laendlicher Raum,4.25341111493396,3.8098336418472583,4.696988588020662,0.0,0.0,9.0,0.0,15.0,0.0,-8.0,0.0,100.0
1987,general elemantary,Staedtischer Raum,3.187176779509942,3.096049585217658,3.2783039738022257,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2035.0
1987,general elemantary,Laendlicher Raum,3.0382359749047656,2.8783770360925693,3.198094913716962,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,633.0
1987,middle vocational,Staedtischer Raum,5.198286148687973,5.124423242852595,5.27214905452335,0.0,6.0,10.0,0.0,20.0,6.0,4.0,6.0,3804.0
1987,middle vocational,Laendlicher Raum,5.469918333959686,5.332126007793469,5.607710660125904,0.0,8.0,10.0,0.0,24.0,8.0,8.0,10.0,1099.0
1987,vocational + Abi,Staedtischer Raum,5.723857952731923,5.442170018285898,6.005545887177949,0.0,8.0,9.0,0.0,16.0,8.0,7.0,11.0,230.0
1987,vocational + Abi,Laendlicher Raum,4.019930703842081,3.33380708989887,4.706054317785292,0.0,0.5876093666155525,9.0,0.0,16.0,0.0,-9.0,0.0,42.0
1987,higher vocational,Staedtischer Raum,5.609208210295055,5.392603281207673,5.825813139382436,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0,441.0
1987,higher vocational,Laendlicher Raum,5.701852423054078,5.297757371816461,6.105947474291694,0.0,8.0,10.0,0.0,13.0,8.0,7.0,11.0,118.0
1987,higher education,Staedtischer Raum,6.801791037710028,6.632285969314561,6.971296106105495,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,616.0
