year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,71,0.028778508343117536,-0.004572134273627501,0.06212915095986257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,716,4.278562569504822,4.117366958027072,4.4397581809825715,0.0,0.0,9.0,0.0,18.0,0.0,-8.0,0.0
1985,inadequately,Laendlicher Raum,97,2.524356196827461,2.129975914685639,2.918736478969283,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1985,general elemantary,Staedtischer Raum,2190,2.9913368454943234,2.9050367505081023,3.0776369404805446,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,general elemantary,Laendlicher Raum,710,2.752373656816421,2.6076087603786453,2.897138553254197,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,middle vocational,Staedtischer Raum,3994,5.08940148308546,5.017629621169376,5.1611733450015445,0.0,6.0,9.0,0.0,20.0,6.0,5.0,7.0
1985,middle vocational,Laendlicher Raum,1143,5.080005878322792,4.947487517615673,5.212524239029912,0.0,6.0,9.0,0.0,18.0,6.0,4.0,7.0
1985,vocational + Abi,Staedtischer Raum,229,5.40355181315058,5.110879617104443,5.696224009196717,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.0
1985,vocational + Abi,Laendlicher Raum,43,4.267934644420493,3.5850827443557893,4.950786544485197,0.0,1.6609277331730496,9.185013743020441,0.0,12.0,2.0,-5.0,4.0
1985,higher vocational,Staedtischer Raum,481,5.803963623188612,5.598507125722507,6.009420120654718,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.024999999999999
1985,higher vocational,Laendlicher Raum,139,5.982958198221197,5.595619989924488,6.370296406517905,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1985,higher education,Staedtischer Raum,631,6.842925948803196,6.6813746178709685,7.004477279735424,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,higher education,Laendlicher Raum,122,5.801487020760635,5.406731320935051,6.196242720586219,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
1986,in school,Staedtischer Raum,80,0.29500005329482865,0.15375985914939544,0.43624024744026185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,652,4.621107752327113,4.452291069190055,4.789924435464171,0.0,6.0,9.0,0.0,16.0,6.0,4.0,12.0
1986,inadequately,Laendlicher Raum,103,3.5173259547920397,3.1042024173453338,3.9304494922387456,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0
1986,general elemantary,Staedtischer Raum,2079,3.054658478252983,2.9645005418482895,3.1448164146576763,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,general elemantary,Laendlicher Raum,664,3.095718687522511,2.9404654331875673,3.250971941857455,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1986,middle vocational,Staedtischer Raum,3844,5.111389110160456,5.037894272919505,5.184883947401406,0.0,6.0,10.0,0.0,18.0,6.0,4.974999999999994,7.0
1986,middle vocational,Laendlicher Raum,1092,5.254064888194773,5.116154085196759,5.391975691192788,0.0,7.0,10.0,0.0,16.0,7.0,6.0,9.0
1986,vocational + Abi,Staedtischer Raum,227,5.8930406615887065,5.60043068639589,6.185650636781523,0.0,8.0,10.0,0.0,13.0,8.0,7.0,9.0
1986,vocational + Abi,Laendlicher Raum,47,3.499168081602566,2.880815934122085,4.117520229083047,0.0,0.0,9.0,0.0,12.0,0.0,-6.0,0.0
1986,higher vocational,Staedtischer Raum,452,5.664757675546466,5.451143054199292,5.878372296893639,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1986,higher vocational,Laendlicher Raum,126,5.624753647533978,5.2224953287998925,6.027011966268063,0.0,8.0,10.0,0.0,13.0,8.0,7.0,12.0
1986,higher education,Staedtischer Raum,623,6.96217413427969,6.797099628988446,7.127248639570933,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0
1986,higher education,Laendlicher Raum,125,6.115546249212678,5.739701194360556,6.4913913040648,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0
1987,in school,Staedtischer Raum,95,0.2678717057805121,0.18366968463384264,0.3520737269271816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,635,4.416514210711085,4.2455175014071225,4.587510920015048,0.0,3.0,9.0,0.0,17.0,3.0,-2.0,6.0
