year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2088,5.526783570552942,5.432049052476867,5.621518088629016,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,18-29 y.,Direct migration background,895,4.966936382621966,4.822563009367177,5.111309755876754,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1984,18-29 y.,Indirect migration background,68,5.148367746273706,4.652392286959177,5.644343205588235,0.0,7.343345210882522,8.488685199631222,0.0,11.0,7.0,6.0,14.0
1984,30-45 y.,No migration background,2476,6.480533179983512,6.397059568612338,6.564006791354686,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,6.1243031991666115,6.012134443125515,6.236471955207708,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,4.764437009169312,4.676027165028691,4.8528468533099325,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
1984,46-65 y.,Direct migration background,943,5.1703173022420765,5.0299610792782445,5.3106735252059085,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1228,0.24940686418063884,0.2137720916070053,0.28504163675427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.006412381161849119,-0.025068195069212873,0.03789295739291111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2004,5.644745581867652,5.546722971075044,5.74276819266026,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,18-29 y.,Direct migration background,764,5.243479734427033,5.08622988066548,5.400729588188585,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1985,18-29 y.,Indirect migration background,79,6.029668754025162,5.535994587066881,6.523342920983444,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0
1985,30-45 y.,No migration background,2258,6.571151373327195,6.483160052382112,6.659142694272279,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,30-45 y.,Direct migration background,1178,6.082835736234906,5.961260104151798,6.204411368318015,0.0,8.0,9.713815875325087,0.0,18.0,8.0,8.0,8.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,4.737897586388627,4.646253639232024,4.829541533545229,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
