year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2264,5.21063,4.98238,5.36884,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,17-29 y.,Direct migration background,972,4.74976,4.28370,5.13711,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,14.00000
1984,17-29 y.,Indirect migration background,86,4.55870,2.89437,6.03827,0.00000,5.34278,8.00000,0.0,11.0,5.0,2.00000,10.00000
1984,30-45 y.,No migration background,2476,6.48053,6.28716,6.64703,1.00000,8.00000,10.00000,0.0,23.50000,8.0,8.00000,8.00000
1984,30-45 y.,Direct migration background,1385,6.12430,5.79311,6.47368,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,4.76444,4.52897,4.94953,0.00000,4.00000,9.00000,0.0,17.0,4.0,3.00000,4.00000
1984,46-65 y.,Direct migration background,943,5.17032,4.70976,5.60649,0.00000,8.00000,9.00000,0.0,19.0,8.0,8.00000,11.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1228,0.24941,0.18250,0.31096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Direct migration background,35,0.00641,-0.00830,0.01282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2184,5.31180,5.10144,5.48181,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,17-29 y.,Direct migration background,818,4.94996,4.50332,5.36366,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,12.00000
