year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,5.526783570552938,5.432049052476864,5.621518088629013,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2088.0
1984,18-29 J.,direkter Migrationshintergrund,4.966936382621965,4.822563009367176,5.1113097558767535,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,895.0
1984,18-29 J.,indirekter Migrationshintergrund,5.148367746273707,4.652392286959178,5.644343205588236,0.0,7.162145071459753,8.142111455108342,0.0,11.0,7.0,6.0,14.0,68.0
1984,30-45 J.,kein Migrationshintergrund,6.480533179983512,6.397059568612338,6.564006791354686,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0,2476.0
1984,30-45 J.,direkter Migrationshintergrund,6.12430319916661,6.012134443125513,6.236471955207707,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1385.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,4.764437009169312,4.676027165028691,4.8528468533099325,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0,2583.0
1984,46-65 J.,direkter Migrationshintergrund,5.1703173022420765,5.0299610792782445,5.3106735252059085,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0,943.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,0.24940686418063884,0.2137720916070053,0.2850416367542724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
1984,66 und älter,direkter Migrationshintergrund,0.006412381161849123,-0.025068195069212883,0.037892957392911125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,5.644745581867652,5.546722971075044,5.74276819266026,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2004.0
1985,18-29 J.,direkter Migrationshintergrund,5.243479734427034,5.086229880665481,5.400729588188586,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0,764.0
