year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2264,5.21063386134748,5.000788803262424,5.3944344166388865,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,972,4.749761410647631,4.297108391300068,5.123931385051539,0.0,7.0,9.0,0.0,16.0,7.0,6.0,14.0
1984,17-29 y.,Indirect migration background,86,4.558703167814224,3.167834224579562,6.267074193166225,0.0,5.342779502302784,8.0,0.0,11.0,5.0,2.0,10.0
1984,30-45 y.,No migration background,2476,6.480533179983512,6.291987685944769,6.656335043372333,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,6.1243031991666115,5.7674814863017,6.40928513875805,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,4.764437009169312,4.603691846180423,4.958406273540625,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
1984,46-65 y.,Direct migration background,943,5.1703173022420765,4.716369187363483,5.659318254651224,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1228,0.24940686418063884,0.19103382450691775,0.30945321637203915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.006412381161849122,-0.008301325085917308,0.012824762323698244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2184,5.311804198575532,5.103355811714815,5.496695404061218,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,818,4.949962594984415,4.517369279811153,5.3332709077687666,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0
