year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2264,5.210633861347481,5.118794972471998,5.302472750222964,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,972,4.749761410647631,4.611136781372082,4.88838603992318,0.0,7.0,9.0,0.0,16.0,7.0,6.0,14.0
1984,30-45 y.,Indirect migration background,86,4.558703167814223,4.108299748973425,5.0091065866550215,0.0,5.342779502302787,8.0,0.0,11.0,5.0,2.0,10.0
1984,46-65 y.,No migration background,2476,6.480533179983511,6.397059568612337,6.564006791354685,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,1385,6.1243031991666115,6.012134443125515,6.236471955207708,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2583,4.764437009169312,4.676027165028691,4.8528468533099325,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
1984,66 and older,Direct migration background,943,5.170317302242076,5.029961079278244,5.310673525205908,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1228,0.24940686418063884,0.2137720916070053,0.2850416367542724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Direct migration background,35,0.006412381161849122,-0.025068195069212876,0.03789295739291112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2184,5.311804198575534,5.216851933546396,5.4067564636046725,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,818,4.949962594984415,4.797098258604711,5.102826931364119,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.024999999999999
1985,30-45 y.,Indirect migration background,110,5.290089042420361,4.854831364911885,5.725346719928837,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0
1985,46-65 y.,No migration background,2258,6.571151373327195,6.483160052382112,6.659142694272279,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,Direct migration background,1178,6.082835736234906,5.961260104151798,6.204411368318015,0.0,8.0,9.327834311420203,0.0,18.0,8.0,8.0,8.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2416,4.737897586388628,4.646253639232025,4.82954153354523,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,66 and older,Direct migration background,859,4.916742374183056,4.767324882641964,5.066159865724148,0.0,6.0,9.0,0.0,18.0,6.0,4.0,9.024999999999999
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1066,0.20646405953045874,0.17066563388699751,0.24226248517391996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Direct migration background,37,0.027380250993620125,-0.016679766684064096,0.07144026867130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2098,5.699736106604293,5.604013771023713,5.795458442184874,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,Direct migration background,793,5.100376631879798,4.944153265963412,5.256599997796184,0.0,8.0,9.0,0.0,14.0,8.0,8.0,13.0
1986,30-45 y.,Indirect migration background,118,5.266241364037374,4.835478139708056,5.697004588366693,0.0,8.0,9.0,0.0,13.0,8.0,8.0,16.0
1986,46-65 y.,No migration background,2130,6.621638356987499,6.530077700709355,6.713199013265643,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,46-65 y.,Direct migration background,1099,6.142294757433725,6.015921940332964,6.268667574534486,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2328,4.792991235575295,4.699000826108805,4.886981645041785,0.0,5.0,9.0,0.0,22.5,5.0,5.0,7.0
1986,66 and older,Direct migration background,868,5.188845313132377,5.035362692005834,5.342327934258919,0.0,8.0,9.0,0.0,20.0,8.0,8.0,12.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,978,0.1570992179652694,0.12556021922120814,0.18863821670933067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Direct migration background,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2028,6.001830770853092,5.905050064008059,6.098611477698124,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,30-45 y.,Direct migration background,779,5.219770571044985,5.0597882577495294,5.379752884340441,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1987,30-45 y.,Indirect migration background,140,4.724200450552643,4.346510428702916,5.10189047240237,0.0,6.658758449160305,9.0,0.0,12.0,7.0,6.0,14.0
1987,46-65 y.,No migration background,2081,6.837274860788506,6.745570510537571,6.928979211039441,2.0,9.0,10.0,0.0,22.0,9.0,9.0,9.0
1987,46-65 y.,Direct migration background,1039,6.026383223824824,5.896083094530791,6.156683353118856,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2263,4.9220524002723005,4.82784041543813,5.016264385106471,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1987,66 and older,Direct migration background,906,5.0964837923999715,4.948547443442456,5.244420141357487,0.0,7.0,9.0,0.0,20.0,7.0,6.0,11.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1006,0.16285571931063517,0.13153303095560728,0.19417840766566305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Direct migration background,56,0.09566714150818306,0.010421342602503186,0.18091294041386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1878,5.804668066950776,5.703037494714846,5.906298639186706,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1988,30-45 y.,Direct migration background,758,5.327593754728126,5.168234633816123,5.486952875640128,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.024999999999999
1988,30-45 y.,Indirect migration background,184,4.299042624128027,3.977525999209032,4.620559249047021,0.0,0.2703126626644981,9.0,0.0,15.0,0.0,-8.0,0.0
1988,46-65 y.,No migration background,1977,6.823196382658819,6.730094054585872,6.916298710731765,2.0,9.0,10.0,0.0,22.0,9.0,9.0,9.024999999999999
1988,46-65 y.,Direct migration background,920,6.132520704845809,5.993518708934344,6.271522700757274,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2181,5.0544930074114305,4.95818614163189,5.150799873190971,0.0,5.0,10.0,0.0,24.0,5.0,4.0,5.0
1988,66 and older,Direct migration background,893,4.834941019208672,4.686306275363985,4.983575763053358,0.0,5.0,9.0,0.0,20.0,5.0,2.0,8.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,967,0.18608160359329448,0.1494735876245105,0.22268961956207847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,63,0.06575471361283404,0.004878518124630117,0.12663090910103797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1839,6.0425151103629045,5.940654339591429,6.14437588113438,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1989,30-45 y.,Direct migration background,721,5.216130191512975,5.052336849281866,5.379923533744084,0.0,8.0,9.0,0.0,20.0,8.0,8.0,12.0
1989,30-45 y.,Indirect migration background,222,3.677829651601515,3.391138362960211,3.964520940242819,0.0,0.0,9.0,0.0,15.0,0.0,-3.0,0.0
1989,46-65 y.,No migration background,1937,6.938419619968131,6.847313509103364,7.029525730832898,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1989,46-65 y.,Direct migration background,862,6.361850837296469,6.2193702555154475,6.504331419077491,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2054,5.021675502524676,4.922116995397106,5.121234009652246,0.0,5.0,10.0,0.0,24.0,5.0,4.0,5.0249999999999995
1989,66 and older,Direct migration background,898,4.779604190416419,4.63137310038561,4.927835280447227,0.0,5.0,9.0,0.0,19.0,5.0,2.9749999999999943,8.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,938,0.17443105186749921,0.13825784588665943,0.210604257848339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,69,0.12911478226764395,0.05156674569116511,0.2066628188441228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2859,2.076571722054313,2.008430165247496,2.1447132788611305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,702,0.42159571332108436,0.35796173235012774,0.485229694292041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,262,0.4400564782914645,0.33911988380418123,0.5409930727787478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,No migration background,3403,2.2108770913866613,2.1468824052201656,2.274871777553157,0.0,0.0,3.5,0.0,8.75,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,875,0.6788844724215581,0.6041809239042402,0.7535880209388761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3247,1.7295213254362594,1.6701626966867809,1.7888799541857379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,991,0.7673167336796385,0.6931960301200896,0.8414374372391874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1349,0.10407163120603646,0.081549491879592,0.12659377053248094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Direct migration background,105,0.0033103107933086335,-0.008613210837739953,0.015233832424357222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2496,6.450144072153002,6.367031590006694,6.533256554299309,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,30-45 y.,Direct migration background,626,5.985059873623444,5.813940489178368,6.156179258068521,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1991,30-45 y.,Indirect migration background,290,5.493682951963663,5.249289452177702,5.738076451749625,0.0,8.0,9.0,0.0,12.0,8.0,8.0,9.0
1991,46-65 y.,No migration background,3290,7.237163861877211,7.171562508214681,7.302765215539742,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1991,46-65 y.,Direct migration background,818,6.744699531863203,6.608702044911762,6.880697018814644,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
