year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2264,5.21063386134748,5.021057820679329,5.400209902015631,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,972,4.749761410647631,4.463405228569607,5.036117592725655,0.0,7.0,9.0,0.0,16.0,7.0,6.0,12.0
1984,17-29 y.,Indirect migration background,86,4.558703167814224,3.616047732972982,5.501358602655467,0.0,5.342779502302784,8.0,0.0,11.0,5.0,2.0,10.0
1984,30-45 y.,No migration background,2476,6.480533179983512,6.308232843845717,6.652833516121307,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,6.1243031991666115,5.892683038755693,6.35592335957753,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,4.764437009169312,4.581951349808255,4.946922668530368,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
1984,46-65 y.,Direct migration background,943,5.1703173022420765,4.880373036112304,5.460261568371849,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1228,0.24940686418063884,0.17581546032828693,0.32299826803299075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.006412381161849122,-0.060931016938923103,0.07375577926262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2184,5.311804198575532,5.1157976082400305,5.507810788911034,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,818,4.949962594984415,4.634117222942867,5.265807967025963,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0
