year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2264,5.21063386134748,5.118794972471997,5.302472750222963,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,972,4.749761410647632,4.611136781372083,4.888386039923181,0.0,7.0,9.0,0.0,16.0,7.0,6.0,12.0
1984,17-29 y.,Indirect migration background,86,4.558703167814224,4.108299748973426,5.009106586655022,0.0,5.342779502302784,8.0,0.0,11.0,5.0,2.0,10.0
1984,30-45 y.,No migration background,2476,6.480533179983511,6.397059568612337,6.564006791354685,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,6.12430319916661,6.012134443125513,6.236471955207707,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,4.764437009169312,4.676027165028691,4.8528468533099325,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0
1984,46-65 y.,Direct migration background,943,5.1703173022420765,5.0299610792782445,5.3106735252059085,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1228,0.24940686418063884,0.2137720916070053,0.28504163675427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.006412381161849119,-0.025068195069212873,0.03789295739291111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2184,5.311804198575534,5.216851933546396,5.4067564636046725,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,818,4.949962594984416,4.797098258604712,5.1028269313641195,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0
