year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2088,5.526783570552939,5.432049052476865,5.6215180886290135,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,18-29 J.,direkter Migrationshintergrund,895,4.966936382621964,4.822563009367175,5.111309755876753,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1984,18-29 J.,indirekter Migrationshintergrund,68,5.148367746273709,4.65239228695918,5.644343205588238,0.0,7.34334521088252,8.197180405381902,0.0,11.0,7.0,6.0,14.0
1984,30-45 J.,kein Migrationshintergrund,2476,6.480533179983511,6.397059568612337,6.564006791354685,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0
1984,30-45 J.,direkter Migrationshintergrund,1385,6.12430319916661,6.012134443125513,6.236471955207707,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2583,4.764437009169312,4.676027165028691,4.8528468533099325,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
1984,46-65 J.,direkter Migrationshintergrund,943,5.1703173022420765,5.0299610792782445,5.3106735252059085,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1228,0.2494068641806388,0.21377209160700525,0.2850416367542723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,direkter Migrationshintergrund,35,0.006412381161849123,-0.025068195069212883,0.037892957392911125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2004,5.644745581867652,5.546722971075044,5.74276819266026,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,18-29 J.,direkter Migrationshintergrund,764,5.243479734427032,5.0862298806654795,5.400729588188584,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
