year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,5.526783570552939,5.432049052476865,5.6215180886290135,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2088.0
1984,18-29 J.,direkter Migrationshintergrund,4.966936382621966,4.822563009367177,5.111309755876754,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,895.0
1984,18-29 J.,indirekter Migrationshintergrund,5.148367746273708,4.652392286959179,5.644343205588237,0.0,7.3465083230300605,8.441537929222697,0.0,11.0,7.0,6.0,14.0,68.0
1984,30-45 J.,kein Migrationshintergrund,6.480533179983512,6.397059568612338,6.564006791354686,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0,2476.0
1984,30-45 J.,direkter Migrationshintergrund,6.1243031991666115,6.012134443125515,6.236471955207708,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1385.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,4.7644370091693125,4.6760271650286915,4.852846853309933,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0,2583.0
1984,46-65 J.,direkter Migrationshintergrund,5.1703173022420765,5.0299610792782445,5.3106735252059085,0.0,8.0,9.0,0.0,19.0,8.0,8.0,11.0,943.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,0.24940686418063884,0.2137720916070053,0.2850416367542724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
1984,66 und älter,direkter Migrationshintergrund,0.00641238116184912,-0.02506819506921288,0.03789295739291112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
