year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4123,6.577097492612657,6.507543178630499,6.646651806594814,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Staedtischer Raum,weiblich,4282,3.0228415701144375,2.963433235018515,3.08224990521036,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1112,6.183328260253139,6.04732775354567,6.319328766960608,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,Laendlicher Raum,weiblich,1174,2.695892964222768,2.5884010757070626,2.8033848527384735,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,3987,6.5667758010547255,6.495751948553935,6.637799653555516,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Staedtischer Raum,weiblich,4061,3.089853211072272,3.0276092558128367,3.152097166331707,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,1067,6.452342414792696,6.31363342520059,6.591051404384802,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Laendlicher Raum,weiblich,1121,2.874941518190553,2.763044874294097,2.986838162087009,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,3953,6.6759571426303985,6.605062214286295,6.746852070974502,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Staedtischer Raum,weiblich,4001,3.1344376608538616,3.072081268313968,3.196794053393755,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Laendlicher Raum,maennlich,1051,6.564576841284178,6.4252004092641855,6.703953273304171,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,Laendlicher Raum,weiblich,1094,3.0464406703349143,2.929621747048132,3.1632595936216967,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1988,Staedtischer Raum,maennlich,3768,6.728750270628004,6.6565315561486305,6.800968985107378,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1988,Staedtischer Raum,weiblich,3867,3.1781506790796894,3.1144816828144615,3.2418196753449173,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Laendlicher Raum,maennlich,984,6.409793178999826,6.264227691345235,6.555358666654417,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,Laendlicher Raum,weiblich,1025,2.890454349686264,2.772148403847138,3.00876029552539,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,3690,6.77888928717562,6.706590930952904,6.851187643398335,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Staedtischer Raum,weiblich,3790,3.2898989497166844,3.224833470804242,3.3549644286291267,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Laendlicher Raum,maennlich,937,6.489973496515831,6.341588602908905,6.638358390122757,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,Laendlicher Raum,weiblich,975,2.986315838424605,2.864889077544853,3.1077425993043573,0.0,0.0,6.97915749429421,0.0,17.447893735735526,0.0,0.0,0.0
1990,Staedtischer Raum,maennlich,4287,1.1585994058538467,1.1144102289765208,1.2027885827311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,weiblich,4508,0.7594175740127487,0.7247190824591535,0.7941160655663438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
