year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4235,6.44055,6.27753,6.63167,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,Urban regions,female,4371,3.00194,2.85700,3.16094,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,Rural regions,male,1151,6.08754,5.81639,6.36429,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1985,Rural regions,female,1199,2.67138,2.44774,2.86950,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Urban regions,male,4100,6.49836,6.30063,6.67629,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,Urban regions,female,4161,3.06536,2.93658,3.18777,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Rural regions,male,1091,6.40893,6.06925,6.67821,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1986,Rural regions,female,1141,2.86445,2.62122,3.09094,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,0.00000
1987,Urban regions,male,4041,6.63140,6.46053,6.81357,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1987,Urban regions,female,4093,3.11571,2.97935,3.25515,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1987,Rural regions,male,1072,6.53832,6.20234,6.83450,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1987,Rural regions,female,1124,3.03421,2.74685,3.28415,0.00000,0.00000,7.00000,0.0,16.0,0.0,0.00000,0.00000
1988,Urban regions,male,3861,6.63929,6.46250,6.80207,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1988,Urban regions,female,3942,3.14473,3.00799,3.30844,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,Rural regions,male,1003,6.34525,6.06869,6.67536,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1988,Rural regions,female,1046,2.90840,2.64067,3.17049,0.00000,0.00000,7.00000,0.0,16.0,0.0,0.00000,0.00000
1989,Urban regions,male,3749,6.68011,6.51723,6.82598,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1989,Urban regions,female,3875,3.25784,3.11871,3.40589,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1989,Rural regions,male,962,6.36951,6.00098,6.75506,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1989,Rural regions,female,987,2.99597,2.73138,3.27180,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
