year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4123,6.577097492612657,6.507543178630499,6.646651806594814,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Urban regions,female,4282,3.022841570114437,2.9634332350185146,3.0822499052103596,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Rural regions,male,1112,6.183328260253139,6.04732775354567,6.319328766960608,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,Rural regions,female,1174,2.695892964222767,2.5884010757070617,2.8033848527384726,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Urban regions,male,3987,6.566775801054723,6.495751948553933,6.637799653555513,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Urban regions,female,4061,3.0898532110722723,3.027609255812837,3.1520971663317074,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,male,1067,6.452342414792696,6.31363342520059,6.591051404384802,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Rural regions,female,1121,2.8749415181905533,2.7630448742940974,2.9868381620870093,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1987,Urban regions,male,3953,6.6759571426304,6.6050622142862965,6.746852070974504,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Urban regions,female,4001,3.134437660853861,3.0720812683139678,3.1967940533937544,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Rural regions,male,1051,6.56457684128418,6.425200409264187,6.7039532733041725,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,Rural regions,female,1094,3.0464406703349143,2.929621747048132,3.1632595936216967,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1988,Urban regions,male,3768,6.728750270628004,6.6565315561486305,6.800968985107378,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1988,Urban regions,female,3867,3.1781506790796894,3.1144816828144615,3.2418196753449173,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Rural regions,male,984,6.409793178999828,6.264227691345237,6.555358666654419,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,Rural regions,female,1025,2.8904543496862645,2.7721484038471385,3.0087602955253905,0.0,0.0,6.039333013964025,0.0,15.09833253491006,0.0,0.0,0.0
1989,Urban regions,male,3690,6.778889287175621,6.706590930952905,6.851187643398336,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Urban regions,female,3790,3.289898949716684,3.2248334708042417,3.3549644286291262,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Rural regions,male,937,6.489973496515831,6.341588602908905,6.638358390122757,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,Rural regions,female,975,2.986315838424605,2.864889077544853,3.1077425993043573,0.0,0.0,6.8368123011812925,0.0,17.09203075295323,0.0,0.0,0.0
1990,Urban regions,male,4287,1.1585994058538467,1.1144102289765208,1.2027885827311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4508,0.7594175740127488,0.7247190824591536,0.794116065566344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2291,3.3132145071065477,3.2224672265874745,3.403961787625621,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,Rural regions,female,2424,2.3336484385455027,2.2597945907088834,2.407502286382122,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Urban regions,male,4039,6.844583650519463,6.777409624542062,6.9117576764968645,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Urban regions,female,4211,3.6170380237455872,3.55478203075131,3.6792940167398647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Rural regions,male,2123,6.654594142129049,6.561061409887164,6.748126874370935,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,Rural regions,female,2281,3.5232682173419274,3.440189554454241,3.606346880229614,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1992,Urban regions,male,3977,6.806943478025366,6.738069811004652,6.8758171450460805,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,Urban regions,female,4149,3.5876393138706546,3.524837694825788,3.6504409329155214,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Rural regions,male,2081,6.486820677026857,6.390292273811321,6.583349080242392,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,Rural regions,female,2216,3.3961994431711067,3.3125432277819296,3.479855658560284,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,male,3948,6.755268821426254,6.6864589064956075,6.824078736356901,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,Urban regions,female,4168,3.604223162984898,3.5416035724516566,3.66684275351814,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Rural regions,male,2041,6.543904777124139,6.444838267195872,6.642971287052405,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1993,Rural regions,female,2212,3.3254340782586005,3.242110497306805,3.408757659210396,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Urban regions,male,3877,6.561273896641038,6.4906382512099885,6.631909542072087,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Urban regions,female,4139,3.49172337797161,3.429283439739985,3.5541633162032347,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Rural regions,male,1994,6.380792366889487,6.281361267726592,6.480223466052382,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1994,Rural regions,female,2165,3.3528579555936964,3.2680634152059462,3.4376524959814465,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1995,Urban regions,male,4017,6.438911218156398,6.369381008727434,6.508441427585362,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,Urban regions,female,4351,3.3233451078230933,3.2638969151741337,3.382793300472053,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,Rural regions,male,2090,6.429515778501711,6.330098922807999,6.5289326341954235,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,Rural regions,female,2264,3.4028114422970384,3.319469903543249,3.486152981050828,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,3914,6.4444960595895235,6.3731713075352365,6.5158208116438106,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999
1996,Urban regions,female,4237,3.33717771195351,3.2765886610347295,3.3977667628722905,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Rural regions,male,2070,6.291610011828458,6.191369529861164,6.391850493795752,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1996,Rural regions,female,2218,3.4376512455563306,3.3533064891038027,3.5219960020088585,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,Urban regions,male,3830,6.256948326983526,6.184961974727665,6.328934679239387,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Urban regions,female,4134,3.350777984043367,3.289522087504702,3.4120338805820323,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,Rural regions,male,2019,6.179207979767392,6.0773994863132055,6.281016473221578,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Rural regions,female,2175,3.376690137653096,3.29092969490756,3.462450580398632,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,Urban regions,male,4127,6.1618000564436635,6.091847018256651,6.231753094630676,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,Urban regions,female,4486,3.2007837885959907,3.1426506037016093,3.258916973490372,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1998,Rural regions,male,2230,5.995089233467012,5.896370024487254,6.09380844244677,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1998,Rural regions,female,2378,3.1525399537495,3.0721551448133546,3.232924762685645,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Urban regions,male,4143,6.23104704488981,6.161674477241391,6.30041961253823,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,Urban regions,female,4456,3.4173539023556976,3.358460831065461,3.4762469736459343,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1999,Rural regions,male,2223,6.144994136976058,6.047899965095227,6.242088308856888,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,Rural regions,female,2379,3.2939371689707757,3.213375413994359,3.3744989239471925,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,Urban regions,male,7308,6.277118222840079,6.224723758379879,6.329512687300278,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,Urban regions,female,7991,3.3827715832100247,3.3388094928073766,3.426733673612673,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Rural regions,male,3933,6.090253887557298,6.01717143819109,6.163336336923505,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,Rural regions,female,4195,3.4082811419071546,3.34748708039828,3.469075203416029,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,Urban regions,male,6653,6.272342781779538,6.216971624619708,6.327713938939368,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,Urban regions,female,7245,3.4625109356789814,3.416097088998806,3.508924782359157,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Rural regions,male,3569,5.98523278831955,5.90833666318646,6.06212891345264,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,Rural regions,female,3794,3.4476944435251435,3.3837654744258616,3.5116234126244255,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,Urban regions,male,7142,6.030470569401629,5.976989809722377,6.0839513290808815,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Urban regions,female,7688,3.3272343732569274,3.283337490455081,3.371131256058774,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,Rural regions,male,3648,5.763981756352263,5.687698908837674,5.840264603866852,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Rural regions,female,3843,3.3644893924574344,3.3025912611777337,3.426387523737135,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,Urban regions,male,6823,5.895955836432655,5.841302992393512,5.950608680471799,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
