year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,5746.0
1984,-1,weiblich,2.7307684441254256,2.6827532566994026,2.7787836315514487,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5989.0
1985,Staedtischer Raum,maennlich,6.577097492612657,6.507543178630499,6.646651806594814,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,4123.0
1985,Staedtischer Raum,weiblich,3.0228415701144367,2.963433235018514,3.082249905210359,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4282.0
1985,Laendlicher Raum,maennlich,6.183328260253139,6.04732775354567,6.319328766960608,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1112.0
1985,Laendlicher Raum,weiblich,2.695892964222768,2.5884010757070626,2.8033848527384735,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1174.0
1986,Staedtischer Raum,maennlich,6.566775801054725,6.495751948553934,6.637799653555515,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3987.0
1986,Staedtischer Raum,weiblich,3.0898532110722727,3.0276092558128376,3.152097166331708,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4061.0
1986,Laendlicher Raum,maennlich,6.452342414792696,6.31363342520059,6.591051404384802,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1067.0
1986,Laendlicher Raum,weiblich,2.8749415181905524,2.7630448742940965,2.9868381620870084,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,1121.0
1987,Staedtischer Raum,maennlich,6.675957142630399,6.605062214286296,6.746852070974503,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3953.0
1987,Staedtischer Raum,weiblich,3.1344376608538616,3.072081268313968,3.196794053393755,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4001.0
1987,Laendlicher Raum,maennlich,6.564576841284177,6.425200409264185,6.70395327330417,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1051.0
1987,Laendlicher Raum,weiblich,3.0464406703349143,2.929621747048132,3.1632595936216967,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1094.0
1988,Staedtischer Raum,maennlich,6.728750270628004,6.6565315561486305,6.800968985107378,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3768.0
1988,Staedtischer Raum,weiblich,3.1781506790796894,3.1144816828144615,3.2418196753449173,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3867.0
1988,Laendlicher Raum,maennlich,6.409793178999826,6.264227691345235,6.555358666654417,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,984.0
1988,Laendlicher Raum,weiblich,2.8904543496862645,2.7721484038471385,3.0087602955253905,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1025.0
1989,Staedtischer Raum,maennlich,6.778889287175619,6.7065909309529035,6.851187643398334,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3690.0
1989,Staedtischer Raum,weiblich,3.2898989497166844,3.224833470804242,3.3549644286291267,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3790.0
1989,Laendlicher Raum,maennlich,6.489973496515831,6.341588602908905,6.638358390122757,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,937.0
1989,Laendlicher Raum,weiblich,2.9863158384246056,2.8648890775448534,3.1077425993043577,0.0,0.0,6.920275187067591,0.0,17.300687967668978,0.0,0.0,0.0,975.0
1990,-1,maennlich,8.819307057191041,8.282129245528104,9.356484868853979,9.0,10.0,10.973624503686903,6.039563244469646,12.0,10.0,10.0,11.0,35.0
1990,-1,weiblich,6.157115962141335,5.556723847330916,6.757508076951753,0.0,9.0,9.274192185380375,0.0,11.0,9.0,9.0,12.0,48.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
