year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4235,6.440553264915094,6.297656742104616,6.583449787725572,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Urban regions,female,4371,3.0019409735539413,2.880628283299057,3.1232536638088257,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Rural regions,male,1151,6.087540607855528,5.810662342019118,6.364418873691939,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,Rural regions,female,1199,2.6713807925204405,2.4522549968654497,2.8905065881754313,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Urban regions,male,4100,6.498363809381755,6.353208759050437,6.6435188597130725,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Urban regions,female,4161,3.065358279923417,2.938706624704336,3.192009935142498,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,male,1091,6.408931812999013,6.125149800401996,6.69271382559603,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Rural regions,female,1141,2.864448559540027,2.635552974206434,3.0933441448736203,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1987,Urban regions,male,4041,6.631404686607594,6.486257171963909,6.776552201251278,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Urban regions,female,4093,3.115710455042968,2.9886136861120547,3.2428072239738817,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Rural regions,male,1072,6.538324690398518,6.2528395710975895,6.823809809699447,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.024999999999999
1987,Rural regions,female,1124,3.0342076806730787,2.7960801172856526,3.2723352440605047,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1988,Urban regions,male,3861,6.639287455966606,6.491050882030499,6.7875240299027135,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1988,Urban regions,female,3942,3.1447314655794867,3.014948699905244,3.2745142312537294,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Rural regions,male,1003,6.345245613210602,6.04650545709021,6.643985769330993,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,Rural regions,female,1046,2.9084025625530394,2.6654090722940467,3.151396052812032,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1989,Urban regions,male,3749,6.680112542240271,6.5309346220134135,6.829290462467128,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Urban regions,female,3875,3.257843321129635,3.125246738516032,3.3904399037432382,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Rural regions,male,962,6.369506689629101,6.064968281766172,6.67404509749203,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,Rural regions,female,987,2.9959680163623448,2.7456455273644456,3.246290505360244,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Urban regions,male,4371,1.146857149310155,1.0569996425967687,1.2367146560235411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4566,0.7538985196250607,0.6830010612292131,0.8247959780209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2333,3.291871418030924,3.1066876523766815,3.4770551836851666,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,Rural regions,female,2472,2.3084233759944373,2.158013115519177,2.4588336364696977,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Urban regions,male,4103,6.811504857377719,6.673600501771356,6.949409212984082,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Urban regions,female,4268,3.6023171412096775,3.474732336934744,3.729901945484611,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Rural regions,male,2153,6.625514512647993,6.433315981903108,6.817713043392879,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,Rural regions,female,2321,3.5178321729020103,3.347701938377221,3.6879624074267996,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1992,Urban regions,male,4043,6.75888545309609,6.617436741991766,6.900334164200413,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,Urban regions,female,4210,3.57305913572739,3.444471251080967,3.7016470203738128,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Rural regions,male,2112,6.4497941652147315,6.251507260467,6.648081069962463,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1992,Rural regions,female,2244,3.3878028181026987,3.216213002660244,3.5593926335451536,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,male,4009,6.703191860613978,6.561713155721524,6.844670565506432,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,Urban regions,female,4233,3.579456676241038,3.4513310562767323,3.7075822962053433,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Rural regions,male,2072,6.501974054685924,6.298628961648693,6.705319147723155,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1993,Rural regions,female,2240,3.3251638168657123,3.1540848639226793,3.4962427698087453,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Urban regions,male,3922,6.5310982569071845,6.385880278794779,6.67631623501959,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Urban regions,female,4210,3.4530563203664917,3.3255129155278147,3.5805997252051687,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Rural regions,male,2019,6.347839858520755,6.143439460146052,6.552240256895459,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1994,Rural regions,female,2194,3.3599610747406805,3.185934165477013,3.533987984004348,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1995,Urban regions,male,4076,6.3728876157773255,6.229838728570278,6.515936502984373,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1995,Urban regions,female,4418,3.305536706663494,3.1838361063376532,3.4272373069893347,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,Rural regions,male,2138,6.361437827474417,6.15784219992237,6.565033455026465,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,Rural regions,female,2299,3.3995596787136075,3.228822327897618,3.570297029529597,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,3975,6.396999629574662,6.250556584006629,6.543442675142694,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999
1996,Urban regions,female,4299,3.3169775162900987,3.1929758824328167,3.4409791501473808,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Rural regions,male,2109,6.232949270035674,6.027335181816627,6.438563358254721,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1996,Rural regions,female,2263,3.413523657011043,3.241190197984178,3.585857116037908,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,Urban regions,male,3913,6.189955654094757,6.042476188210896,6.337435119978618,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Urban regions,female,4197,3.324154509733457,3.198886196370958,3.4494228230959556,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,Rural regions,male,2065,6.117354265434156,5.90916099145114,6.3255475394171725,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Rural regions,female,2212,3.3323617360335556,3.1572991314873544,3.5074243405797567,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,Urban regions,male,4188,6.114501105076961,5.970816685753256,6.258185524400666,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,Urban regions,female,4549,3.1907004172604254,3.0715993667417654,3.3098014677790855,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1998,Rural regions,male,2272,5.939535511786335,5.7374311273319005,6.14163989624077,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1998,Rural regions,female,2419,3.1377873331664543,2.9734445754748022,3.3021300908581064,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Urban regions,male,4205,6.187699205942536,6.0453296634724945,6.330068748412578,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,Urban regions,female,4517,3.3806036857574324,3.2600944172711075,3.5011129542437573,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1999,Rural regions,male,2268,6.085509067288663,5.8867147140687575,6.284303420508568,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,Rural regions,female,2416,3.2892045367652134,3.1241438691176198,3.454265204412807,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,Urban regions,male,7418,6.223282968156282,6.115661988654556,6.330903947658007,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,Urban regions,female,8092,3.3613255880525297,3.2712551703092982,3.451396005795761,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Rural regions,male,4008,6.030723607890893,5.880958232460301,6.180488983321485,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,Rural regions,female,4268,3.376536377271632,3.2523149348145126,3.500757819728751,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,Urban regions,male,6726,6.225114220071584,6.111268469881054,6.338959970262113,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,Urban regions,female,7345,3.4437213483420477,3.3486799476423212,3.538762749041774,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Rural regions,male,3632,5.929584707956283,5.771930824545686,6.08723859136688,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,Rural regions,female,3847,3.4274264340514833,3.2965168947421417,3.558335973360825,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,Urban regions,male,7245,5.9786855010443665,5.868909989269033,6.0884610128197,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Urban regions,female,7809,3.2993436425542795,3.2096020543347503,3.3890852307738086,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,Rural regions,male,3713,5.708142590328688,5.5519167848475925,5.864368395809783,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Rural regions,female,3903,3.3397873436886196,3.2131773371609897,3.4663973502162495,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,Urban regions,male,6927,5.849657024183529,5.737599271694973,5.961714776672085,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,Urban regions,female,7482,3.3557570996742037,3.263122947113346,3.4483912522350613,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,Rural regions,male,3493,5.669688401174985,5.51013499453581,5.829241807814159,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2003,Rural regions,female,3736,3.325730462625985,3.1967390995115172,3.454721825740453,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2004,Urban regions,male,6726,5.817673289963131,5.702552422196445,5.932794157729817,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,Urban regions,female,7338,3.3637444686048297,3.2699348931406615,3.457554044068998,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,Rural regions,male,3422,5.477913512043441,5.3140182262443805,5.641808797842501,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,Rural regions,female,3654,3.2768314244753864,3.1451417722055655,3.4085210767452074,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
2005,Urban regions,male,6456,5.783106888371775,5.666354638739236,5.899859138004315,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
2005,Urban regions,female,7080,3.4061698838220513,3.311005966828981,3.5013338008151216,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,Rural regions,male,3261,5.58794194785224,5.419501501810881,5.756382393893599,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,Rural regions,female,3527,3.3681889745082683,3.234337819392832,3.5020401296237047,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2006,Urban regions,male,6770,5.807540290767922,5.693256005439167,5.921824576096677,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,Urban regions,female,7453,3.395100906932143,3.3018105020043205,3.4883913118599654,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,Rural regions,male,3547,5.600479990413442,5.440053215501351,5.760906765325533,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,Rural regions,female,3870,3.301574033538106,3.174744727795449,3.4284033392807634,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
