year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4235,6.440553264915093,6.371310722257782,6.509795807572404,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Urban regions,female,4371,3.0019409735539413,2.943156660846317,3.0607252862615657,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Rural regions,male,1151,6.087540607855527,5.95347818714772,6.221603028563335,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,Rural regions,female,1199,2.67138079252044,2.5652772145334497,2.7774843705074304,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Urban regions,male,4100,6.498363809381755,6.428027527495926,6.5687000912675835,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Urban regions,female,4161,3.065358279923417,3.0039877310872365,3.126728828759598,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,male,1091,6.408931812999013,6.271534617561381,6.546329008436645,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Rural regions,female,1141,2.864448559540027,2.753620024223595,2.9752770948564593,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1987,Urban regions,male,4041,6.631404686607595,6.561072359593914,6.701737013621275,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Urban regions,female,4093,3.1157104550429673,3.0541245189765442,3.1772963911093903,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Rural regions,male,1072,6.538324690398519,6.400105636852252,6.676543743944786,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,Rural regions,female,1124,3.034207680673079,2.918910985792043,3.149504375554115,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1988,Urban regions,male,3861,6.639287455966606,6.567459305686246,6.711115606246967,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1988,Urban regions,female,3942,3.1447314655794862,3.0818447174184262,3.2076182137405462,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Rural regions,male,1003,6.3452456132106025,6.200620335383416,6.489870891037789,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,Rural regions,female,1046,2.9084025625530394,2.790759356091789,3.02604576901429,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1989,Urban regions,male,3749,6.680112542240273,6.607828939383919,6.752396145096628,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Urban regions,female,3875,3.2578433211296356,3.1935934683061036,3.3220931739531676,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Rural regions,male,962,6.3695066896291,6.222081984726278,6.516931394531922,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,Rural regions,female,987,2.9959680163623457,2.874784947022995,3.117151085701696,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Urban regions,male,4371,1.1468571493101551,1.1033150288389255,1.1903992697813848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4566,0.7538985196250607,0.7195434354426334,0.788253603807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2333,3.291871418030924,3.2021589179868446,3.3815839180750036,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,Rural regions,female,2472,2.308423375994438,2.2355548142341677,2.3812919377547086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
