year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4123,6.577097492612657,6.507543178630499,6.646651806594814,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Urban regions,female,4282,3.022841570114437,2.9634332350185146,3.0822499052103596,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Rural regions,male,1112,6.183328260253139,6.04732775354567,6.319328766960608,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,Rural regions,female,1174,2.695892964222768,2.5884010757070626,2.8033848527384735,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Urban regions,male,3987,6.5667758010547255,6.495751948553935,6.637799653555516,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Urban regions,female,4061,3.089853211072272,3.0276092558128367,3.152097166331707,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,male,1067,6.452342414792696,6.31363342520059,6.591051404384802,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Rural regions,female,1121,2.8749415181905524,2.7630448742940965,2.9868381620870084,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1987,Urban regions,male,3953,6.675957142630401,6.605062214286297,6.746852070974505,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Urban regions,female,4001,3.1344376608538616,3.072081268313968,3.196794053393755,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Rural regions,male,1051,6.564576841284176,6.425200409264184,6.703953273304169,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,Rural regions,female,1094,3.0464406703349143,2.929621747048132,3.1632595936216967,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1988,Urban regions,male,3768,6.728750270628004,6.6565315561486305,6.800968985107378,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1988,Urban regions,female,3867,3.1781506790796903,3.1144816828144624,3.241819675344918,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Rural regions,male,984,6.409793178999826,6.264227691345235,6.555358666654417,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,Rural regions,female,1025,2.8904543496862645,2.7721484038471385,3.0087602955253905,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Urban regions,male,3690,6.77888928717562,6.706590930952904,6.851187643398335,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Urban regions,female,3790,3.2898989497166844,3.224833470804242,3.3549644286291267,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Rural regions,male,937,6.489973496515831,6.341588602908905,6.638358390122757,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,Rural regions,female,975,2.986315838424605,2.864889077544853,3.1077425993043573,0.0,0.0,6.754104413847057,0.0,16.885261034617642,0.0,0.0,0.0
1990,Urban regions,male,4287,1.158599405853847,1.114410228976521,1.2027885827311728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4508,0.7594175740127487,0.7247190824591535,0.7941160655663438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2291,3.3132145071065473,3.222467226587474,3.4039617876256205,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,Rural regions,female,2424,2.333648438545503,2.259794590708884,2.4075022863821225,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Urban regions,male,4039,6.84458365051946,6.7774096245420585,6.911757676496861,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Urban regions,female,4211,3.6170380237455872,3.55478203075131,3.6792940167398647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Rural regions,male,2123,6.65459414212905,6.561061409887165,6.748126874370936,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,Rural regions,female,2281,3.5232682173419283,3.440189554454242,3.606346880229615,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1992,Urban regions,male,3977,6.806943478025369,6.738069811004655,6.875817145046083,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,Urban regions,female,4149,3.5876393138706533,3.5248376948257865,3.65044093291552,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Rural regions,male,2081,6.4868206770268575,6.390292273811322,6.583349080242393,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,Rural regions,female,2216,3.3961994431711067,3.3125432277819296,3.479855658560284,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,male,3948,6.755268821426252,6.686458906495606,6.824078736356899,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,Urban regions,female,4168,3.604223162984898,3.5416035724516566,3.66684275351814,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Rural regions,male,2041,6.543904777124139,6.444838267195872,6.642971287052405,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1993,Rural regions,female,2212,3.325434078258602,3.2421104973068062,3.4087576592103974,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Urban regions,male,3877,6.561273896641038,6.4906382512099885,6.631909542072087,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Urban regions,female,4139,3.49172337797161,3.429283439739985,3.5541633162032347,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Rural regions,male,1994,6.380792366889489,6.281361267726594,6.480223466052384,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1994,Rural regions,female,2165,3.352857955593697,3.2680634152059467,3.437652495981447,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1995,Urban regions,male,4017,6.438911218156398,6.369381008727434,6.508441427585362,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,Urban regions,female,4351,3.3233451078230933,3.2638969151741337,3.382793300472053,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,Rural regions,male,2090,6.429515778501711,6.330098922807999,6.5289326341954235,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,Rural regions,female,2264,3.402811442297039,3.319469903543249,3.4861529810508287,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,3914,6.444496059589525,6.373171307535238,6.515820811643812,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1996,Urban regions,female,4237,3.33717771195351,3.2765886610347295,3.3977667628722905,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Rural regions,male,2070,6.291610011828458,6.191369529861164,6.391850493795752,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1996,Rural regions,female,2218,3.4376512455563297,3.353306489103802,3.5219960020088577,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,Urban regions,male,3830,6.256948326983527,6.184961974727666,6.328934679239388,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Urban regions,female,4134,3.3507779840433676,3.2895220875047024,3.4120338805820327,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,Rural regions,male,2019,6.179207979767392,6.0773994863132055,6.281016473221578,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Rural regions,female,2175,3.3766901376530964,3.2909296949075606,3.4624505803986323,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,Urban regions,male,4127,6.161800056443664,6.091847018256652,6.231753094630677,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,Urban regions,female,4486,3.2007837885959907,3.1426506037016093,3.258916973490372,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1998,Rural regions,male,2230,5.995089233467013,5.896370024487255,6.093808442446771,0.0,8.0,10.0,0.0,24.0,8.0,7.974999999999994,8.0
1998,Rural regions,female,2378,3.1525399537495,3.0721551448133546,3.232924762685645,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Urban regions,male,4143,6.231047044889809,6.16167447724139,6.300419612538229,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,Urban regions,female,4456,3.4173539023556976,3.358460831065461,3.4762469736459343,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1999,Rural regions,male,2223,6.144994136976057,6.047899965095226,6.2420883088568875,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,Rural regions,female,2379,3.2939371689707766,3.2133754139943598,3.3744989239471934,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,Urban regions,male,7308,6.277118222840078,6.224723758379878,6.329512687300277,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,Urban regions,female,7991,3.3827715832100242,3.338809492807376,3.4267336736126723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Rural regions,male,3933,6.090253887557297,6.017171438191089,6.163336336923504,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,Rural regions,female,4195,3.4082811419071555,3.347487080398281,3.46907520341603,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,Urban regions,male,6653,6.272342781779538,6.216971624619708,6.327713938939368,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,Urban regions,female,7245,3.4625109356789814,3.416097088998806,3.508924782359157,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Rural regions,male,3569,5.985232788319551,5.908336663186461,6.062128913452641,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,Rural regions,female,3794,3.4476944435251435,3.3837654744258616,3.5116234126244255,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,Urban regions,male,7142,6.030470569401628,5.976989809722376,6.083951329080881,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Urban regions,female,7688,3.3272343732569274,3.283337490455081,3.371131256058774,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,Rural regions,male,3648,5.763981756352264,5.687698908837675,5.840264603866853,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Rural regions,female,3843,3.364489392457435,3.302591261177734,3.4263875237371355,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,Urban regions,male,6823,5.8959558364326545,5.841302992393511,5.950608680471798,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
