year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4235,6.440553264915093,6.371310722257782,6.509795807572404,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,Urban regions,female,4371,3.0019409735539417,2.9431566608463173,3.060725286261566,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Rural regions,male,1151,6.087540607855528,5.953478187147721,6.221603028563336,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,Rural regions,female,1199,2.67138079252044,2.5652772145334497,2.7774843705074304,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Urban regions,male,4100,6.498363809381754,6.428027527495925,6.568700091267583,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Urban regions,female,4161,3.0653582799234167,3.003987731087236,3.1267288287595973,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,male,1091,6.408931812999013,6.271534617561381,6.546329008436645,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Rural regions,female,1141,2.864448559540027,2.753620024223595,2.9752770948564593,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1987,Urban regions,male,4041,6.631404686607595,6.561072359593914,6.701737013621275,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Urban regions,female,4093,3.1157104550429673,3.0541245189765442,3.1772963911093903,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Rural regions,male,1072,6.538324690398518,6.400105636852251,6.6765437439447854,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,Rural regions,female,1124,3.034207680673079,2.918910985792043,3.149504375554115,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1988,Urban regions,male,3861,6.639287455966606,6.567459305686246,6.711115606246967,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1988,Urban regions,female,3942,3.1447314655794867,3.081844717418427,3.2076182137405462,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Rural regions,male,1003,6.345245613210602,6.200620335383415,6.489870891037788,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,Rural regions,female,1046,2.9084025625530394,2.790759356091789,3.02604576901429,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1989,Urban regions,male,3749,6.680112542240271,6.607828939383916,6.7523961450966254,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Urban regions,female,3875,3.2578433211296356,3.1935934683061036,3.3220931739531676,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,Rural regions,male,962,6.369506689629101,6.2220819847262785,6.516931394531923,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,Rural regions,female,987,2.995968016362345,2.8747849470229947,3.1171510857016957,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Urban regions,male,4371,1.1468571493101547,1.103315028838925,1.1903992697813843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4566,0.7538985196250607,0.7195434354426335,0.7882536038074879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2333,3.2918714180309245,3.202158917986845,3.381583918075004,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,Rural regions,female,2472,2.308423375994438,2.2355548142341677,2.3812919377547086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Urban regions,male,4103,6.81150485737772,6.7446819552302015,6.878327759525239,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Urban regions,female,4268,3.6023171412096766,3.540493972840976,3.6641403095783773,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Rural regions,male,2153,6.625514512647993,6.532407745367638,6.718621279928349,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,Rural regions,female,2321,3.5178321729020103,3.435412595661149,3.6002517501428715,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1992,Urban regions,male,4043,6.75888545309609,6.690345399174632,6.827425507017548,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,Urban regions,female,4210,3.57305913572739,3.5107501530427903,3.6353681184119897,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Rural regions,male,2112,6.4497941652147315,6.353739055728084,6.545849274701379,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1992,Rural regions,female,2244,3.3878028181026996,3.304677636542391,3.470927999663008,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,male,4009,6.703191860613978,6.6346374471672975,6.771746274060658,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,Urban regions,female,4233,3.5794566762410382,3.5173715930458984,3.641541759436178,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Rural regions,male,2072,6.501974054685922,6.403469724419809,6.600478384952035,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1993,Rural regions,female,2240,3.3251638168657123,3.242286198102582,3.4080414356288427,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Urban regions,male,3922,6.5310982569071845,6.460732426281027,6.601464087533342,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Urban regions,female,4210,3.4530563203664912,3.3912534543695885,3.514859186363394,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Rural regions,male,2019,6.347839858520754,6.248825838445496,6.446853878596011,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1994,Rural regions,female,2194,3.3599610747406805,3.275656302219984,3.444265847261377,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1995,Urban regions,male,4076,6.3728876157773255,6.303572016160257,6.442203215394394,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1995,Urban regions,female,4418,3.305536706663494,3.246564251092823,3.3645091622341647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,Rural regions,male,2138,6.3614378274744166,6.26281035220868,6.460065302740153,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,Rural regions,female,2299,3.3995596787136066,3.3168463973687676,3.4822729600584457,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,3975,6.396999629574662,6.326039896419821,6.467959362729503,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,Urban regions,female,4299,3.316977516290099,3.256890504986475,3.377064527593723,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Rural regions,male,2109,6.232949270035674,6.133344771915778,6.332553768155571,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1996,Rural regions,female,2263,3.4135236570110434,3.330037845232777,3.49700946878931,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,Urban regions,male,3913,6.1899556540947565,6.118494063180876,6.261417245008637,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Urban regions,female,4197,3.324154509733457,3.2634541238944252,3.3848548955724884,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,Rural regions,male,2065,6.117354265434156,6.016501581744296,6.218206949124016,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Rural regions,female,2212,3.3323617360335542,3.2475548549298185,3.41716861713729,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,Urban regions,male,4188,6.114501105076963,6.0448769994386105,6.184125210715315,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,Urban regions,female,4549,3.190700417260425,3.1329871698021594,3.2484136647186905,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1998,Rural regions,male,2272,5.939535511786338,5.8416271630903704,6.0374438604823055,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1998,Rural regions,female,2419,3.1377873331664543,3.0581698142828238,3.217404852050085,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Urban regions,male,4205,6.187699205942536,6.118712159875544,6.256686252009528,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,Urban regions,female,4517,3.3806036857574324,3.3222081629310787,3.438999208583786,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1999,Rural regions,male,2268,6.085509067288663,5.989204335485949,6.181813799091376,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,Rural regions,female,2416,3.289204536765213,3.2092392688566087,3.369169804673817,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,Urban regions,male,7418,6.223282968156282,6.171127292307595,6.275438644004968,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,Urban regions,female,8092,3.3613255880525297,3.317674736673193,3.4049764394318665,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Rural regions,male,4008,6.030723607890893,5.958153840581619,6.103293375200168,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,Rural regions,female,4268,3.376536377271631,3.3163429773156285,3.4367297772276335,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,Urban regions,male,6726,6.2251142200715845,6.1699427995015,6.280285640641669,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,Urban regions,female,7345,3.443721348342048,3.3976621090737695,3.4897805876103267,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Rural regions,male,3632,5.929584707956283,5.8531949040203495,6.005974511892217,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,Rural regions,female,3847,3.4274264340514833,3.3639941846618684,3.490858683441098,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,Urban regions,male,7245,5.978685501044368,5.925485895186593,6.031885106902143,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Urban regions,female,7809,3.299343642554278,3.255852387763209,3.3428348973453472,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,Rural regions,male,3713,5.708142590328687,5.63244419820971,5.783840982447663,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Rural regions,female,3903,3.3397873436886196,3.2784381567929644,3.401136530584275,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,Urban regions,male,6927,5.8496570241835295,5.795351811403466,5.903962236963593,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,Urban regions,female,7482,3.3557570996742037,3.310864332465622,3.400649866882785,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,Rural regions,male,3493,5.6696884011749855,5.592379226090504,5.746997576259467,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
