year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,5746.0
1984,-1,weiblich,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5989.0
1985,Staedtischer Raum,maennlich,6.577097492612657,6.507543178630499,6.646651806594814,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,4123.0
1985,Staedtischer Raum,weiblich,3.0228415701144367,2.963433235018514,3.082249905210359,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4282.0
1985,Laendlicher Raum,maennlich,6.183328260253139,6.04732775354567,6.319328766960608,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1112.0
1985,Laendlicher Raum,weiblich,2.6958929642227685,2.588401075707063,2.803384852738474,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1174.0
1986,Staedtischer Raum,maennlich,6.5667758010547255,6.495751948553935,6.637799653555516,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3987.0
1986,Staedtischer Raum,weiblich,3.0898532110722723,3.027609255812837,3.1520971663317074,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4061.0
1986,Laendlicher Raum,maennlich,6.452342414792695,6.313633425200589,6.591051404384801,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1067.0
1986,Laendlicher Raum,weiblich,2.874941518190553,2.763044874294097,2.986838162087009,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,1121.0
1987,Staedtischer Raum,maennlich,6.675957142630399,6.605062214286296,6.746852070974503,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3953.0
1987,Staedtischer Raum,weiblich,3.1344376608538616,3.072081268313968,3.196794053393755,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4001.0
1987,Laendlicher Raum,maennlich,6.564576841284179,6.425200409264186,6.703953273304172,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1051.0
1987,Laendlicher Raum,weiblich,3.0464406703349143,2.929621747048132,3.1632595936216967,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1094.0
1988,Staedtischer Raum,maennlich,6.728750270628004,6.6565315561486305,6.800968985107378,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3768.0
1988,Staedtischer Raum,weiblich,3.17815067907969,3.114481682814462,3.2418196753449178,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3867.0
1988,Laendlicher Raum,maennlich,6.409793178999826,6.264227691345235,6.555358666654417,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,984.0
1988,Laendlicher Raum,weiblich,2.8904543496862645,2.7721484038471385,3.0087602955253905,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1025.0
1989,Staedtischer Raum,maennlich,6.7788892871756214,6.706590930952906,6.851187643398337,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3690.0
1989,Staedtischer Raum,weiblich,3.2898989497166844,3.224833470804242,3.3549644286291267,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3790.0
1989,Laendlicher Raum,maennlich,6.489973496515831,6.341588602908905,6.638358390122757,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,937.0
1989,Laendlicher Raum,weiblich,2.9863158384246047,2.8648890775448526,3.107742599304357,0.0,0.0,6.970565326548723,0.0,17.426413316371807,0.0,0.0,0.0,975.0
1990,-1,maennlich,8.819307057191043,8.282129245528104,9.356484868853983,9.0,10.0,10.870833494087954,6.193749758868069,12.0,10.0,10.0,11.0,35.0
1990,-1,weiblich,6.157115962141335,5.556723847330916,6.757508076951753,0.0,9.0,9.38726138087441,0.0,11.0,9.0,9.0,12.0,48.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,1.158599405853847,1.114410228976521,1.2027885827311728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.0
1990,Staedtischer Raum,weiblich,0.7594175740127487,0.7247190824591535,0.7941160655663438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.0
1990,Laendlicher Raum,maennlich,3.313214507106547,3.2224672265874736,3.40396178762562,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,2291.0
1990,Laendlicher Raum,weiblich,2.333648438545503,2.259794590708884,2.4075022863821225,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2424.0
1991,-1,maennlich,7.550361534492227,6.860941274468309,8.239781794516144,4.4509364181178235,9.0,10.0,0.0,15.0,9.0,8.0,10.0,39.0
1991,-1,weiblich,3.999808066821272,3.330839339900228,4.668776793742316,0.0,0.0,9.0,0.0,12.0,0.0,-9.0,0.0,44.0
1991,Staedtischer Raum,maennlich,6.8445836505194615,6.77740962454206,6.911757676496863,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4039.0
1991,Staedtischer Raum,weiblich,3.6170380237455872,3.55478203075131,3.6792940167398647,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4211.0
1991,Laendlicher Raum,maennlich,6.654594142129049,6.561061409887164,6.748126874370935,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2123.0
1991,Laendlicher Raum,weiblich,3.5232682173419283,3.440189554454242,3.606346880229615,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2281.0
1992,-1,maennlich,7.749575833813832,7.188764273809343,8.31038739381832,8.0,8.943525549774824,11.0,3.5,15.0,9.0,8.0,10.0,52.0
1992,-1,weiblich,4.711498881922721,4.148142925955232,5.274854837890211,0.0,7.534692735983431,9.0,0.0,14.0,8.0,8.0,16.0,61.0
1992,Staedtischer Raum,maennlich,6.806943478025366,6.738069811004652,6.8758171450460805,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3977.0
1992,Staedtischer Raum,weiblich,3.5876393138706533,3.5248376948257865,3.65044093291552,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4149.0
1992,Laendlicher Raum,maennlich,6.486820677026856,6.39029227381132,6.5833490802423915,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2081.0
1992,Laendlicher Raum,weiblich,3.3961994431711067,3.3125432277819296,3.479855658560284,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2216.0
1993,Staedtischer Raum,maennlich,6.755268821426252,6.686458906495606,6.824078736356899,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3948.0
1993,Staedtischer Raum,weiblich,3.6042231629848978,3.541603572451656,3.6668427535181394,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4168.0
1993,Laendlicher Raum,maennlich,6.543904777124139,6.444838267195872,6.642971287052405,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2041.0
1993,Laendlicher Raum,weiblich,3.3254340782586023,3.2421104973068067,3.408757659210398,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2212.0
1994,Staedtischer Raum,maennlich,6.561273896641038,6.4906382512099885,6.631909542072087,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3877.0
1994,Staedtischer Raum,weiblich,3.4917233779716095,3.4292834397399847,3.5541633162032342,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4139.0
1994,Laendlicher Raum,maennlich,6.380792366889488,6.281361267726593,6.480223466052383,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,1994.0
1994,Laendlicher Raum,weiblich,3.3528579555936964,3.2680634152059462,3.4376524959814465,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,2165.0
1995,Staedtischer Raum,maennlich,6.438911218156397,6.369381008727433,6.508441427585361,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,4017.0
1995,Staedtischer Raum,weiblich,3.3233451078230933,3.2638969151741337,3.382793300472053,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4351.0
1995,Laendlicher Raum,maennlich,6.429515778501711,6.330098922807999,6.5289326341954235,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,2090.0
1995,Laendlicher Raum,weiblich,3.4028114422970384,3.3194699035432484,3.4861529810508283,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2264.0
1996,Staedtischer Raum,maennlich,6.444496059589524,6.373171307535237,6.515820811643811,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3914.0
1996,Staedtischer Raum,weiblich,3.33717771195351,3.2765886610347295,3.3977667628722905,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4237.0
1996,Laendlicher Raum,maennlich,6.291610011828459,6.191369529861165,6.3918504937957525,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2070.0
1996,Laendlicher Raum,weiblich,3.437651245556329,3.353306489103801,3.5219960020088568,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2218.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.256948326983527,6.184961974727666,6.328934679239388,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3830.0
1997,Staedtischer Raum,weiblich,3.350777984043367,3.289522087504702,3.4120338805820323,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4134.0
1997,Laendlicher Raum,maennlich,6.179207979767392,6.077399486313205,6.2810164732215785,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2019.0
1997,Laendlicher Raum,weiblich,3.3766901376530964,3.2909296949075606,3.4624505803986323,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2175.0
1998,Staedtischer Raum,maennlich,6.161800056443664,6.091847018256652,6.231753094630677,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4127.0
1998,Staedtischer Raum,weiblich,3.2007837885959907,3.1426506037016093,3.258916973490372,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,4486.0
1998,Laendlicher Raum,maennlich,5.995089233467013,5.896370024487255,6.093808442446771,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,2230.0
1998,Laendlicher Raum,weiblich,3.1525399537495,3.0721551448133546,3.232924762685645,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2378.0
1999,Staedtischer Raum,maennlich,6.231047044889809,6.16167447724139,6.300419612538229,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,4143.0
1999,Staedtischer Raum,weiblich,3.4173539023556967,3.35846083106546,3.4762469736459334,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,4456.0
1999,Laendlicher Raum,maennlich,6.144994136976057,6.047899965095226,6.2420883088568875,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2223.0
1999,Laendlicher Raum,weiblich,3.2939371689707753,3.2133754139943584,3.374498923947192,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2379.0
2000,Staedtischer Raum,maennlich,6.277118222840079,6.224723758379879,6.329512687300278,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,7308.0
2000,Staedtischer Raum,weiblich,3.3827715832100242,3.338809492807376,3.4267336736126723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,7991.0
2000,Laendlicher Raum,maennlich,6.090253887557298,6.01717143819109,6.163336336923505,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3933.0
2000,Laendlicher Raum,weiblich,3.4082811419071546,3.34748708039828,3.469075203416029,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4195.0
2001,Staedtischer Raum,maennlich,6.272342781779538,6.216971624619708,6.327713938939368,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,6653.0
2001,Staedtischer Raum,weiblich,3.4625109356789814,3.416097088998806,3.508924782359157,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,7245.0
2001,Laendlicher Raum,maennlich,5.98523278831955,5.90833666318646,6.06212891345264,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3569.0
2001,Laendlicher Raum,weiblich,3.4476944435251444,3.3837654744258625,3.5116234126244263,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,3794.0
2002,Staedtischer Raum,maennlich,6.030470569401628,5.976989809722376,6.083951329080881,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7142.0
2002,Staedtischer Raum,weiblich,3.3272343732569274,3.283337490455081,3.371131256058774,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,7688.0
2002,Laendlicher Raum,maennlich,5.763981756352262,5.687698908837673,5.840264603866851,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3648.0
2002,Laendlicher Raum,weiblich,3.3644893924574353,3.3025912611777346,3.426387523737136,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3843.0
2003,Staedtischer Raum,maennlich,5.895955836432655,5.841302992393512,5.950608680471799,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6823.0
2003,Staedtischer Raum,weiblich,3.3749533782748697,3.329717136727343,3.4201896198223967,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,7391.0
2003,Laendlicher Raum,maennlich,5.7020116971617965,5.62410608988014,5.779917304443453,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3438.0
2003,Laendlicher Raum,weiblich,3.3503757187330505,3.2872889930353772,3.4134624444307238,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3673.0
2004,Staedtischer Raum,maennlich,5.880026856883144,5.823960287468513,5.936093426297775,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6629.0
2004,Staedtischer Raum,weiblich,3.3848493554440937,3.3390299288283143,3.430668782059873,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,7226.0
2004,Laendlicher Raum,maennlich,5.547349002622189,5.467215092776725,5.627482912467653,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3353.0
