year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3295,5.921793941872286,5.844124693841858,5.999463189902714,9.229640920555887,9.392393331709624,0.0,23.07410230138972,-13.844461380833831,8.0,8.0,8.0
1984,1. Quintil,weiblich,3684,1.778541569015384,1.7265081822707837,1.8305749557599844,0.0,0.3726471247813622,0.0,0.0,0.0,0.0,0.0,0.0
1984,2. Quintil,maennlich,1478,7.323160387093577,7.215843905072463,7.430476869114692,9.85153993200106,10.119799867933176,11.01044972738582,8.113175238923919,8.0,9.0,9.0,9.0
1984,2. Quintil,weiblich,1435,3.8551311924705765,3.7509383456412424,3.9593240392999105,2.304388161795919,4.0,7.006715991986723,0.0,0.0,2.0,0.0,4.0
1984,3. Quintil,maennlich,625,7.732924850338256,7.576997206004486,7.888852494672027,0.6365263181887713,13.528703277634122,11.312554558775357,11.0,10.0,9.0,9.0,9.0
1984,3. Quintil,weiblich,552,4.848078623280669,4.668040695523378,5.02811655103796,0.0,5.857458078594865,9.883952137635193,0.0,10.0,5.0,4.0,6.0
1984,4. Quintil,maennlich,252,8.07836411196367,7.820819646988548,8.335908576938794,9.81969420097674,7.6284107085184365,10.456339017455978,10.0,11.411306242174835,10.0,10.0,11.0
1984,4. Quintil,weiblich,236,4.812248326296434,4.5464105142882225,5.078086138304645,1.1518986542582994,0.0,6.797560327052448,9.0,8.0,5.0,4.0,6.0
1984,5. Quintil,maennlich,96,8.583083087865733,8.168597111859675,8.99756906387179,8.059047565043993,11.943157421787257,9.72939024929824,9.0,0.0,10.0,10.0,11.0
1984,5. Quintil,weiblich,82,4.0179289998618835,3.564853517851901,4.471004481871866,0.8045768957269416,3.884343164228718,0.0,7.0,-1.2068653435904124,2.0,-1.0,4.0
1985,1. Quintil,maennlich,2792,5.499315967531502,5.411299785208536,5.587332149854468,10.646334354338888,5.610109641419307,1.8951774933252423,23.77306964585936,-11.231557798195226,8.0,8.0,8.0
1985,1. Quintil,weiblich,3195,1.9892281018807898,1.9294233037129667,2.049032900048613,3.8724450382409885,0.0,0.0,9.681112595602471,-5.808667557361483,0.0,0.0,0.0
1985,2. Quintil,maennlich,1453,7.246149851480844,7.137973947953014,7.354325755008674,5.180249528231752,10.0,11.245402693151199,0.0,11.0,9.0,9.0,9.0
1985,2. Quintil,weiblich,1334,3.826267359878535,3.716611377245149,3.9359233425119213,2.148908989993078,1.4335887954197795,8.48973159419669,0.0,0.0,1.0,-1.0,2.0
1985,3. Quintil,maennlich,657,7.58486291360155,7.426320118978672,7.7434057082244285,3.2862835885518153,13.51713568567015,12.0,10.0,10.0,9.0,9.0,9.0
1985,3. Quintil,weiblich,618,4.870339576842396,4.706197634818342,5.034481518866449,9.346070900237912,7.134589010290247,2.789186339833224,19.181397740844943,-7.046140500773808,5.0,4.0,5.0
1985,4. Quintil,maennlich,244,7.846246762801146,7.584744464028456,8.107749061573836,6.991319551658333,5.44332190486351,12.481838438234737,0.0,9.0,10.0,10.0,11.0
