year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,5.921793941872285,5.844124693841857,5.9994631899027135,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3295.0
1984,1. Quintil,weiblich,1.778541569015384,1.7265081822707837,1.8305749557599844,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3684.0
1984,2. Quintil,maennlich,7.323160387093577,7.215843905072463,7.430476869114692,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1478.0
1984,2. Quintil,weiblich,3.855131192470577,3.750938345641243,3.959324039299911,0.0,2.094804543180875,8.0,0.0,17.0,2.0,1.0,4.0,1435.0
1984,3. Quintil,maennlich,7.732924850338257,7.576997206004487,7.888852494672028,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,625.0
1984,3. Quintil,weiblich,4.848078623280668,4.668040695523377,5.028116551037959,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,552.0
1984,4. Quintil,maennlich,8.07836411196367,7.820819646988548,8.335908576938794,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,252.0
1984,4. Quintil,weiblich,4.812248326296432,4.546410514288221,5.078086138304643,0.0,5.0,8.0,0.0,15.0,5.0,4.0,6.0,236.0
1984,5. Quintil,maennlich,8.583083087865733,8.168597111859675,8.99756906387179,8.0,10.0,12.0,2.0,15.0,10.0,10.0,11.0,96.0
1984,5. Quintil,weiblich,4.0179289998618835,3.5648535178519016,4.471004481871866,0.0,2.0,8.0,0.0,15.0,2.0,-2.0,4.0,82.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,5.499315967531502,5.411299785208536,5.587332149854468,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,2792.0
1985,1. Quintil,weiblich,1.9892281018807894,1.9294233037129662,2.0490329000486125,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3195.0
1985,2. Quintil,maennlich,7.246149851480845,7.137973947953015,7.3543257550086745,4.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,1453.0
1985,2. Quintil,weiblich,3.8262673598785355,3.7166113772451492,3.9359233425119218,0.0,1.0,8.0,0.0,18.0,1.0,-1.0,2.0,1334.0
1985,3. Quintil,maennlich,7.584862913601551,7.426320118978673,7.743405708224429,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,657.0
1985,3. Quintil,weiblich,4.8703395768423965,4.706197634818343,5.03448151886645,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,618.0
1985,4. Quintil,maennlich,7.846246762801147,7.584744464028458,8.107749061573838,7.0,10.0,10.0,2.5,14.5,10.0,10.0,11.0,244.0
1985,4. Quintil,weiblich,5.018128131471753,4.741525457011456,5.294730805932051,0.0,5.0,9.0,0.0,22.0,5.0,3.0,6.0,233.0
1985,5. Quintil,maennlich,8.759249983902095,8.351281216918068,9.167218750886121,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,89.0
1985,5. Quintil,weiblich,4.161836224118962,3.7068157460876567,4.616856702150267,0.0,4.0,8.0,0.0,16.0,4.0,2.0,8.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,5.518263838899491,5.426000341257423,5.610527336541559,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2535.0
1986,1. Quintil,weiblich,2.0093354585722802,1.9453704344350906,2.07330048270947,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2860.0
1986,2. Quintil,maennlich,7.212560012083429,7.102919688475615,7.322200335691243,1.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1459.0
1986,2. Quintil,weiblich,3.843590321462932,3.7334397200439504,3.953740922881914,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,1339.0
1986,3. Quintil,maennlich,7.879454064315597,7.730944432425657,8.027963696205537,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,710.0
1986,3. Quintil,weiblich,5.070339771041212,4.9077621993165454,5.232917342765878,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0,661.0
1986,4. Quintil,maennlich,7.5167035510642535,7.242597066343801,7.790810035784706,1.5700571832003316,9.96901600272388,10.0,0.0,18.0,10.0,10.0,11.0,265.0
