year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,5.921793941872286,5.844124693841858,5.999463189902714,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3295.0
1984,1. Quintil,weiblich,1.7785415690153843,1.726508182270784,1.8305749557599846,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3684.0
1984,2. Quintil,maennlich,7.323160387093578,7.215843905072464,7.430476869114693,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1478.0
1984,2. Quintil,weiblich,3.8551311924705765,3.7509383456412424,3.9593240392999105,0.0,2.0,8.0,0.0,17.0,2.0,0.0,4.0,1435.0
1984,3. Quintil,maennlich,7.732924850338257,7.576997206004487,7.888852494672028,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,625.0
1984,3. Quintil,weiblich,4.848078623280668,4.668040695523377,5.028116551037959,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,552.0
1984,4. Quintil,maennlich,8.07836411196367,7.820819646988548,8.335908576938794,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,252.0
1984,4. Quintil,weiblich,4.812248326296434,4.5464105142882225,5.078086138304645,0.0,5.0,8.0,0.0,15.0,5.0,4.0,6.0,236.0
1984,5. Quintil,maennlich,8.583083087865733,8.168597111859675,8.99756906387179,8.0,10.0,12.0,2.0,15.0,10.0,10.0,11.0,96.0
1984,5. Quintil,weiblich,4.0179289998618835,3.564853517851901,4.471004481871866,0.0,2.0,8.0,0.0,15.0,2.0,-2.0,4.0,82.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,5.499315967531502,5.411299785208536,5.587332149854468,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,2792.0
1985,1. Quintil,weiblich,1.9892281018807898,1.9294233037129667,2.049032900048613,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3195.0
1985,2. Quintil,maennlich,7.246149851480844,7.137973947953014,7.354325755008674,4.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,1453.0
1985,2. Quintil,weiblich,3.826267359878535,3.716611377245149,3.9359233425119213,0.0,1.0,8.0,0.0,18.0,1.0,-1.0,2.0,1334.0
1985,3. Quintil,maennlich,7.58486291360155,7.426320118978672,7.7434057082244285,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,657.0
1985,3. Quintil,weiblich,4.870339576842396,4.706197634818342,5.034481518866449,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,618.0
1985,4. Quintil,maennlich,7.846246762801146,7.584744464028456,8.107749061573834,7.0,10.0,10.0,2.5,14.5,10.0,10.0,11.0,244.0
1985,4. Quintil,weiblich,5.018128131471754,4.7415254570114564,5.294730805932052,0.0,5.0,9.0,0.0,22.0,5.0,3.0,6.0,233.0
1985,5. Quintil,maennlich,8.759249983902093,8.351281216918066,9.16721875088612,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,89.0
1985,5. Quintil,weiblich,4.161836224118962,3.7068157460876567,4.616856702150267,0.0,4.0,8.0,0.0,16.0,4.0,1.0,8.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,5.5182638388994905,5.4260003412574225,5.610527336541558,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2535.0
1986,1. Quintil,weiblich,2.0093354585722802,1.9453704344350906,2.07330048270947,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2860.0
1986,2. Quintil,maennlich,7.212560012083426,7.102919688475612,7.32220033569124,1.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1459.0
1986,2. Quintil,weiblich,3.8435903214629312,3.7334397200439495,3.953740922881913,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,1339.0
1986,3. Quintil,maennlich,7.879454064315596,7.730944432425656,8.027963696205536,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,710.0
1986,3. Quintil,weiblich,5.070339771041211,4.907762199316545,5.2329173427658775,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0,661.0
1986,4. Quintil,maennlich,7.5167035510642535,7.242597066343801,7.790810035784706,1.5690653297648602,9.950539499987848,10.0,0.0,18.0,10.0,10.0,11.0,265.0
